co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3661.86,1016.5,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.14,24.76,20.04,4.4,16.57,4.59,740634286,59.2,MOD-00617,24.5,2026-07-28T00:48:11,2026-07-27T17:48:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740634080
3588.11,1000.84,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.99,24.76,18.55,4.29,30.27,4.53,740634285,59.0,MOD-00617,24.5,2026-07-28T00:47:11,2026-07-27T17:47:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740634079
3473.99,976.15,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.99,24.29,19.17,4.94,5.53,5.16,740634284,59.0,MOD-00617,24.5,2026-07-28T00:46:11,2026-07-27T17:46:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740634078
3324.01,988.56,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.12,25.7,19.11,4.36,19.25,4.71,740634283,59.2,MOD-00617,24.5,2026-07-28T00:45:11,2026-07-27T17:45:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740634077
3099.28,963.99,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.02,19.25,17.52,4.96,12.27,5.17,740631976,58.3,MOD-00617,24.5,2026-07-28T00:44:11,2026-07-27T17:44:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740631771
2825.82,964.71,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.02,24.32,17.18,4.91,5.73,5.05,740631977,58.4,MOD-00617,24.5,2026-07-28T00:43:11,2026-07-27T17:43:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740631769
2592.91,977.12,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.19,24.31,17.74,4.59,6.01,4.77,740631978,58.6,MOD-00617,24.5,2026-07-28T00:42:11,2026-07-27T17:42:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740631772
2500.61,995.79,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.14,25.0,19.76,5.29,8.87,5.57,740631975,59.1,MOD-00617,24.5,2026-07-28T00:41:11,2026-07-27T17:41:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740631770
2519.4,1024.33,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.14,24.97,20.18,5.04,20.6,5.37,740629663,59.8,MOD-00617,24.5,2026-07-28T00:40:11,2026-07-27T17:40:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740629457
2572.16,1019.51,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.12,25.69,18.08,5.22,7.73,5.41,740629665,59.5,MOD-00617,24.5,2026-07-28T00:39:11,2026-07-27T17:39:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740629459
2622.92,1039.15,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.13,24.74,19.9,4.45,6.15,4.79,740629666,59.7,MOD-00617,24.5,2026-07-28T00:38:11,2026-07-27T17:38:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740629460
2646.79,1041.07,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.2,25.89,20.38,4.66,10.68,4.9,740629664,60.2,MOD-00617,24.5,2026-07-28T00:37:11,2026-07-27T17:37:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740629458
2675.63,1034.33,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.19,25.18,20.46,4.4,4.63,4.59,740627389,59.9,MOD-00617,24.4,2026-07-28T00:36:11,2026-07-27T17:36:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740627181
2687.66,1034.45,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.2,13.01,21.92,4.41,30.11,4.66,740627387,60.3,MOD-00617,24.4,2026-07-28T00:35:11,2026-07-27T17:35:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740627182
2669.95,1020.72,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.2,25.91,20.8,4.44,10.56,4.66,740627392,59.8,MOD-00617,24.4,2026-07-28T00:34:11,2026-07-27T17:34:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740627185
2631.86,1000.6,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.98,25.94,19.76,4.17,4.43,4.25,740627391,59.1,MOD-00617,24.4,2026-07-28T00:33:11,2026-07-27T17:33:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740627187
2562.84,990.37,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.99,25.01,19.29,4.68,6.46,4.78,740625063,58.6,MOD-00617,24.4,2026-07-28T00:32:11,2026-07-27T17:32:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740624860
2482.52,988.56,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.99,25.02,18.73,4.36,4.67,4.57,740625065,58.4,MOD-00617,24.4,2026-07-28T00:31:11,2026-07-27T17:31:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740624859
2397.21,989.04,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.0,24.55,19.07,4.37,18.0,4.48,740625061,58.3,MOD-00617,24.4,2026-07-28T00:30:11,2026-07-27T17:30:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/740624855
