co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
209.42,602.51,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,9.88,23.12,0.92,3.68,1.17,702662814,44.3,MOD-00631,19.4,2026-06-10T01:15:15,2026-06-09T18:15:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702662613
213.32,603.71,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,8.24,23.3,0.72,3.5,0.98,702662813,44.0,MOD-00631,19.4,2026-06-10T01:14:15,2026-06-09T18:14:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702662612
218.71,603.59,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.08,9.17,22.44,0.89,1.54,0.98,702662812,44.5,MOD-00631,19.4,2026-06-10T01:13:15,2026-06-09T18:13:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702662611
215.3,604.31,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,8.54,23.17,0.95,10.49,1.15,702662811,44.1,MOD-00631,19.4,2026-06-10T01:12:15,2026-06-09T18:12:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702662610
231.29,606.48,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,9.53,22.34,0.73,2.83,0.84,702660561,44.1,MOD-00631,19.4,2026-06-10T01:11:15,2026-06-09T18:11:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702660360
222.44,606.84,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,10.18,22.05,0.96,1.83,1.12,702660564,44.6,MOD-00631,19.5,2026-06-10T01:10:15,2026-06-09T18:10:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702660361
225.38,605.28,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.1,8.5,23.58,0.91,1.51,1.12,702660563,44.5,MOD-00631,19.5,2026-06-10T01:09:15,2026-06-09T18:09:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702660363
239.67,605.64,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,11.35,21.22,0.6,6.47,0.77,702660562,44.6,MOD-00631,19.5,2026-06-10T01:08:15,2026-06-09T18:08:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702660362
220.94,605.16,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,8.2,24.17,0.75,1.21,0.92,702658334,44.4,MOD-00631,19.5,2026-06-10T01:07:15,2026-06-09T18:07:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702658132
219.21,603.47,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.28,9.8,21.74,0.78,1.53,0.95,702658333,44.1,MOD-00631,19.6,2026-06-10T01:06:15,2026-06-09T18:06:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702658133
214.15,606.96,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,9.44,23.22,0.69,3.51,0.88,702658330,44.3,MOD-00631,19.6,2026-06-10T01:05:15,2026-06-09T18:05:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702658129
222.21,605.64,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.47,6.94,23.4,0.75,1.41,0.96,702658332,44.5,MOD-00631,19.6,2026-06-10T01:04:15,2026-06-09T18:04:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702658130
213.46,603.59,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.53,11.28,21.66,0.88,2.24,1.09,702658331,44.7,MOD-00631,19.6,2026-06-10T01:03:15,2026-06-09T18:03:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702658131
209.97,606.36,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.12,11.25,21.18,0.81,2.9,1.05,702655572,45.0,MOD-00631,19.6,2026-06-10T01:02:15,2026-06-09T18:02:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702655371
225.21,604.67,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,10.11,22.93,0.68,1.84,0.82,702655574,44.9,MOD-00631,19.6,2026-06-10T01:01:15,2026-06-09T18:01:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702655373
217.73,603.59,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,10.79,21.28,0.63,10.31,0.89,702655571,45.2,MOD-00631,19.7,2026-06-10T01:00:15,2026-06-09T18:00:15,https://api.quant-aq.com/v1/devices/MOD-00631/data/702655370
