DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,30,-5,-10,6,0,0.00000,0.00000,0,2860096844
06/20/26 03:57:51,19.89,332.40,17.80,13.88,11.42,418.98,18.70,49.50,0.02,0.61,0.63,0.00,0.00,1,14.19,208.72,29.11,1,-63,14,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 03:58:51,19.89,347.31,17.62,13.93,11.31,419.64,18.70,49.50,0.01,0.74,0.74,0.00,0.00,1,14.09,58.95,29.11,1,-68,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 03:59:52,19.90,342.45,16.36,14.65,10.25,419.87,18.80,49.50,0.00,0.73,0.73,0.00,0.00,1,14.02,16.65,33.52,1,-66,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:00:52,19.89,344.09,16.48,14.51,11.41,419.67,18.80,49.50,0.00,0.70,0.94,0.00,0.00,1,14.02,4.70,28.34,1,-66,16,0,1,STAT,60,LAT,LON,W,CRC
06/20/26 04:01:52,19.89,348.69,16.61,14.56,10.98,419.88,18.80,49.50,0.00,0.27,0.34,0.00,0.00,1,13.98,1.33,31.30,1,-66,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:02:47,19.89,345.78,15.05,13.93,10.52,419.96,18.80,49.50,0.00,0.49,0.52,0.00,0.00,1,13.95,0.42,35.15,1,-65,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:03:47,19.89,357.42,17.64,13.84,10.80,419.98,18.80,49.50,0.00,0.57,1.03,0.00,0.00,1,13.95,0.12,32.10,1,-68,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:04:48,19.89,361.07,17.24,14.37,11.22,419.99,18.80,49.50,0.00,0.77,0.93,0.00,0.00,1,13.91,0.03,30.84,1,-66,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:05:48,19.89,367.31,16.85,15.06,10.22,420.00,18.80,49.40,0.00,0.93,1.18,0.00,0.00,1,14.19,214.04,30.29,1,-66,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:06:48,19.89,375.83,17.67,14.88,11.60,420.13,18.80,49.30,0.12,0.78,0.86,0.00,0.00,1,14.09,60.45,27.36,1,-69,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:07:49,19.89,358.84,16.63,14.00,11.96,420.70,18.80,49.10,0.04,0.85,0.97,0.00,0.00,1,14.02,17.07,30.98,1,-66,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:08:49,19.90,352.56,15.60,14.25,11.17,420.89,18.80,49.10,0.01,0.81,0.84,0.00,0.00,1,13.98,4.82,32.57,1,-65,17,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:09:49,19.90,354.34,17.53,14.48,11.08,420.96,18.80,49.10,0.00,0.72,0.73,0.00,0.00,1,13.98,1.36,29.86,1,-66,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:10:49,19.90,362.56,16.43,13.90,12.14,420.99,18.80,49.10,0.00,0.41,0.41,0.00,0.00,1,13.95,0.38,31.67,1,-67,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:11:50,19.90,364.52,16.91,14.51,11.04,421.00,18.90,49.10,0.00,0.62,0.78,0.00,0.00,1,13.95,0.11,29.12,1,-66,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:12:50,19.90,369.31,16.95,14.65,10.76,421.00,18.90,49.10,0.00,0.88,1.23,0.00,0.00,1,13.91,0.03,28.17,1,-67,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:13:50,19.90,366.31,17.45,14.15,11.10,421.00,18.90,49.00,0.02,1.05,1.29,0.00,0.00,1,14.12,126.02,34.99,1,-67,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:14:50,19.90,370.67,17.73,14.75,11.26,421.00,18.90,49.10,0.01,0.95,1.02,0.00,0.00,1,14.05,35.59,31.78,1,-68,15,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:15:50,19.90,360.11,15.54,15.05,10.00,421.00,18.90,49.00,0.00,1.11,1.13,0.00,0.00,1,14.02,10.05,28.26,1,-64,17,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:16:50,19.90,361.87,16.60,15.03,9.66,421.00,18.90,48.90,0.04,1.05,1.06,0.00,0.00,1,13.98,2.84,30.05,1,-65,17,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:17:51,19.90,360.40,17.66,15.21,11.05,421.00,18.90,48.90,0.01,0.76,0.77,0.00,0.00,1,13.98,0.80,31.29,1,-65,16,0,1,STAT,60,LAT,LON,W,CRC
06/20/26 04:18:52,19.90,361.02,17.79,16.27,7.98,421.00,18.90,48.90,0.00,0.81,0.81,0.00,0.00,1,13.95,0.23,31.17,1,-65,16,0,0,STAT,60,LAT,LON,W,CRC
06/20/26 04:19:52,19.90,370.75,15.91,15.83,9.14,421.00,18.90,48.90,0.11,0.94,1.45,0.00,0.00,1,13.91,0.06,32.60,1,-67,16,0,0,STAT,60,LAT,LON,W,CRC
