co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.32,602.02,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,9.39,23.19,1.12,1.29,1.23,701826701,57.8,MOD-00631,16.3,2026-06-09T00:19:14,2026-06-08T17:19:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701826499
263.81,600.22,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,16.01,22.67,1.69,2.07,1.9,701826699,58.3,MOD-00631,16.3,2026-06-09T00:18:14,2026-06-08T17:18:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701826498
242.35,600.94,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.67,11.8,22.34,1.38,2.59,1.55,701826698,59.5,MOD-00631,16.2,2026-06-09T00:17:14,2026-06-08T17:17:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701826497
259.04,599.5,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.66,14.14,23.57,1.29,2.03,1.55,701826700,59.1,MOD-00631,16.2,2026-06-09T00:16:14,2026-06-08T17:16:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701826500
237.03,602.75,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.9,13.2,22.92,1.51,1.85,1.67,701824482,58.9,MOD-00631,16.2,2026-06-09T00:15:14,2026-06-08T17:15:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701824281
257.03,606.96,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,10.9,23.9,1.34,1.96,1.48,701824480,60.2,MOD-00631,16.2,2026-06-09T00:14:14,2026-06-08T17:14:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701824279
265.02,610.58,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.95,16.65,22.85,1.21,1.29,1.26,701824483,60.5,MOD-00631,16.2,2026-06-09T00:13:14,2026-06-08T17:13:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701824282
275.56,602.27,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,14.68,22.4,1.6,1.77,1.74,701824481,61.1,MOD-00631,16.1,2026-06-09T00:12:14,2026-06-08T17:12:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701824280
250.05,599.74,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.78,16.86,23.22,1.19,3.9,1.34,701822230,61.8,MOD-00631,16.1,2026-06-09T00:11:14,2026-06-08T17:11:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701822028
249.24,602.63,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.87,19.0,21.53,1.51,1.85,1.67,701822228,61.2,MOD-00631,16.1,2026-06-09T00:10:14,2026-06-08T17:10:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701822026
253.53,605.4,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,14.2,22.91,1.32,1.55,1.39,701822229,62.1,MOD-00631,16.1,2026-06-09T00:09:14,2026-06-08T17:09:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701822029
273.77,604.07,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,17.52,22.64,1.63,2.23,1.78,701822227,61.9,MOD-00631,16.1,2026-06-09T00:08:14,2026-06-08T17:08:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701822027
258.07,603.83,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,15.84,23.48,1.43,1.66,1.63,701820007,61.9,MOD-00631,16.0,2026-06-09T00:07:14,2026-06-08T17:07:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701819806
252.45,606.96,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,23.29,21.5,1.52,1.75,1.69,701820008,62.9,MOD-00631,16.0,2026-06-09T00:06:14,2026-06-08T17:06:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701819807
236.45,603.23,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,24.57,21.38,1.66,2.41,1.84,701820006,62.9,MOD-00631,16.0,2026-06-09T00:05:14,2026-06-08T17:05:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701819805
245.83,607.69,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,23.15,22.45,1.59,1.76,1.73,701820005,62.4,MOD-00631,16.0,2026-06-09T00:04:14,2026-06-08T17:04:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701819804
256.87,606.36,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,17.12,23.26,2.2,2.55,2.34,701817769,61.7,MOD-00631,15.9,2026-06-09T00:03:14,2026-06-08T17:03:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701817568
255.35,601.18,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.91,17.96,22.6,1.36,5.92,1.49,701817768,62.7,MOD-00631,15.9,2026-06-09T00:02:14,2026-06-08T17:02:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701817567
258.44,599.25,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.61,18.62,23.0,1.34,3.39,1.49,701817766,61.8,MOD-00631,15.9,2026-06-09T00:01:14,2026-06-08T17:01:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701817566
240.0,593.83,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,18.52,22.59,1.75,2.42,1.83,701817767,61.2,MOD-00631,15.9,2026-06-09T00:00:14,2026-06-08T17:00:14,https://api.quant-aq.com/v1/devices/MOD-00631/data/701817565
