co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
857.86,597.98,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,28.69,3.99,11.81,4.21,681035056,34.5,MOD-00613,25.0,2026-05-14T01:23:49,2026-05-13T18:23:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681034886
857.04,597.5,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,29.22,4.35,9.9,4.56,681035057,34.5,MOD-00613,25.0,2026-05-14T01:22:49,2026-05-13T18:22:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681034887
855.81,602.92,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,28.69,3.94,24.82,4.28,681035058,34.5,MOD-00613,25.0,2026-05-14T01:21:49,2026-05-13T18:21:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681034888
859.09,597.26,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,29.22,4.02,6.27,4.29,681035055,34.5,MOD-00613,25.0,2026-05-14T01:20:49,2026-05-13T18:20:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681034885
854.99,602.8,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,28.69,3.65,14.63,3.98,681032792,34.5,MOD-00613,25.0,2026-05-14T01:19:49,2026-05-13T18:19:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681032624
855.4,608.34,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,29.49,4.34,8.54,4.64,681032794,34.5,MOD-00613,25.0,2026-05-14T01:18:49,2026-05-13T18:18:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681032626
859.92,603.88,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,28.95,4.14,7.68,4.41,681032790,34.5,MOD-00613,25.0,2026-05-14T01:17:49,2026-05-13T18:17:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681032622
857.04,606.77,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.38,28.95,4.05,5.61,4.37,681032796,34.5,MOD-00613,25.0,2026-05-14T01:16:49,2026-05-13T18:16:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681032627
854.17,600.39,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,29.22,3.82,17.33,4.05,681030517,34.5,MOD-00613,25.0,2026-05-14T01:15:49,2026-05-13T18:15:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681030346
855.81,598.82,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.38,28.95,3.92,16.46,4.26,681030515,34.5,MOD-00613,25.0,2026-05-14T01:14:49,2026-05-13T18:14:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681030345
859.09,601.83,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.38,28.69,4.18,6.91,4.38,681030516,34.5,MOD-00613,25.0,2026-05-14T01:13:49,2026-05-13T18:13:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681030347
863.61,601.11,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,28.95,4.43,12.17,4.79,681030514,34.5,MOD-00613,25.0,2026-05-14T01:12:49,2026-05-13T18:12:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681030344
859.09,602.19,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,29.22,4.17,8.22,4.58,681028276,34.5,MOD-00613,25.0,2026-05-14T01:11:49,2026-05-13T18:11:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681028107
858.68,599.66,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.91,28.95,4.18,21.81,4.39,681028277,34.5,MOD-00613,25.0,2026-05-14T01:10:49,2026-05-13T18:10:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681028106
860.25,598.46,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,23.9,28.39,4.36,4.96,4.68,681028278,34.6,MOD-00613,25.0,2026-05-14T01:09:49,2026-05-13T18:09:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681028109
858.61,602.8,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.38,29.19,4.19,5.9,4.47,681028279,34.6,MOD-00613,25.0,2026-05-14T01:08:49,2026-05-13T18:08:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681028108
852.87,605.93,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,24.38,28.93,4.79,18.18,4.97,681026011,34.6,MOD-00613,25.0,2026-05-14T01:07:49,2026-05-13T18:07:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681025840
866.07,603.64,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.62,28.95,4.91,7.22,5.19,681026010,34.5,MOD-00613,25.0,2026-05-14T01:06:49,2026-05-13T18:06:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681025841
858.27,606.17,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.91,28.95,3.91,6.42,4.28,681026009,34.5,MOD-00613,25.0,2026-05-14T01:05:49,2026-05-13T18:05:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681025839
868.95,601.71,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,28.95,3.99,9.55,4.29,681026008,34.5,MOD-00613,25.0,2026-05-14T01:04:49,2026-05-13T18:04:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681025838
855.4,604.24,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,23.91,28.95,4.02,6.98,4.2,681023737,34.5,MOD-00613,25.0,2026-05-14T01:03:49,2026-05-13T18:03:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681023566
855.81,606.65,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.91,29.22,4.62,5.73,4.86,681023736,34.5,MOD-00613,25.0,2026-05-14T01:02:49,2026-05-13T18:02:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681023567
857.79,608.58,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.38,28.66,3.94,11.12,4.22,681023735,34.6,MOD-00613,25.0,2026-05-14T01:01:49,2026-05-13T18:01:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681023565
862.31,609.9,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,23.9,28.93,4.24,20.32,4.48,681023734,34.6,MOD-00613,25.0,2026-05-14T01:00:49,2026-05-13T18:00:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681023564
857.04,611.71,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.14,28.95,4.44,17.86,4.68,681021502,34.5,MOD-00613,25.0,2026-05-14T00:59:49,2026-05-13T17:59:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/681021331
