co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
482.56,521.22,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.35,11.49,43.46,8.05,15.55,8.66,714496317,72.4,MOD-00616,22.5,2026-06-25T02:22:36,2026-06-24T19:22:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714496116
483.13,522.42,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.49,12.94,47.4,7.26,18.13,8.04,714496316,72.6,MOD-00616,22.4,2026-06-25T02:21:36,2026-06-24T19:21:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714496115
478.51,521.1,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.91,13.11,40.1,8.09,11.66,8.68,714496318,71.0,MOD-00616,22.4,2026-06-25T02:20:36,2026-06-24T19:20:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714496117
488.51,516.76,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.96,10.76,33.64,7.74,11.21,8.09,714496319,70.2,MOD-00616,22.4,2026-06-25T02:19:36,2026-06-24T19:19:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714496118
483.58,515.68,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.75,9.07,39.84,8.02,30.03,8.5,714494156,70.8,MOD-00616,22.4,2026-06-25T02:18:36,2026-06-24T19:18:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714493955
493.68,519.05,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.65,13.15,47.81,8.42,26.72,8.86,714494154,71.6,MOD-00616,22.4,2026-06-25T02:17:36,2026-06-24T19:17:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714493953
485.06,521.1,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.47,20.62,48.37,8.18,9.82,8.74,714494155,71.6,MOD-00616,22.4,2026-06-25T02:16:36,2026-06-24T19:16:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714493954
491.29,524.47,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.27,8.78,17.49,5.92,9.67,6.56,714494157,68.0,MOD-00616,22.4,2026-06-25T02:15:36,2026-06-24T19:15:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714493956
493.04,523.27,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,9.13,33.94,4.17,8.2,4.59,714492013,70.6,MOD-00616,22.3,2026-06-25T02:14:36,2026-06-24T19:14:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714491812
492.82,522.3,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.93,12.19,36.01,7.45,18.59,8.05,714492014,71.5,MOD-00616,22.3,2026-06-25T02:13:36,2026-06-24T19:13:36,https://api.quant-aq.com/v1/devices/MOD-00616/data/714491813
