co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.16,716.66,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.12,3.54,18.17,3.18,5.81,3.44,527807522,75.3,MOD-00623,7.4,2025-10-28T08:59:49,2025-10-28T01:59:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527807375
242.65,713.89,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.12,3.12,19.32,3.22,7.25,3.37,527807520,75.4,MOD-00623,7.4,2025-10-28T08:58:49,2025-10-28T01:58:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527807373
232.06,716.91,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.43,3.77,17.59,3.31,3.82,3.7,527807519,75.3,MOD-00623,7.4,2025-10-28T08:57:49,2025-10-28T01:57:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527807372
242.11,716.06,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.27,3.36,19.23,2.97,4.9,3.1,527807521,75.0,MOD-00623,7.4,2025-10-28T08:56:49,2025-10-28T01:56:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527807374
240.06,715.82,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.43,3.36,19.23,3.01,4.09,3.24,527805337,75.0,MOD-00623,7.4,2025-10-28T08:55:49,2025-10-28T01:55:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527805189
234.59,716.3,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.43,3.34,19.21,3.02,4.02,3.39,527805334,75.2,MOD-00623,7.4,2025-10-28T08:54:49,2025-10-28T01:54:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527805187
242.52,717.51,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.12,3.57,20.02,3.05,9.56,3.19,527805335,75.0,MOD-00623,7.4,2025-10-28T08:53:49,2025-10-28T01:53:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527805188
234.25,715.7,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.74,3.35,19.67,2.8,3.71,3.01,527805336,75.1,MOD-00623,7.4,2025-10-28T08:52:49,2025-10-28T01:52:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527805190
238.14,716.54,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.66,3.12,18.86,2.93,3.99,3.01,527803192,75.4,MOD-00623,7.4,2025-10-28T08:51:49,2025-10-28T01:51:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527803044
229.22,717.99,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.88,3.52,17.69,2.63,3.87,2.71,527803190,75.4,MOD-00623,7.5,2025-10-28T08:50:49,2025-10-28T01:50:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/527803043
