DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,64,13,-6,-23,86,0,0.00000,0.00000,0,CRC
05/17/26 03:57:36,13.97,143.60,11.53,14.66,17.01,414.52,12.40,56.80,1016.00,0.00,0.02,0.02,105.00,0.11,1,13.24,0.00,81.04,1,-29,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3627838631
05/17/26 03:58:37,13.94,138.81,9.00,16.22,15.89,414.83,12.40,57.80,1016.00,0.00,0.01,0.01,54.20,0.28,1,13.24,0.00,81.99,1,-27,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3943062631
05/17/26 03:59:38,13.92,135.17,10.38,14.81,17.09,414.94,12.30,56.80,1016.00,0.00,0.10,0.21,37.80,0.51,1,13.24,0.00,80.65,1,-26,11,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,114182588
05/17/26 04:00:38,13.88,135.41,10.10,15.27,17.16,414.53,12.30,57.70,1016.00,0.00,0.24,0.38,32.60,0.28,1,13.24,0.00,83.71,1,-28,10,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4119525944
05/17/26 04:01:39,13.84,134.65,8.95,15.36,16.51,414.83,12.20,58.10,1016.00,0.00,0.08,0.24,50.40,0.28,1,13.24,0.00,80.30,1,-27,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2647868288
05/17/26 04:02:35,13.83,134.86,10.12,15.53,15.86,414.94,12.20,58.00,1016.00,0.00,0.03,0.08,49.10,0.32,1,13.24,0.00,83.08,1,-26,9,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1351036575
05/17/26 04:03:36,13.80,135.11,8.89,13.82,16.49,414.89,12.20,57.20,1016.00,0.00,0.01,0.29,52.10,0.35,1,13.24,0.00,86.27,1,-27,12,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1001443809
05/17/26 04:04:36,13.75,128.25,9.67,15.17,16.19,414.31,12.20,58.30,1016.00,0.00,0.24,0.34,49.40,0.35,1,13.24,0.00,79.62,1,-25,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2135427621
05/17/26 04:05:37,13.73,131.08,8.61,14.59,17.50,414.11,12.20,56.80,1016.00,0.00,0.11,0.15,136.00,0.05,1,13.24,0.00,81.70,1,-26,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,833385157
05/17/26 04:06:38,13.71,135.80,9.65,15.47,16.26,414.04,12.20,57.80,1016.00,0.00,0.08,0.09,52.20,0.33,1,13.24,0.00,81.53,1,-27,10,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2244904910
05/17/26 04:07:39,13.66,135.27,10.43,14.86,17.15,414.01,12.20,58.20,1016.00,0.00,0.11,0.11,80.50,0.20,1,13.24,0.00,79.77,1,-26,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4228862085
05/17/26 04:08:34,13.64,133.76,9.51,15.65,15.79,413.55,12.20,58.00,1016.00,0.00,0.20,0.20,67.30,0.19,1,13.24,0.00,83.36,1,-26,11,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1376547638
05/17/26 04:09:35,13.62,134.50,10.15,15.96,15.33,413.19,12.10,58.10,1016.00,0.00,0.21,0.21,46.70,0.34,1,13.24,0.00,79.38,1,-25,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2546788101
05/17/26 04:10:38,13.57,134.16,11.52,15.59,15.81,413.07,12.10,57.30,1016.00,0.00,0.08,0.08,52.40,0.52,1,13.20,0.00,85.11,1,-26,8,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1638559620
05/17/26 04:11:39,13.54,129.98,10.14,15.58,15.58,412.48,12.10,58.20,1016.00,0.00,0.20,0.20,61.50,0.30,1,13.24,0.00,83.92,1,-25,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,871438886
05/17/26 04:12:40,13.53,129.84,11.40,15.83,15.11,412.63,12.00,58.70,1016.00,0.02,0.28,0.28,51.60,0.33,1,13.24,0.00,79.84,1,-25,9,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1583731203
05/17/26 04:13:41,13.50,127.83,10.16,16.19,13.56,412.87,12.00,59.00,1016.00,0.01,0.10,0.10,32.50,0.28,1,13.24,0.00,81.43,1,-24,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2088233195
05/17/26 04:14:36,13.46,136.30,9.39,16.48,14.46,412.95,11.90,59.40,1016.00,0.00,0.09,0.09,48.00,0.36,1,13.20,0.00,80.15,1,-27,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1210120693
05/17/26 04:15:37,13.44,133.30,10.33,15.40,17.71,412.98,11.90,58.70,1016.00,0.00,0.10,0.10,25.20,0.15,1,13.24,0.00,79.62,1,-27,8,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2835669188
05/17/26 04:16:39,13.42,131.97,11.00,15.27,17.29,412.99,11.90,58.90,1016.00,0.00,0.07,0.07,39.60,0.16,1,13.20,0.00,97.39,1,-27,8,0,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1162745118
05/17/26 04:17:40,13.36,127.59,11.03,15.62,15.28,413.08,11.90,59.10,1016.00,0.00,0.06,0.06,38.70,0.23,1,13.20,0.00,88.94,1,-27,8,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3561207227
05/17/26 04:18:41,13.34,130.29,10.46,16.01,14.82,413.03,11.80,59.00,1016.00,0.00,0.43,0.43,48.20,0.28,1,13.20,0.00,84.54,1,-25,9,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3794017193
05/17/26 04:19:41,13.33,146.84,10.63,15.94,15.56,413.01,11.70,59.20,1016.00,0.00,0.15,0.15,69.80,0.37,1,13.20,0.00,81.87,1,-25,9,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3682211606
05/17/26 04:20:37,13.28,147.26,9.45,15.96,13.79,413.51,11.70,59.30,1016.00,0.00,0.05,0.05,34.30,0.20,1,13.20,0.00,82.15,1,-23,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2728198014
05/17/26 04:21:37,13.25,143.78,11.82,15.22,15.10,413.83,11.70,58.50,1016.00,0.00,0.03,0.03,2.10,0.15,1,13.20,0.00,80.60,1,-24,8,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3161868529
05/17/26 04:22:38,13.24,141.06,10.58,16.44,14.84,413.86,11.70,59.80,1016.00,0.00,0.03,0.03,43.20,0.24,1,13.20,0.00,82.55,1,-26,8,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1232932777
05/17/26 04:23:39,13.19,168.19,12.19,14.45,16.62,414.53,11.60,59.40,1016.00,0.00,0.01,0.19,78.70,0.45,1,13.20,0.00,90.03,1,-25,8,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2412754318
05/17/26 04:24:40,13.15,216.35,9.54,15.66,16.16,415.24,11.60,60.00,1016.00,0.00,0.00,0.13,58.20,0.27,1,13.20,0.00,81.41,1,-24,9,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1305471976
05/17/26 04:25:40,13.14,213.43,10.68,16.68,14.52,416.03,11.50,60.30,1016.00,0.00,0.00,0.04,48.10,0.24,1,13.20,0.00,81.38,1,-24,9,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3978009664
