co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.81,604.8,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.89,25.42,25.89,0.7,2.23,1.04,699532438,61.1,MOD-00631,14.8,2026-06-06T03:44:12,2026-06-05T20:44:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699532237
243.72,603.11,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,17.72,26.79,0.82,9.27,1.49,699532437,60.6,MOD-00631,14.8,2026-06-06T03:43:12,2026-06-05T20:43:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699532236
240.97,604.92,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,20.31,25.54,0.71,2.35,1.1,699532436,60.0,MOD-00631,14.9,2026-06-06T03:42:12,2026-06-05T20:42:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699532235
240.08,606.48,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.65,16.2,25.69,0.73,4.21,1.28,699532435,60.1,MOD-00631,14.9,2026-06-06T03:41:12,2026-06-05T20:41:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699532234
230.44,603.23,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.43,17.56,24.96,0.83,8.86,1.56,699530224,60.4,MOD-00631,14.9,2026-06-06T03:40:12,2026-06-05T20:40:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699530023
237.89,606.0,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,19.28,24.73,1.07,7.31,1.45,699530223,60.3,MOD-00631,14.9,2026-06-06T03:39:12,2026-06-05T20:39:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699530022
234.13,606.72,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.16,18.36,24.84,0.81,2.7,1.28,699530222,60.4,MOD-00631,14.9,2026-06-06T03:38:12,2026-06-05T20:38:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699530021
236.59,605.16,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.16,16.86,26.46,0.72,10.98,1.22,699530221,60.4,MOD-00631,14.9,2026-06-06T03:37:12,2026-06-05T20:37:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699530020
251.01,604.43,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,18.35,25.3,0.97,5.94,1.35,699527964,60.3,MOD-00631,14.9,2026-06-06T03:36:12,2026-06-05T20:36:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699527763
254.62,606.24,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.5,16.72,25.56,1.02,5.47,1.5,699527961,60.0,MOD-00631,15.0,2026-06-06T03:35:12,2026-06-05T20:35:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699527760
248.32,604.43,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.15,19.08,26.09,1.11,3.85,1.63,699527962,60.2,MOD-00631,15.0,2026-06-06T03:34:12,2026-06-05T20:34:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699527761
244.97,606.6,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.29,20.17,23.22,1.11,6.4,1.51,699527963,60.3,MOD-00631,15.0,2026-06-06T03:33:12,2026-06-05T20:33:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699527762
239.1,604.55,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,18.14,24.87,1.23,5.39,1.85,699525756,59.9,MOD-00631,15.0,2026-06-06T03:32:12,2026-06-05T20:32:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699525555
249.7,608.05,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.16,18.16,24.4,1.11,5.95,1.79,699525754,60.0,MOD-00631,15.0,2026-06-06T03:31:12,2026-06-05T20:31:12,https://api.quant-aq.com/v1/devices/MOD-00631/data/699525553
