co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.45,445.22,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.15,4.69,20.29,4.0,16.68,4.3,726996112,48.0,MOD-00628,24.8,2026-07-11T01:37:17,2026-07-10T18:37:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726995911
269.17,446.78,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.16,4.71,21.63,3.83,20.78,4.04,726996113,48.4,MOD-00628,24.8,2026-07-11T01:36:17,2026-07-10T18:36:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726995912
266.85,445.22,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.19,4.82,20.94,3.24,9.79,3.62,726996115,48.2,MOD-00628,24.8,2026-07-11T01:35:17,2026-07-10T18:35:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726995913
284.34,450.16,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.11,4.83,19.56,3.48,7.23,3.82,726996114,48.4,MOD-00628,24.8,2026-07-11T01:34:17,2026-07-10T18:34:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726995914
289.26,447.87,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.17,4.9,19.89,4.06,5.28,4.29,726993939,48.4,MOD-00628,24.8,2026-07-11T01:33:17,2026-07-10T18:33:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726993738
299.45,449.67,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.09,4.71,20.25,4.72,9.91,4.96,726993937,48.5,MOD-00628,24.8,2026-07-11T01:32:17,2026-07-10T18:32:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726993736
317.89,450.28,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.12,5.26,20.26,4.5,5.94,4.7,726993938,49.1,MOD-00628,24.8,2026-07-11T01:31:17,2026-07-10T18:31:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726993737
318.3,449.19,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.1,5.1,20.51,5.85,12.3,6.21,726993940,49.1,MOD-00628,24.8,2026-07-11T01:30:17,2026-07-10T18:30:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726993739
315.28,447.75,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.31,21.11,4.16,5.78,4.37,726991805,49.9,MOD-00628,24.8,2026-07-11T01:29:17,2026-07-10T18:29:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726991604
281.39,445.1,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.19,5.18,23.12,3.59,7.18,3.9,726991804,49.1,MOD-00628,24.8,2026-07-11T01:28:17,2026-07-10T18:28:17,https://api.quant-aq.com/v1/devices/MOD-00628/data/726991603
