DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,138,50,-2,-14,86,0,0.00000,0.00000,0,2633184997
06/23/26 03:55:14,26.80,391.10,5.37,15.14,11.72,400.76,25.10,36.00,1008.00,1.87,2.92,3.06,295.60,0.11,1,13.31,32.22,78.45,1,-63,43,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 03:56:11,26.76,392.54,3.26,15.29,11.87,400.29,25.10,36.70,1008.00,1.76,2.65,2.70,251.70,0.10,1,13.31,25.05,77.10,1,-62,44,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 03:57:14,26.74,396.43,3.62,15.07,12.31,400.24,25.00,36.00,1008.00,1.62,2.51,2.75,266.90,0.13,1,13.31,12.35,79.73,1,-61,44,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 03:58:16,26.73,394.98,3.37,15.15,10.90,399.47,25.00,36.10,1008.00,1.99,3.11,3.20,204.80,0.13,1,13.27,3.59,78.77,1,-58,45,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 03:59:12,26.73,404.18,5.31,15.23,11.12,399.18,24.90,37.60,1008.00,1.81,2.90,3.14,218.00,0.08,1,13.27,1.13,76.73,1,-58,42,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:00:14,26.73,411.62,4.15,15.95,11.87,399.56,24.90,35.70,1008.00,1.81,3.03,3.11,259.60,0.12,1,13.27,0.32,77.53,1,-58,42,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:01:11,26.72,402.91,3.20,15.28,11.76,399.76,24.90,35.70,1008.00,1.70,2.90,2.93,287.10,0.17,1,13.27,0.10,81.71,1,-57,44,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:02:13,26.71,393.43,3.67,14.68,10.27,399.27,24.80,36.10,1008.00,1.83,3.17,3.18,264.10,0.17,1,13.27,0.03,76.51,1,-57,45,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:03:14,26.66,386.26,3.11,14.63,11.33,399.39,24.80,36.50,1008.00,1.98,2.86,2.86,260.30,0.10,1,13.27,0.01,81.76,1,-57,44,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:04:16,26.64,380.47,2.77,14.68,12.00,400.01,24.80,35.90,1008.00,1.93,2.83,2.95,289.30,0.15,1,13.27,0.00,82.80,1,-56,45,8,7,STAT,60,LAT,LON,W,CRC
06/23/26 04:05:12,26.63,381.40,4.70,14.61,11.40,400.12,24.80,36.10,1008.00,1.65,2.50,2.54,266.40,0.22,1,13.24,0.00,79.93,1,-58,42,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:06:15,26.63,380.80,3.57,14.86,12.25,400.04,24.70,36.30,1008.00,1.69,2.65,2.67,288.70,0.09,1,13.24,0.00,86.01,1,-60,44,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:07:12,26.63,370.92,3.20,15.03,11.98,400.02,24.70,36.50,1008.00,1.78,2.70,2.71,284.10,0.09,1,13.24,0.00,83.84,1,-58,44,7,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:08:16,26.61,363.36,4.08,14.65,12.67,399.60,24.70,36.40,1008.00,1.82,3.12,3.12,247.80,0.17,1,13.24,0.00,88.42,1,-55,42,8,6,STAT,60,LAT,LON,W,CRC
06/23/26 04:09:12,26.59,367.38,2.44,14.85,12.36,399.39,24.60,37.10,1008.00,1.94,3.34,3.53,299.30,0.06,1,13.24,0.00,85.03,1,-55,44,7,7,STAT,60,LAT,LON,W,CRC
06/23/26 04:10:14,26.55,381.84,4.55,14.47,12.58,399.20,24.60,36.80,1008.00,1.98,3.15,3.57,185.70,0.04,1,13.24,0.00,87.63,1,-58,42,8,6,STAT,60,LAT,LON,W,CRC
