co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
242.33,574.23,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.44,5.54,30.55,2.9,3.98,3.04,701858217,52.4,MOD-00627,17.9,2026-06-09T01:15:56,2026-06-08T18:15:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701858016
239.17,569.77,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.2,7.13,30.28,1.92,2.34,2.11,701858216,53.4,MOD-00627,17.9,2026-06-09T01:14:56,2026-06-08T18:14:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701858015
230.04,570.85,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.33,5.56,30.59,1.71,7.14,1.86,701858215,51.8,MOD-00627,17.9,2026-06-09T01:13:56,2026-06-08T18:13:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701858014
234.69,573.14,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.74,5.22,30.52,1.87,2.08,2.0,701858214,51.6,MOD-00627,17.9,2026-06-09T01:12:56,2026-06-08T18:12:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701858013
240.65,573.26,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.55,5.7,30.51,1.79,2.37,1.96,701856066,51.3,MOD-00627,17.9,2026-06-09T01:11:56,2026-06-08T18:11:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701855865
239.8,570.37,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.87,5.56,29.24,2.53,3.21,2.61,701856068,51.5,MOD-00627,18.0,2026-06-09T01:10:56,2026-06-08T18:10:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701855869
244.72,576.03,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.46,5.44,30.27,2.15,2.48,2.27,701856070,51.5,MOD-00627,18.0,2026-06-09T01:09:56,2026-06-08T18:09:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701855872
251.15,574.23,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.93,5.23,30.09,2.37,2.47,2.44,701856069,51.1,MOD-00627,18.0,2026-06-09T01:08:56,2026-06-08T18:08:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701855871
241.04,570.73,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.48,5.58,29.74,1.61,1.76,1.69,701856067,50.9,MOD-00627,18.0,2026-06-09T01:07:56,2026-06-08T18:07:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701855868
253.46,573.86,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.78,5.69,30.0,1.59,1.75,1.71,701853286,51.9,MOD-00627,18.0,2026-06-09T01:06:56,2026-06-08T18:06:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701853085
242.72,575.91,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.71,5.71,29.59,1.74,1.88,1.88,701853281,51.0,MOD-00627,18.1,2026-06-09T01:05:56,2026-06-08T18:05:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701853080
241.84,571.22,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.35,4.74,28.58,1.71,2.42,1.94,701853283,50.5,MOD-00627,18.1,2026-06-09T01:04:56,2026-06-08T18:04:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701853081
243.85,574.47,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.14,6.49,31.16,1.55,2.26,1.67,701853288,52.3,MOD-00627,18.1,2026-06-09T01:03:56,2026-06-08T18:03:56,https://api.quant-aq.com/v1/devices/MOD-00627/data/701853087
