co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
328.51,389.56,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,6.75,38.45,4.4,28.71,5.54,495220890,49.0,MOD-00625,25.4,2025-09-18T00:47:26,2025-09-17T17:47:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495220744
327.76,391.12,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,6.75,38.92,4.49,21.07,5.73,495220892,48.9,MOD-00625,25.4,2025-09-18T00:46:26,2025-09-17T17:46:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495220745
324.83,388.11,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.39,6.44,38.74,4.32,19.37,5.66,495220891,48.4,MOD-00625,25.4,2025-09-18T00:45:26,2025-09-17T17:45:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495220743
331.25,391.37,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,6.15,38.52,5.34,12.21,6.87,495220893,48.6,MOD-00625,25.4,2025-09-18T00:44:26,2025-09-17T17:44:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495220746
325.1,388.96,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,6.44,39.64,6.31,9.88,7.41,495218270,48.6,MOD-00625,25.4,2025-09-18T00:43:26,2025-09-17T17:43:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495218123
326.33,391.61,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,6.29,39.31,4.43,13.17,5.72,495218271,48.6,MOD-00625,25.4,2025-09-18T00:42:26,2025-09-17T17:42:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495218124
316.26,390.16,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,6.0,38.64,4.35,20.11,5.61,495218268,48.5,MOD-00625,25.5,2025-09-18T00:41:26,2025-09-17T17:41:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495218121
318.31,389.68,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.31,5.75,39.8,3.89,12.12,5.13,495218269,48.5,MOD-00625,25.5,2025-09-18T00:40:26,2025-09-17T17:40:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495218122
324.8,389.44,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.31,5.75,39.79,4.65,16.2,6.06,495215902,48.6,MOD-00625,25.5,2025-09-18T00:39:26,2025-09-17T17:39:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495215755
311.57,386.91,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.35,5.75,41.12,4.18,13.47,5.66,495215903,48.9,MOD-00625,25.6,2025-09-18T00:38:26,2025-09-17T17:38:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495215756
