co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
874.44,519.76,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",96.84,6.73,6.03,10.61,266.77,15.59,495736525,70.4,MOD-00625,18.3,2025-09-18T15:31:26,2025-09-18T08:31:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495736378
872.73,522.65,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",109.78,7.89,5.99,14.22,177.48,18.12,495736523,70.5,MOD-00625,18.3,2025-09-18T15:30:26,2025-09-18T08:30:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495736376
841.79,523.37,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",117.03,7.0,6.82,15.68,164.12,19.36,495736526,70.6,MOD-00625,18.2,2025-09-18T15:29:26,2025-09-18T08:29:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495736379
786.49,523.01,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",98.68,7.29,6.24,16.72,118.08,19.0,495736524,70.5,MOD-00625,18.2,2025-09-18T15:28:26,2025-09-18T08:28:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495736377
778.15,525.9,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",102.65,8.23,5.86,16.21,71.22,18.6,495734235,70.7,MOD-00625,18.2,2025-09-18T15:27:26,2025-09-18T08:27:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495734088
776.45,522.77,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",99.05,8.24,6.35,11.08,47.09,13.41,495734234,70.2,MOD-00625,18.2,2025-09-18T15:26:26,2025-09-18T08:26:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495734086
766.06,524.7,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",93.74,7.3,6.25,10.65,48.36,12.78,495734232,70.4,MOD-00625,18.2,2025-09-18T15:25:26,2025-09-18T08:25:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495734085
765.38,524.22,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",81.78,7.3,6.72,11.72,59.35,13.82,495734233,70.2,MOD-00625,18.2,2025-09-18T15:24:26,2025-09-18T08:24:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495734087
780.03,525.06,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",90.8,7.31,6.73,11.11,109.54,13.63,495731930,70.2,MOD-00625,18.1,2025-09-18T15:23:26,2025-09-18T08:23:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495731784
778.59,524.46,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",82.95,7.61,4.76,10.28,82.47,12.53,495731928,70.5,MOD-00625,18.1,2025-09-18T15:22:26,2025-09-18T08:22:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/495731781
