flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.0,34.5,689.5,1191.6,665.3,0.0,665.3,1646.6,1.300000000000182,1647.9,1647.2,9.199999999999818,1657.1,,,60.5,10.4,0.0,0.0,0.0,319.25,0.9,2.3,1.9,3.5348,0.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259,0.0,0.0,0.0,0.0,0.0866,0.1639,0.129,0.0393,0.0352,0.0158,0.0,1.05,9.53,4.26,44.48,15.34,0,MOD-00631,2025-04-12T08:20:22,2025-04-12T01:20:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361034755
0,654.3,32.700000000000045,687.0,1190.6,664.4,-0.2999999999999545,664.1,1646.9,1.2999999999999545,1648.2,1647.3,9.0,1657.2,,,60.2,10.4,0.0,0.0,0.0,293.0,0.7,1.8,1.4,3.0519,0.4351,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144,0.0,0.0,0.0,0.0,0.1004,0.12,0.1037,0.0508,0.0116,0.0116,0.0,0.94,9.9,3.55,44.25,15.35,0,MOD-00631,2025-04-12T08:19:22,2025-04-12T01:19:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361034756
0,655.1,31.399999999999977,686.5,1190.5,664.7,0.09999999999990905,664.8,1646.8,1.2000000000000455,1648.0,1647.4,8.900000000000091,1656.9,,,59.8,10.5,0.0,0.0,0.0,259.5,0.9,2.3,1.5,2.866,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192,0.0,0.0,0.0,0.0,0.1163,0.1633,0.1002,0.0232,0.0157,0.0,0.0,1.0,5.08,3.37,44.01,15.37,0,MOD-00631,2025-04-12T08:18:22,2025-04-12T01:18:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361034753
0,654.2,33.5,687.7,1187.2,665.1,-0.10000000000002274,665.0,1646.8,1.2999999999999545,1648.1,1647.5,9.200000000000045,1657.3,,,59.5,10.5,0.0,0.0,0.0,293.5,1.0,3.1,1.4,2.9861,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0953,0.1254,0.0882,0.0331,0.0181,0.0038,0.0,0.91,5.62,3.17,43.84,15.38,0,MOD-00631,2025-04-12T08:17:22,2025-04-12T01:17:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361034754
0,656.1,32.0,688.1,1188.8,664.8,-0.09999999999990905,664.7,1646.7,1.2000000000000455,1647.9,1647.4,9.099999999999909,1657.0,,,59.2,10.5,0.0,0.0,0.0,303.0,0.9,2.2,1.3,2.8955,0.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679,0.0,0.0,0.0,0.0,0.0729,0.1612,0.1036,0.0154,0.0195,0.0037,0.0,0.91,5.5,3.2,43.67,15.38,0,MOD-00631,2025-04-12T08:16:22,2025-04-12T01:16:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361032383
0,653.6,33.19999999999993,686.8,1188.2,665.2,-0.10000000000002274,665.1,1646.7,1.099999999999909,1647.8,1647.4,9.0,1656.8,,,58.8,10.5,0.0,0.0,0.0,268.0,0.8,1.3,1.3,3.0177,0.5271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926,0.0,0.0,0.0,0.0,0.0848,0.1632,0.1163,0.0387,0.0155,0.0076,0.0,0.98,6.75,3.7,43.46,15.41,0,MOD-00631,2025-04-12T08:15:22,2025-04-12T01:15:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361032381
0,654.3,31.90000000000009,686.2,1189.1,665.7,0.0,665.7,1646.9,0.7999999999999545,1647.7,1647.2,9.0,1656.7,,,58.6,10.5,0.0,0.0,0.0,275.0,0.8,1.4,1.4,2.6962,0.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0662,0.1207,0.0661,0.035,0.0117,0.0115,0.0038,0.85,6.99,2.89,43.3,15.41,0,MOD-00631,2025-04-12T08:14:22,2025-04-12T01:14:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361032382
0,653.5,32.89999999999998,686.4,1188.2,664.8,0.0,664.8,1646.7,1.099999999999909,1647.8,1647.4,8.900000000000091,1656.7,,,58.5,10.6,0.0,0.0,0.0,245.75,0.3,1.3,1.1,3.1799,0.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673,0.0,0.0,0.0,0.0,0.0951,0.1096,0.0809,0.0222,0.0078,0.0076,0.0,0.89,4.96,2.77,43.26,15.42,0,MOD-00631,2025-04-12T08:13:22,2025-04-12T01:13:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361032380
0,655.0,31.700000000000045,686.7,1186.6,665.2,0.2999999999999545,665.5,1646.8,1.0,1647.8,1647.4,9.0,1656.8,,,58.3,10.6,0.0,0.0,0.0,243.0,0.1,1.3,1.0,3.1528,0.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.0,0.0,0.1205,0.1279,0.1081,0.0521,0.004,0.0162,0.004,0.96,8.46,3.64,43.18,15.45,0,MOD-00631,2025-04-12T08:12:22,2025-04-12T01:12:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361030097
0,655.3,31.200000000000045,686.5,1188.2,664.8,0.3000000000000682,665.1,1646.7,0.8999999999998636,1647.6,1647.4,9.100000000000136,1656.7,,,58.1,10.6,0.0,0.0,0.0,222.5,0.2,1.0,0.9,2.8065,0.4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994,0.0,0.0,0.0,0.0,0.0792,0.1306,0.08,0.0157,0.0161,0.0119,0.004,0.87,7.08,2.91,43.09,15.45,0,MOD-00631,2025-04-12T08:11:22,2025-04-12T01:11:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361030095
0,654.3,32.5,686.8,1188.1,665.0,0.10000000000002274,665.1,1646.9,0.7999999999999545,1647.7,1647.5,9.0,1656.7,,,57.9,10.6,0.0,0.0,0.0,254.5,0.8,1.1,1.1,2.6649,0.4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262,0.0,0.0,0.0,0.0,0.0932,0.1453,0.0728,0.0527,0.0202,0.008,0.004,0.85,7.87,3.38,43.08,15.48,0,MOD-00631,2025-04-12T08:10:22,2025-04-12T01:10:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361030096
0,654.4,32.700000000000045,687.1,1187.6,665.4,0.20000000000004547,665.6,1646.9,0.6999999999998181,1647.6,1647.5,9.200000000000045,1656.8,,,58.0,10.6,0.0,0.0,0.0,308.5,1.0,1.6,1.6,3.2872,0.3843,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548,0.0,0.0,0.0,0.0,0.0937,0.1493,0.0689,0.0402,0.0082,0.016,0.0,0.91,8.5,3.18,43.11,15.48,0,MOD-00631,2025-04-12T08:09:22,2025-04-12T01:09:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361030094
0,653.7,33.09999999999991,686.8,1188.5,664.8,0.20000000000004547,665.0,1646.7,0.8999999999998636,1647.6,1647.2,9.0,1656.6,,,58.0,10.6,0.0,0.0,0.0,215.25,0.2,1.0,1.0,3.1117,0.5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.1082,0.1409,0.1079,0.0208,0.0085,0.0125,0.0,1.01,6.34,3.35,43.15,15.51,0,MOD-00631,2025-04-12T08:08:22,2025-04-12T01:08:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361027761
0,653.5,33.200000000000045,686.7,1188.7,664.9,0.20000000000004547,665.1,1646.8,0.7000000000000455,1647.5,1647.3,8.900000000000091,1656.4,,,57.8,10.6,0.0,0.0,0.0,263.0,0.4,2.0,1.5,2.9476,0.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247,0.0,0.0,0.0,0.0,0.0947,0.141,0.0858,0.0159,0.0116,0.004,0.0,0.96,4.81,2.96,43.18,15.48,0,MOD-00631,2025-04-12T08:07:22,2025-04-12T01:07:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361027758
0,653.6,32.5,686.1,1189.2,664.7,0.39999999999997726,665.1,1646.7,0.7999999999999545,1647.5,1647.4,9.0,1656.5,,,58.2,10.6,0.0,0.0,0.0,267.0,0.6,1.7,1.7,2.6859,0.4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678,0.0,0.0,0.0,0.0,0.109,0.1362,0.0715,0.0306,0.0073,0.015,0.0,0.88,6.28,2.98,43.36,15.52,0,MOD-00631,2025-04-12T08:06:22,2025-04-12T01:06:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361027759
0,653.9,32.89999999999998,686.8,1188.9,665.3,0.0,665.3,1646.7,0.8999999999998636,1647.6,1647.2,9.100000000000136,1656.7,,,58.5,10.6,0.0,0.0,0.0,257.0,0.6,1.3,1.3,3.123,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622,0.0,0.0,0.0,0.0,0.1056,0.1593,0.0779,0.0234,0.0075,0.0079,0.004,1.01,6.45,3.15,43.51,15.54,0,MOD-00631,2025-04-12T08:05:22,2025-04-12T01:05:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361027760
0,653.9,32.80000000000007,686.7,1188.3,664.9,0.20000000000004547,665.1,1646.8,0.7999999999999545,1647.6,1647.2,8.900000000000091,1656.5,,,58.3,10.7,0.0,0.0,0.0,269.5,0.7,1.8,1.4,2.7443,0.5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.0,0.0,0.0,0.0,0.0977,0.1352,0.0681,0.0379,0.0075,0.0039,0.0038,0.9,5.87,2.97,43.5,15.57,0,MOD-00631,2025-04-12T08:04:22,2025-04-12T01:04:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361025437
0,654.1,33.10000000000002,687.2,1189.0,664.9,0.5,665.4,1646.7,0.7999999999999545,1647.5,1647.2,9.0,1656.5,,,59.1,10.7,0.0,0.0,0.0,316.25,1.2,1.7,1.7,3.0684,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676,0.0,0.0,0.0,0.0,0.1222,0.1301,0.1145,0.0236,0.0199,0.0041,0.0041,0.98,7.07,3.45,43.86,15.57,0,MOD-00631,2025-04-12T08:03:22,2025-04-12T01:03:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/361025438
