co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1370.17,818.96,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,22.61,25.72,1.51,9.29,1.69,559779056,36.1,MOD-00618,25.4,2025-12-08T00:29:11,2025-12-07T16:29:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559778905
1374.28,821.73,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,22.01,25.19,1.74,1.97,1.8,559779055,36.1,MOD-00618,25.4,2025-12-08T00:28:11,2025-12-07T16:28:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559778904
1369.76,824.38,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,21.58,25.46,1.61,3.06,1.76,559779057,36.1,MOD-00618,25.4,2025-12-08T00:27:11,2025-12-07T16:27:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559778906
1365.58,829.44,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,21.89,25.15,1.46,17.75,1.62,559779054,36.2,MOD-00618,25.4,2025-12-08T00:26:11,2025-12-07T16:26:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559778903
1355.8,817.75,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,21.58,25.19,1.54,2.87,1.89,559776884,36.1,MOD-00618,25.4,2025-12-08T00:25:11,2025-12-07T16:25:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559776732
1354.57,815.23,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,22.85,25.19,1.78,3.07,2.02,559776885,36.1,MOD-00618,25.4,2025-12-08T00:24:11,2025-12-07T16:24:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559776734
1346.36,823.05,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,21.58,24.65,1.63,3.12,1.78,559776882,36.1,MOD-00618,25.4,2025-12-08T00:23:11,2025-12-07T16:23:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559776731
1339.72,827.87,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.52,21.89,25.69,1.4,16.52,1.55,559776883,36.2,MOD-00618,25.4,2025-12-08T00:22:11,2025-12-07T16:22:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559776733
1329.12,818.96,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,22.01,25.46,1.7,4.35,1.91,559774726,36.1,MOD-00618,25.4,2025-12-08T00:21:11,2025-12-07T16:21:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559774575
1329.94,822.45,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,22.61,25.46,1.56,8.52,1.72,559774724,36.1,MOD-00618,25.4,2025-12-08T00:20:11,2025-12-07T16:20:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/559774573
