co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
897.1,713.81,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",130.64,7.0,8.81,8.38,13.2,8.92,607262351,69.3,MOD-00628,10.3,2026-02-11T18:05:54,2026-02-11T10:05:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607262200
898.47,715.38,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",128.48,8.47,8.46,8.72,19.23,9.21,607262350,69.1,MOD-00628,10.3,2026-02-11T18:04:54,2026-02-11T10:04:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607262199
893.89,715.01,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",129.33,7.45,9.67,9.11,16.27,9.78,607262349,68.2,MOD-00628,10.4,2026-02-11T18:03:54,2026-02-11T10:03:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607262198
866.07,708.99,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",125.16,7.01,8.44,7.29,26.93,7.63,607262348,68.1,MOD-00628,10.4,2026-02-11T18:02:54,2026-02-11T10:02:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607262197
858.08,705.74,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",115.73,7.01,9.83,6.68,10.89,7.11,607260108,67.8,MOD-00628,10.4,2026-02-11T18:01:54,2026-02-11T10:01:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607259957
855.6,702.25,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",114.51,6.6,9.06,7.23,18.74,7.66,607260107,67.4,MOD-00628,10.5,2026-02-11T18:00:54,2026-02-11T10:00:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607259956
852.87,705.14,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",113.89,6.23,9.65,6.71,22.28,7.04,607260110,67.2,MOD-00628,10.5,2026-02-11T17:59:54,2026-02-11T09:59:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607259958
849.64,697.79,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",113.39,5.59,10.38,6.27,14.72,6.66,607260109,66.7,MOD-00628,10.6,2026-02-11T17:58:54,2026-02-11T09:58:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607259959
831.2,697.91,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",103.82,6.27,10.18,6.17,16.02,6.55,607257905,66.1,MOD-00628,10.6,2026-02-11T17:57:54,2026-02-11T09:57:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607257755
823.67,697.31,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",99.31,5.13,11.63,5.74,14.89,6.11,607257907,65.3,MOD-00628,10.7,2026-02-11T17:56:54,2026-02-11T09:56:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607257756
826.88,698.75,"{'lat': None, 'lon': None}","{'rh': 65.4, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",101.93,5.39,10.13,5.02,11.77,5.34,607257904,65.4,MOD-00628,10.7,2026-02-11T17:55:54,2026-02-11T09:55:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607257754
,696.35,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.09,14.42,5.49,607257903,65.8,MOD-00628,10.8,2026-02-11T17:54:54,2026-02-11T09:54:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607257752
,690.08,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.55,17.53,5.86,607255696,65.9,MOD-00628,10.8,2026-02-11T17:53:54,2026-02-11T09:53:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607255544
,691.53,"{'lat': None, 'lon': None}","{'rh': 65.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,4.83,11.04,5.15,607255693,65.4,MOD-00628,10.9,2026-02-11T17:52:54,2026-02-11T09:52:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607255542
,694.54,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.28,8.06,5.61,607255695,65.1,MOD-00628,10.9,2026-02-11T17:51:54,2026-02-11T09:51:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607255543
,699.12,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.48,7.48,5.89,607255698,64.4,MOD-00628,11.0,2026-02-11T17:50:54,2026-02-11T09:50:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607255546
,716.22,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,5.87,15.57,6.23,607253496,64.4,MOD-00628,11.1,2026-02-11T17:49:54,2026-02-11T09:49:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607253345
,718.03,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13276, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",,,,6.1,10.85,6.31,607253495,64.3,MOD-00628,11.1,2026-02-11T17:48:54,2026-02-11T09:48:54,https://api.quant-aq.com/v1/devices/MOD-00628/data/607253344
