co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
840.12,573.29,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.18,24.1,1.23,1.23,1.23,583810010,28.1,MOD-00629,24.7,2026-01-10T01:56:49,2026-01-09T17:56:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583809859
837.66,571.84,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.28,23.84,1.51,1.51,1.51,583810007,28.1,MOD-00629,24.7,2026-01-10T01:55:49,2026-01-09T17:55:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583809856
832.32,576.3,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.25,24.1,1.44,1.44,1.44,583810009,28.1,MOD-00629,24.7,2026-01-10T01:54:49,2026-01-09T17:54:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583809858
845.05,574.73,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.22,24.36,1.34,1.34,1.34,583810011,28.1,MOD-00629,24.7,2026-01-10T01:53:49,2026-01-09T17:53:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583809860
843.33,576.06,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.35,24.07,1.4,1.4,1.4,583810008,28.2,MOD-00629,24.7,2026-01-10T01:52:49,2026-01-09T17:52:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583809857
841.28,578.83,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.9,24.07,1.57,1.65,1.6,583807222,28.2,MOD-00629,24.7,2026-01-10T01:51:49,2026-01-09T17:51:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583807071
846.62,577.5,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.31,24.32,1.39,1.39,1.39,583807221,28.2,MOD-00629,24.7,2026-01-10T01:50:49,2026-01-09T17:50:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583807070
845.39,577.62,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.85,24.32,1.35,1.35,1.35,583807220,28.2,MOD-00629,24.7,2026-01-10T01:49:49,2026-01-09T17:49:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583807069
840.87,580.03,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.31,24.07,1.28,1.31,1.31,583807219,28.2,MOD-00629,24.7,2026-01-10T01:48:49,2026-01-09T17:48:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583807068
846.1,577.5,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,10.15,24.04,1.49,1.49,1.49,583807218,28.2,MOD-00629,24.6,2026-01-10T01:47:49,2026-01-09T17:47:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/583807067
