flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.6,17.899999999999977,672.5,1229.2,678.9,3.7000000000000455,682.6,1645.5,-1.2000000000000455,1644.3,1644.2,4.400000000000091,1648.7,,,39.7,26.0,0.0,0.0,0.0,146.0,0.0,0.2,0.2,1.0402,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.004,0.0081,0.008,0.0242,0.0,0.004,0.0,0.17,1.63,0.64,30.89,31.47,0,MOD-00616,2025-08-07T22:04:00,2025-08-07T15:04:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460185397
0,657.4,16.600000000000023,674.0,1232.5,679.4,4.2000000000000455,683.6,1645.4,-1.300000000000182,1644.1,1644.3,4.0,1648.1,,,39.2,26.1,0.0,0.0,0.0,146.25,0.0,0.0,0.0,0.9596,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0159,0.0041,0.0236,0.0079,0.0039,0.0,0.16,2.1,0.73,30.57,31.52,0,MOD-00616,2025-08-07T22:03:00,2025-08-07T15:03:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460185396
0,656.6,15.5,672.1,1233.2,678.9,4.2000000000000455,683.1,1645.5,-1.5,1644.0,1644.1,3.599999999999909,1647.6,,,38.8,26.1,0.0,0.0,0.0,171.0,0.0,0.1,0.1,0.9971,0.0673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,0.0,0.0,0.0039,0.0,0.008,0.0119,0.004,0.004,0.0,0.17,1.49,0.5,30.36,31.54,0,MOD-00616,2025-08-07T22:02:00,2025-08-07T15:02:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460185395
0,656.0,15.0,671.0,1234.6,678.3,3.900000000000091,682.2,1645.5,-1.7000000000000455,1643.8,1644.2,3.2999999999999545,1647.1,,,38.4,26.1,0.0,0.0,0.0,140.5,0.0,0.2,0.1,1.0128,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326,0.0,0.0,0.0,0.0,0.0,0.0122,0.0041,0.0041,0.0041,0.0041,0.0,0.17,1.28,0.42,30.19,31.54,0,MOD-00616,2025-08-07T22:01:00,2025-08-07T15:01:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460185394
0,656.9,13.800000000000068,670.7,1231.8,679.1,4.899999999999977,684.0,1645.5,-2.2000000000000455,1643.3,1644.1,2.2999999999999545,1645.6,,,37.9,26.2,0.0,0.0,0.0,150.75,0.0,0.0,0.0,0.9761,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.004,0.0081,0.0082,0.004,0.0041,0.0,0.0041,0.18,1.84,0.44,29.96,31.6,0,MOD-00616,2025-08-07T22:00:00,2025-08-07T15:00:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460185393
0,656.9,13.100000000000023,670.0,1232.3,679.3,5.100000000000023,684.4,1645.5,-2.2000000000000455,1643.3,1644.2,2.400000000000091,1645.7,,,38.1,26.2,0.0,0.0,0.0,163.75,0.0,0.1,0.1,0.9685,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.0,0.0,0.0082,0.0123,0.0082,0.0041,0.0041,0.0,0.0,0.16,0.74,0.41,30.16,31.63,0,MOD-00616,2025-08-07T21:59:00,2025-08-07T14:59:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460182202
0,656.4,14.300000000000068,670.7,1236.5,679.6,4.699999999999932,684.3,1645.6,-1.8999999999998636,1643.7,1644.1,2.8999999999998636,1646.6,,,38.4,26.2,0.0,0.0,0.0,165.5,0.0,0.1,0.1,0.8874,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0162,0.0,0.0,0.0,0.13,0.72,0.42,30.24,31.63,0,MOD-00616,2025-08-07T21:58:00,2025-08-07T14:58:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460182201
0,654.9,15.5,670.4,1233.2,679.3,4.7000000000000455,684.0,1645.5,-2.2999999999999545,1643.2,1644.2,1.599999999999909,1644.8,,,37.8,26.2,0.0,0.0,0.0,150.25,0.0,0.0,0.0,0.8177,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.012,0.004,0.004,0.004,0.004,0.0,0.0,0.15,0.64,0.34,30.2,31.64,0,MOD-00616,2025-08-07T21:57:00,2025-08-07T14:57:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460182196
0,657.8,13.900000000000091,671.7,1229.7,679.1,5.2999999999999545,684.4,1645.9,-2.400000000000091,1643.5,1644.2,4.2000000000000455,1647.7,,,39.4,26.2,0.0,0.0,0.0,148.0,0.0,0.1,0.1,0.8259,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0038,0.0077,0.0117,0.004,0.0,0.0,0.0,0.15,0.46,0.35,30.76,31.72,0,MOD-00616,2025-08-07T21:56:00,2025-08-07T14:56:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460182193
0,658.0,13.299999999999955,671.3,1232.2,679.4,3.800000000000068,683.2,1645.7,-1.2000000000000455,1644.5,1644.6,5.2000000000000455,1649.7,,,39.6,26.3,0.0,0.0,0.0,146.75,0.0,0.0,0.0,0.8273,0.0461,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0038,0.0,0.0,0.13,2.25,0.3,30.65,31.72,0,MOD-00616,2025-08-07T21:55:00,2025-08-07T14:55:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460182184
0,657.9,13.200000000000045,671.1,1232.0,679.0,4.399999999999977,683.4,1645.8,-2.0,1643.8,1644.3,3.1000000000001364,1646.9,,,38.1,26.3,0.0,0.0,0.0,130.75,0.0,0.0,0.0,0.7893,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.0076,0.0076,0.0114,0.0038,0.0038,0.0,0.0,0.15,0.72,0.4,29.96,31.74,0,MOD-00616,2025-08-07T21:54:00,2025-08-07T14:54:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460178967
0,656.5,15.200000000000045,671.7,1233.9,679.2,5.399999999999977,684.6,1646.0,-2.599999999999909,1643.4,1644.2,2.599999999999909,1646.0,,,37.7,26.3,0.0,0.0,0.0,150.25,0.0,0.0,0.0,0.8439,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0114,0.0,0.12,1.81,0.26,29.77,31.79,0,MOD-00616,2025-08-07T21:53:00,2025-08-07T14:53:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460178969
0,658.2,13.699999999999932,671.9,1230.2,679.2,4.599999999999909,683.8,1645.7,-1.900000000000091,1643.8,1644.5,2.7999999999999545,1646.6,,,37.7,26.4,0.0,0.0,0.0,125.75,0.0,0.1,0.1,0.9003,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0038,0.0076,0.0038,0.0188,0.0,0.0038,0.0037,0.13,2.34,0.51,29.77,31.79,0,MOD-00616,2025-08-07T21:52:00,2025-08-07T14:52:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460178965
0,657.4,15.100000000000023,672.5,1233.4,679.0,5.0,684.0,1646.0,-2.5,1643.5,1644.5,2.2000000000000455,1645.7,,,37.4,26.4,0.0,0.0,0.0,163.5,0.0,0.5,0.0,0.8382,0.0342,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0038,0.0114,0.0076,0.0038,0.0,0.0,0.13,3.07,0.4,29.64,31.8,0,MOD-00616,2025-08-07T21:51:00,2025-08-07T14:51:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460178966
0,655.8,15.700000000000045,671.5,1234.4,679.7,5.2999999999999545,685.0,1645.9,-2.5,1643.4,1644.3,1.199999999999818,1644.6,,,37.2,26.4,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.8508,0.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308,0.0,0.0,0.0,0.0,0.0115,0.0231,0.0038,0.0154,0.0039,0.0115,0.0038,0.17,3.76,0.71,29.7,31.81,0,MOD-00616,2025-08-07T21:50:00,2025-08-07T14:50:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460178968
0,655.8,16.200000000000045,672.0,1232.2,679.8,5.300000000000068,685.1,1645.9,-2.300000000000182,1643.6,1644.5,1.300000000000182,1644.9,,,37.5,26.4,0.0,0.0,0.0,147.25,0.0,0.0,0.0,0.8033,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,0.0,0.0118,0.004,0.0039,0.0039,0.0,0.0039,0.15,1.7,0.37,29.95,31.83,0,MOD-00616,2025-08-07T21:49:00,2025-08-07T14:49:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460175587
0,657.7,16.299999999999955,674.0,1230.1,679.2,5.2999999999999545,684.5,1645.9,-2.300000000000182,1643.6,1644.8,2.2000000000000455,1645.8,,,38.2,26.5,0.0,0.0,0.0,141.5,0.0,0.1,0.1,1.0816,0.0947,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0,0.0,0.0158,0.004,0.004,0.0,0.0,0.0039,0.17,4.25,0.35,30.25,31.87,0,MOD-00616,2025-08-07T21:48:00,2025-08-07T14:48:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460175588
0,657.8,16.0,673.8,1234.1,679.1,4.899999999999977,684.0,1646.0,-1.7999999999999545,1644.2,1644.6,2.3999999999998636,1646.6,,,38.4,26.5,0.0,0.0,0.0,168.0,0.0,0.2,0.2,0.9712,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,0.0,0.0,0.0,0.0,0.0039,0.0117,0.0079,0.0078,0.0077,0.0,0.0,0.16,1.09,0.51,30.4,31.84,0,MOD-00616,2025-08-07T21:47:00,2025-08-07T14:47:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460175586
0,657.5,15.299999999999955,672.8,1231.1,679.4,5.300000000000068,684.7,1646.1,-1.8999999999998636,1644.2,1644.6,2.7999999999999545,1647.0,,,38.7,26.5,0.0,0.0,0.0,169.25,0.0,0.0,0.0,0.9296,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0,0.0077,0.0038,0.0116,0.0077,0.0039,0.0039,0.0,0.15,1.38,0.48,30.51,31.86,0,MOD-00616,2025-08-07T21:46:00,2025-08-07T14:46:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460175589
0,657.3,15.100000000000023,672.4,1233.7,679.7,5.0,684.7,1646.0,-2.0,1644.0,1644.8,2.5,1646.5,,,38.5,26.5,0.0,0.0,0.0,214.75,0.2,0.6,0.6,1.0479,0.0469,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.0,0.0,0.0,0.0,0.0,0.0117,0.0156,0.0,0.0039,0.0,0.0,0.17,3.03,0.43,30.37,31.87,0,MOD-00616,2025-08-07T21:45:00,2025-08-07T14:45:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/460173088
