DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,271,25,-7,-15,6,0,0.00000,0.00000,0,CRC
09/13/26 03:59:47,18.82,352.06,13.33,15.74,-1.97,432.92,17.40,61.50,4.78,8.54,8.93,0.00,0.00,0,12.49,0.00,25.81,1,-9,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,1424861746
09/13/26 04:00:47,18.80,349.50,12.55,15.58,-0.89,431.87,17.40,61.30,4.73,8.63,8.95,0.00,0.00,0,12.49,0.00,25.81,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3419832863
09/13/26 04:01:48,18.76,354.18,13.50,16.05,-2.04,431.31,17.40,61.20,4.38,8.46,8.87,0.00,0.00,0,12.49,0.00,41.94,1,-10,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,4267631723
09/13/26 04:02:48,18.74,354.38,14.22,16.10,-3.30,431.11,17.40,61.00,4.44,8.75,9.12,0.00,0.00,0,12.49,0.00,38.71,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3100213596
09/13/26 04:03:48,18.74,347.68,14.12,15.81,-2.00,430.79,17.40,60.80,4.58,8.51,8.87,0.00,0.00,0,12.49,0.00,25.81,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,867405389
09/13/26 04:04:49,18.73,340.40,13.19,14.96,-1.01,430.28,17.40,60.50,3.87,7.18,7.29,0.00,0.00,0,12.45,0.00,41.94,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,712130283
09/13/26 04:05:49,18.73,326.39,13.50,13.96,-1.02,429.87,17.40,60.30,3.91,7.08,7.70,0.00,0.00,0,12.45,0.00,29.03,1,-14,15,-1,-1,STAT,60,LAT,LON,W,ÿÿ,1270071396
09/13/26 04:06:50,18.73,314.00,12.92,14.90,-1.65,429.08,17.40,60.20,4.67,7.76,8.55,0.00,0.00,0,12.45,0.00,25.81,1,-14,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2176876969
09/13/26 04:07:50,18.73,309.91,11.48,15.04,-2.78,427.89,17.40,60.10,4.11,7.15,7.50,0.00,0.00,0,12.45,0.00,25.81,1,-17,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3132730964
09/13/26 04:08:50,18.73,308.13,12.92,14.78,-2.36,427.31,17.40,60.10,4.40,7.73,8.10,0.00,0.00,0,12.45,0.00,38.71,1,-18,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,412389965
09/13/26 04:09:46,18.73,310.75,11.22,14.09,-2.04,427.12,17.40,60.00,3.78,7.02,7.16,0.00,0.00,0,12.45,0.00,25.81,1,-18,17,0,-2,STAT,60,LAT,LON,W,ÿÿ,3600626300
09/13/26 04:10:46,18.73,312.79,11.62,14.57,-2.41,427.04,17.30,60.10,3.58,6.93,6.98,0.00,0.00,0,12.45,0.00,29.03,1,-19,17,0,-3,STAT,60,LAT,LON,W,ÿÿ,3333652967
09/13/26 04:11:46,18.73,318.51,11.03,14.57,-1.62,427.01,17.30,60.30,3.81,6.86,7.12,0.00,0.00,0,12.45,0.00,25.81,1,-19,18,0,-2,STAT,60,LAT,LON,W,ÿÿ,883197314
09/13/26 04:12:47,18.73,318.37,11.17,15.30,-2.91,427.01,17.30,60.20,3.60,6.87,7.20,0.00,0.00,0,12.45,0.00,29.03,1,-18,17,0,-2,STAT,60,LAT,LON,W,ÿÿ,1184881851
09/13/26 04:13:47,18.72,315.75,9.93,14.81,-0.71,427.00,17.30,60.20,3.36,6.19,6.61,0.00,0.00,0,12.45,0.00,38.71,1,-18,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,3688915221
09/13/26 04:14:47,18.70,319.82,10.53,13.97,1.10,427.00,17.30,60.00,3.64,6.96,7.19,0.00,0.00,0,12.45,0.00,32.26,1,-19,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,2788064564
09/13/26 04:15:47,18.66,316.70,11.33,13.87,-1.06,427.00,17.30,59.80,3.48,6.43,6.51,0.00,0.00,0,12.45,0.00,25.81,1,-19,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2930960900
09/13/26 04:16:47,18.64,316.68,11.31,13.54,-0.59,427.00,17.30,59.80,3.09,5.81,5.88,0.00,0.00,0,12.45,0.00,25.81,1,-22,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,1211867705
09/13/26 04:17:47,18.64,314.44,11.54,12.85,-0.07,427.00,17.30,59.20,3.24,5.88,6.02,0.00,0.00,0,12.45,0.00,25.81,1,-23,18,0,-2,STAT,60,LAT,LON,W,ÿÿ,1682158117
09/13/26 04:18:48,18.64,302.60,12.02,12.20,0.10,426.22,17.30,58.80,2.32,4.45,4.78,0.00,0.00,0,12.45,0.00,41.94,1,-26,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,2931775292
09/13/26 04:19:53,18.64,286.86,11.49,11.90,0.30,424.99,17.30,58.40,2.53,4.28,4.39,0.00,0.00,0,12.45,0.00,38.71,1,-26,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,2412823331
09/13/26 04:20:48,18.64,273.12,12.19,11.27,1.03,423.10,17.20,58.20,2.55,4.97,5.01,0.00,0.00,0,12.45,0.00,25.81,1,-25,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,717709620
09/13/26 04:21:48,18.64,264.49,11.89,11.71,0.44,421.45,17.20,58.30,2.35,4.52,4.71,0.00,0.00,0,12.45,0.00,29.03,1,-26,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3693324989
09/13/26 04:22:48,18.64,269.42,12.46,11.87,0.15,420.51,17.20,58.60,2.61,4.49,4.56,0.00,0.00,0,12.45,0.00,38.71,1,-28,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3754374615
09/13/26 04:23:48,18.64,270.82,12.42,11.91,0.40,420.33,17.20,58.80,2.74,4.60,5.39,0.00,0.00,0,12.45,0.00,29.03,1,-25,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2530701917
09/13/26 04:24:48,18.63,268.09,12.95,11.29,1.55,420.11,17.20,58.30,2.60,4.19,4.77,0.00,0.00,0,12.45,0.00,25.81,1,-26,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3612683384
09/13/26 04:25:49,18.60,257.91,13.36,11.66,1.88,419.58,17.10,58.00,2.14,4.07,4.32,0.00,0.00,0,12.42,0.00,38.71,1,-27,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1937541864
09/13/26 04:26:49,18.56,247.89,14.18,11.07,1.28,419.21,17.10,58.00,2.35,4.65,4.74,0.00,0.00,0,12.42,0.00,25.81,1,-27,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,969832051
09/13/26 04:27:50,18.55,248.97,14.06,11.89,0.65,419.07,17.10,58.30,2.43,4.24,4.54,0.00,0.00,0,12.42,0.00,25.81,1,-30,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,2414248241
09/13/26 04:28:50,18.54,243.50,13.55,11.86,1.21,418.80,17.10,58.20,2.06,4.51,4.80,0.00,0.00,0,12.42,0.00,25.81,1,-27,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,1251625285
