co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
922.99,527.36,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.05,20.42,21.67,2.11,2.38,2.2,501285821,45.7,MOD-00618,23.6,2025-09-25T06:28:43,2025-09-24T23:28:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285674
917.24,526.52,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.49,20.9,21.67,2.4,2.6,2.56,501285824,45.7,MOD-00618,23.6,2025-09-25T06:27:43,2025-09-24T23:27:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285677
917.24,528.2,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.49,20.19,21.38,1.89,2.06,1.98,501285823,45.7,MOD-00618,23.6,2025-09-25T06:26:43,2025-09-24T23:26:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285676
914.78,524.83,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.38,2.08,2.28,2.11,501285822,45.7,MOD-00618,23.6,2025-09-25T06:25:43,2025-09-24T23:25:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285675
919.29,527.6,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,21.13,21.09,1.96,2.14,2.06,501285820,45.7,MOD-00618,23.6,2025-09-25T06:24:43,2025-09-24T23:24:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285673
915.94,526.04,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,21.64,2.2,2.41,2.24,501285797,45.8,MOD-00618,23.6,2025-09-25T06:23:43,2025-09-24T23:23:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285650
919.29,524.47,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.05,20.42,21.96,2.47,2.72,2.54,501285795,45.7,MOD-00618,23.6,2025-09-25T06:22:43,2025-09-24T23:22:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285648
911.83,522.18,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,21.93,2.39,2.4,2.4,501285796,45.8,MOD-00618,23.6,2025-09-25T06:21:43,2025-09-24T23:21:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285649
917.17,526.16,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.93,2.15,2.23,2.23,501285794,45.8,MOD-00618,23.6,2025-09-25T06:20:43,2025-09-24T23:20:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285647
920.52,526.04,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.05,20.9,21.96,2.54,2.99,2.64,501285793,45.7,MOD-00618,23.6,2025-09-25T06:19:43,2025-09-24T23:19:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501285646
914.71,527.36,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.18,21.93,2.23,2.43,2.35,501279085,45.8,MOD-00618,23.6,2025-09-25T06:18:43,2025-09-24T23:18:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501278938
916.35,523.75,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.64,1.85,1.96,1.96,501279084,45.8,MOD-00618,23.6,2025-09-25T06:17:43,2025-09-24T23:17:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501278937
912.24,526.4,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.35,2.4,2.46,2.46,501279087,45.8,MOD-00618,23.6,2025-09-25T06:16:43,2025-09-24T23:16:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501278939
912.24,525.55,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,21.64,1.72,1.96,1.8,501279088,45.8,MOD-00618,23.6,2025-09-25T06:15:43,2025-09-24T23:15:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501278941
918.4,523.51,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.93,21.64,2.33,3.18,2.39,501279086,45.8,MOD-00618,23.6,2025-09-25T06:14:43,2025-09-24T23:14:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501278940
913.88,524.47,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,22.51,2.34,2.39,2.39,501276077,45.8,MOD-00618,23.6,2025-09-25T06:13:43,2025-09-24T23:13:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501275929
912.65,524.59,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,22.22,2.07,2.29,2.21,501276076,45.8,MOD-00618,23.6,2025-09-25T06:12:43,2025-09-24T23:12:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501275930
910.19,526.76,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,21.64,1.97,2.52,2.05,501276073,45.8,MOD-00618,23.6,2025-09-25T06:11:43,2025-09-24T23:11:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501275926
912.65,525.07,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.64,2.55,2.58,2.58,501276075,45.8,MOD-00618,23.6,2025-09-25T06:10:43,2025-09-24T23:10:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501275928
910.19,527.12,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,22.51,2.04,2.19,2.12,501276074,45.8,MOD-00618,23.6,2025-09-25T06:09:43,2025-09-24T23:09:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501275927
910.26,525.92,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.9,22.25,2.45,2.5,2.5,501272873,45.7,MOD-00618,23.6,2025-09-25T06:08:43,2025-09-24T23:08:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501272725
908.14,525.67,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,21.64,1.97,2.07,2.07,501272874,45.8,MOD-00618,23.6,2025-09-25T06:07:43,2025-09-24T23:07:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501272727
905.67,522.42,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.66,21.93,1.7,1.81,1.77,501272872,45.8,MOD-00618,23.6,2025-09-25T06:06:43,2025-09-24T23:06:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501272726
909.78,525.31,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.04,20.89,22.22,2.15,2.23,2.23,501272870,45.8,MOD-00618,23.6,2025-09-25T06:05:43,2025-09-24T23:05:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/501272723
