DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,43,0,-19,6,0,0.00000,0.00000,0,CRC
07/07/26 03:57:19,24.76,268.98,-2.38,13.02,13.12,417.80,22.00,41.40,13.71,23.49,24.39,0.00,0.00,1,12.77,0.00,43.21,1,-26,43,8,5,STAT,60,LAT,LON,W,ÿÿ,1505608810
07/07/26 03:58:19,24.72,282.68,-1.01,12.58,14.20,417.59,21.90,41.20,14.68,25.00,26.01,0.00,0.00,1,12.77,0.00,36.17,1,-30,43,9,5,STAT,60,LAT,LON,W,ÿÿ,3666689813
07/07/26 03:59:20,24.68,276.40,-1.40,12.78,14.36,417.31,21.90,41.10,14.79,26.89,27.94,0.00,0.00,1,12.77,0.00,31.57,1,-28,43,8,5,STAT,60,LAT,LON,W,ÿÿ,3378694950
07/07/26 04:00:20,24.62,272.42,-1.08,13.35,13.53,417.11,21.80,41.30,14.15,26.03,26.66,0.00,0.00,1,12.77,0.00,29.82,1,-27,41,9,5,STAT,60,LAT,LON,W,ÿÿ,1032640336
07/07/26 04:01:20,24.60,266.84,-2.31,13.80,12.32,417.04,21.80,41.40,14.32,25.72,26.81,0.00,0.00,1,12.77,0.00,28.43,1,-25,42,9,5,STAT,60,LAT,LON,W,ÿÿ,780264461
07/07/26 04:02:21,24.53,273.28,-1.08,13.25,14.58,416.97,21.70,41.70,14.15,25.63,26.23,0.00,0.00,1,12.77,0.00,30.64,1,-27,41,9,5,STAT,60,LAT,LON,W,ÿÿ,844639510
07/07/26 04:03:20,24.50,271.09,-0.29,12.93,13.22,417.15,21.60,41.90,13.38,24.00,24.38,0.00,0.00,1,12.77,0.00,29.32,1,-26,41,8,5,STAT,60,LAT,LON,W,ÿÿ,783077531
07/07/26 04:04:20,24.44,266.41,0.97,13.15,13.27,417.47,21.60,41.70,14.33,25.91,26.89,0.00,0.00,1,12.77,0.00,26.72,1,-25,40,9,5,STAT,60,LAT,LON,W,ÿÿ,2198392866
07/07/26 04:05:21,24.41,263.72,0.30,12.93,13.68,417.17,21.60,41.70,14.97,26.37,27.34,0.00,0.00,1,12.77,0.00,28.36,1,-24,40,9,5,STAT,60,LAT,LON,W,ÿÿ,1249001496
07/07/26 04:06:21,24.34,267.68,0.68,13.55,13.24,417.06,21.50,41.80,15.80,27.81,28.69,0.00,0.00,1,12.77,0.00,28.29,1,-26,41,9,5,STAT,60,LAT,LON,W,ÿÿ,3267969532
07/07/26 04:07:21,24.31,279.49,0.17,13.62,13.44,417.02,21.60,41.80,15.83,27.35,27.80,0.00,0.00,1,12.77,0.00,29.60,1,-27,40,8,5,STAT,60,LAT,LON,W,ÿÿ,3944180639
07/07/26 04:08:17,24.25,284.84,-0.31,12.81,13.97,417.01,21.50,41.70,15.80,27.61,28.55,0.00,0.00,1,12.77,0.00,35.09,1,-26,39,8,5,STAT,60,LAT,LON,W,ÿÿ,3222591334
07/07/26 04:09:17,24.21,293.86,0.70,13.18,14.37,417.00,21.40,41.70,16.19,28.37,28.89,0.00,0.00,1,12.77,0.00,27.98,1,-28,39,8,5,STAT,60,LAT,LON,W,ÿÿ,3686613552
07/07/26 04:10:18,24.15,285.09,1.81,12.53,15.04,416.54,21.40,41.10,16.75,29.83,30.54,0.00,0.00,1,12.77,0.00,28.31,1,-26,39,8,5,STAT,60,LAT,LON,W,ÿÿ,165014610
07/07/26 04:11:18,24.11,278.86,2.29,12.35,16.02,414.70,21.30,40.90,17.32,31.02,32.54,0.00,0.00,1,12.77,0.00,27.29,1,-26,38,8,5,STAT,60,LAT,LON,W,ÿÿ,2353190072
07/07/26 04:12:18,24.06,285.73,1.55,11.48,16.99,411.88,21.30,40.60,17.05,29.18,30.74,0.00,0.00,1,12.77,0.00,27.86,1,-28,39,9,5,STAT,60,LAT,LON,W,ÿÿ,227472457
07/07/26 04:13:18,24.01,277.62,0.08,12.19,16.27,410.16,21.30,40.60,17.98,30.48,32.82,0.00,0.00,1,12.77,0.00,35.80,1,-26,39,9,5,STAT,60,LAT,LON,W,ÿÿ,2368671627
07/07/26 04:14:18,23.97,277.87,0.36,12.85,15.37,408.47,21.20,40.70,17.55,30.07,31.48,0.00,0.00,1,12.77,0.00,32.30,1,-27,39,9,5,STAT,60,LAT,LON,W,ÿÿ,1002640281
07/07/26 04:15:18,23.92,280.94,0.54,11.84,15.25,407.32,21.20,40.50,18.00,31.34,34.16,0.00,0.00,1,12.77,0.00,34.05,1,-28,38,8,5,STAT,60,LAT,LON,W,ÿÿ,3230606834
07/07/26 04:16:18,23.89,281.29,0.96,11.72,16.37,406.30,21.10,40.50,18.85,32.57,36.24,0.00,0.00,1,12.77,0.00,33.19,1,-28,39,8,5,STAT,60,LAT,LON,W,ÿÿ,2519880035
