co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2091.7,884.98,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.17,8.12,27.63,4.24,23.58,4.49,613234409,25.6,MOD-00617,24.1,2026-02-19T03:17:17,2026-02-18T19:17:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613234258
2103.12,890.64,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.17,8.12,27.6,4.83,8.83,5.1,613234406,25.7,MOD-00617,24.1,2026-02-19T03:16:17,2026-02-18T19:16:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613234255
2112.01,896.06,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.16,8.12,27.54,4.17,5.15,4.34,613234407,25.9,MOD-00617,24.1,2026-02-19T03:15:17,2026-02-18T19:15:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613234256
2119.74,903.16,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.16,8.13,27.76,2.94,5.43,3.01,613234408,26.0,MOD-00617,24.1,2026-02-19T03:14:17,2026-02-18T19:14:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613234257
2129.24,910.63,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.11,9.76,27.87,3.22,4.28,3.48,613232187,26.5,MOD-00617,24.1,2026-02-19T03:13:17,2026-02-18T19:13:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613232036
2137.11,892.44,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.11,9.76,27.64,3.84,5.66,4.05,613232188,26.4,MOD-00617,24.1,2026-02-19T03:12:17,2026-02-18T19:12:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613232038
2148.39,889.07,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.1,9.75,27.29,3.32,7.03,3.46,613232189,26.7,MOD-00617,24.1,2026-02-19T03:11:17,2026-02-18T19:11:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613232039
2154.92,891.96,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.6,28.02,3.3,14.58,3.48,613232190,26.9,MOD-00617,24.2,2026-02-19T03:10:17,2026-02-18T19:10:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613232037
2163.4,889.55,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.03,10.66,27.71,3.47,10.74,3.62,613229959,27.1,MOD-00617,24.2,2026-02-19T03:09:17,2026-02-18T19:09:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613229808
2168.19,897.74,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.02,11.05,28.41,3.37,18.36,3.57,613229957,27.3,MOD-00617,24.2,2026-02-19T03:08:17,2026-02-18T19:08:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/613229806
