co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
407.76,673.71,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.14,14.0,4.16,10.35,13.99,11.03,490266018,68.2,MOD-00632,20.2,2025-09-12T03:21:32,2025-09-11T20:21:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490265871
412.56,670.46,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.88,14.64,4.4,10.72,32.04,11.16,490266019,67.8,MOD-00632,20.2,2025-09-12T03:20:32,2025-09-11T20:20:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490265872
406.35,671.06,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,14.28,4.56,10.62,29.47,11.32,490266020,67.3,MOD-00632,20.2,2025-09-12T03:19:32,2025-09-11T20:19:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490265873
406.63,667.33,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,14.93,4.8,9.89,19.4,10.64,490266017,66.9,MOD-00632,20.2,2025-09-12T03:18:32,2025-09-11T20:18:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490265870
407.91,670.58,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,13.8,5.19,10.77,33.34,11.47,490263724,66.4,MOD-00632,20.3,2025-09-12T03:17:32,2025-09-11T20:17:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490263577
401.15,670.22,"{'lat': None, 'lon': None}","{'rh': 66.1, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,13.5,5.34,10.53,44.92,11.36,490263725,66.1,MOD-00632,20.3,2025-09-12T03:16:32,2025-09-11T20:16:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490263578
403.4,668.29,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,13.21,5.44,11.29,28.44,12.07,490263726,66.4,MOD-00632,20.3,2025-09-12T03:15:32,2025-09-11T20:15:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490263579
401.69,669.26,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,14.11,3.69,10.33,47.61,11.05,490263723,66.5,MOD-00632,20.3,2025-09-12T03:14:32,2025-09-11T20:14:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490263576
404.63,669.5,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.6,14.75,4.37,10.69,15.48,11.71,490261448,66.4,MOD-00632,20.3,2025-09-12T03:13:32,2025-09-11T20:13:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490261301
403.41,669.26,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,14.41,4.08,10.89,28.41,11.84,490261449,65.8,MOD-00632,20.3,2025-09-12T03:12:32,2025-09-11T20:12:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490261302
397.95,668.05,"{'lat': None, 'lon': None}","{'rh': 65.4, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,13.5,5.85,10.63,17.99,11.51,490261447,65.4,MOD-00632,20.3,2025-09-12T03:11:32,2025-09-11T20:11:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490261300
398.81,667.33,"{'lat': None, 'lon': None}","{'rh': 65.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,13.09,5.49,10.61,21.59,11.31,490261446,65.5,MOD-00632,20.4,2025-09-12T03:10:32,2025-09-11T20:10:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/490261299
