co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
324.21,614.07,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,34.27,15.99,1.98,14.04,2.3,645840964,37.3,MOD-00631,12.3,2026-04-01T02:39:55,2026-03-31T19:39:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645840814
326.51,613.71,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.49,33.49,18.52,2.09,3.5,2.59,645840963,37.1,MOD-00631,12.4,2026-04-01T02:38:55,2026-03-31T19:38:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645840812
332.13,611.54,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,32.29,18.92,2.29,3.58,2.58,645840965,36.7,MOD-00631,12.4,2026-04-01T02:37:55,2026-03-31T19:37:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645840813
321.45,611.42,"{'lat': None, 'lon': None}","{'rh': 36.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,32.8,16.99,1.81,2.84,2.13,645840962,36.3,MOD-00631,12.5,2026-04-01T02:36:55,2026-03-31T19:36:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645840811
313.49,609.85,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,34.53,16.96,2.48,14.94,2.81,645838791,36.1,MOD-00631,12.6,2026-04-01T02:35:55,2026-03-31T19:35:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645838640
320.75,613.47,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.9,32.91,17.94,2.48,18.08,2.83,645838797,35.7,MOD-00631,12.6,2026-04-01T02:34:55,2026-03-31T19:34:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645838650
322.44,606.84,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,32.59,18.54,3.04,4.52,3.31,645838794,35.2,MOD-00631,12.7,2026-04-01T02:33:55,2026-03-31T19:33:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645838645
317.66,607.08,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,31.79,19.71,2.18,3.37,2.5,645838792,35.0,MOD-00631,12.7,2026-04-01T02:32:55,2026-03-31T19:32:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645838646
318.39,605.28,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,31.44,19.85,2.54,3.02,2.88,645836561,34.7,MOD-00631,12.8,2026-04-01T02:31:55,2026-03-31T19:31:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645836410
328.22,607.2,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,33.2,19.37,2.64,3.05,2.86,645836563,34.3,MOD-00631,12.9,2026-04-01T02:30:55,2026-03-31T19:30:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645836412
327.68,610.58,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,33.26,19.4,2.2,9.03,2.53,645836560,33.9,MOD-00631,12.9,2026-04-01T02:29:55,2026-03-31T19:29:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645836409
323.97,611.06,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,31.67,19.91,3.03,5.0,3.31,645836562,33.5,MOD-00631,13.0,2026-04-01T02:28:55,2026-03-31T19:28:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645836411
317.55,609.97,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.61,33.38,19.89,2.62,13.88,2.85,645834347,33.3,MOD-00631,13.0,2026-04-01T02:27:55,2026-03-31T19:27:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645834195
316.57,605.16,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,32.6,20.14,4.83,6.45,5.17,645834346,33.1,MOD-00631,13.1,2026-04-01T02:26:55,2026-03-31T19:26:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645834196
330.08,605.4,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.64,33.52,19.91,2.94,4.47,3.19,645834344,32.7,MOD-00631,13.2,2026-04-01T02:25:55,2026-03-31T19:25:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645834193
326.53,612.87,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.65,33.55,19.47,2.03,3.56,2.28,645834345,32.5,MOD-00631,13.2,2026-04-01T02:24:55,2026-03-31T19:24:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/645834194
