co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
735.65,562.33,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.15,17.16,1.94,1.97,1.97,705473023,39.1,MOD-00629,24.9,2026-06-13T12:52:49,2026-06-13T05:52:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705472822
740.57,563.17,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.97,17.44,1.66,1.66,1.66,705473017,39.1,MOD-00629,24.9,2026-06-13T12:51:49,2026-06-13T05:51:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705472816
737.7,557.75,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.0,17.71,1.7,1.71,1.71,705473020,39.1,MOD-00629,24.9,2026-06-13T12:50:49,2026-06-13T05:50:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705472820
743.03,559.68,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.15,17.71,2.13,2.14,2.14,705473018,39.1,MOD-00629,24.9,2026-06-13T12:49:49,2026-06-13T05:49:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705472818
741.39,560.28,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,8.79,17.71,1.72,1.8,1.75,705473016,39.1,MOD-00629,24.9,2026-06-13T12:48:49,2026-06-13T05:48:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705472815
743.03,560.04,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.15,17.44,1.46,1.47,1.47,705470272,39.1,MOD-00629,24.9,2026-06-13T12:47:49,2026-06-13T05:47:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705470071
736.47,561.36,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.97,17.71,1.79,1.95,1.85,705470274,39.1,MOD-00629,24.9,2026-06-13T12:46:49,2026-06-13T05:46:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705470073
737.7,561.96,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.0,17.71,1.98,2.02,2.02,705470270,39.1,MOD-00629,24.9,2026-06-13T12:45:49,2026-06-13T05:45:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705470069
740.16,558.95,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,9.97,17.99,1.87,1.88,1.88,705470273,39.1,MOD-00629,24.9,2026-06-13T12:44:49,2026-06-13T05:44:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705470072
746.73,557.51,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.34,10.21,17.44,1.86,1.89,1.89,705470271,39.1,MOD-00629,24.9,2026-06-13T12:43:49,2026-06-13T05:43:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/705470070
