co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
210.06,573.48,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.5,6.04,10.23,4.23,5.41,4.55,740616627,69.2,MOD-00631,21.0,2026-07-28T00:17:20,2026-07-27T17:17:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740616421
204.46,573.12,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.44,6.05,11.16,1.96,5.52,2.14,740616626,69.0,MOD-00631,21.0,2026-07-28T00:16:20,2026-07-27T17:16:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740616419
211.77,569.75,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,6.71,10.2,2.29,4.08,2.5,740616624,69.1,MOD-00631,21.0,2026-07-28T00:15:20,2026-07-27T17:15:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740616418
209.45,575.29,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.52,5.77,11.87,2.18,2.79,2.31,740616625,68.9,MOD-00631,21.0,2026-07-28T00:14:20,2026-07-27T17:14:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740616420
218.47,573.84,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,6.06,10.71,1.79,2.18,1.96,740614312,68.9,MOD-00631,21.0,2026-07-28T00:13:20,2026-07-27T17:13:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740614106
219.15,573.96,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,5.9,11.73,1.63,4.71,1.88,740614311,69.1,MOD-00631,21.0,2026-07-28T00:12:20,2026-07-27T17:12:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740614105
208.15,574.2,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,6.54,10.33,1.69,4.21,1.95,740614314,69.0,MOD-00631,21.0,2026-07-28T00:11:20,2026-07-27T17:11:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740614108
208.54,570.95,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.38,5.81,11.42,1.61,3.69,1.74,740614313,68.6,MOD-00631,21.1,2026-07-28T00:10:20,2026-07-27T17:10:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740614107
210.52,574.92,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.71,5.43,12.7,2.41,3.04,2.72,740612011,68.7,MOD-00631,21.1,2026-07-28T00:09:20,2026-07-27T17:09:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740611805
211.13,573.36,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.29,6.37,10.45,2.3,4.44,2.52,740612013,69.0,MOD-00631,21.1,2026-07-28T00:08:20,2026-07-27T17:08:20,https://api.quant-aq.com/v1/devices/MOD-00631/data/740611807
