co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
368.79,653.86,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,8.13,3.01,3.67,7.79,4.06,717073032,69.8,MOD-00620,15.9,2026-06-28T10:18:46,2026-06-28T03:18:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717072831
373.31,651.94,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,8.13,3.92,3.43,7.94,4.04,717073031,69.8,MOD-00620,15.9,2026-06-28T10:17:46,2026-06-28T03:17:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717072830
378.3,654.11,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,8.94,4.14,4.34,8.05,4.84,717073033,69.7,MOD-00620,15.9,2026-06-28T10:16:46,2026-06-28T03:16:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717072833
377.62,649.41,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.81,8.13,4.86,4.36,16.67,4.87,717073034,69.5,MOD-00620,15.9,2026-06-28T10:15:46,2026-06-28T03:15:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717072832
372.29,651.46,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.87,8.52,4.73,3.63,7.45,3.95,717070906,69.5,MOD-00620,15.9,2026-06-28T10:14:46,2026-06-28T03:14:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717070705
388.48,656.51,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.66,9.39,4.01,4.11,6.96,4.5,717070908,69.8,MOD-00620,15.9,2026-06-28T10:13:46,2026-06-28T03:13:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717070707
381.1,653.38,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,7.76,4.5,3.69,20.54,4.33,717070905,69.8,MOD-00620,15.9,2026-06-28T10:12:46,2026-06-28T03:12:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717070704
381.74,650.97,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.88,9.9,4.35,4.04,9.95,4.49,717070907,69.9,MOD-00620,15.8,2026-06-28T10:11:46,2026-06-28T03:11:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717070706
378.39,652.9,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.6,9.91,3.88,4.62,15.44,5.11,717068754,70.0,MOD-00620,15.8,2026-06-28T10:10:46,2026-06-28T03:10:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717068552
379.42,652.54,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.88,8.98,3.7,3.89,6.1,4.54,717068753,69.7,MOD-00620,15.8,2026-06-28T10:09:46,2026-06-28T03:09:46,https://api.quant-aq.com/v1/devices/MOD-00620/data/717068553
