DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,3,0,0,86,0,0.00000,0.00000,0,1173977162
01/17/26 04:59:40,0.90,122.67,14.95,6.92,3.30,439.58,-0.20,89.40,1027.00,4.32,7.37,7.39,37.90,0.34,0,12.92,0.00,80.65,1,-7,1,-2,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:00:39,0.90,127.39,13.51,9.09,1.42,437.41,-0.20,89.60,1027.00,5.34,8.47,8.61,36.30,0.35,0,12.92,0.00,96.77,1,-8,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:01:37,0.90,130.09,13.22,8.66,1.54,435.92,-0.20,89.80,1027.00,6.17,10.86,11.36,38.20,0.35,0,12.92,0.00,80.65,1,-9,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:02:36,0.90,144.15,13.90,9.43,0.54,435.47,-0.10,90.00,1027.00,7.84,11.78,12.14,43.10,0.38,0,12.92,0.00,90.32,1,-9,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:03:39,0.90,161.32,15.04,9.91,0.81,435.81,-0.10,90.20,1027.00,8.34,12.19,12.39,36.10,0.38,0,12.92,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:04:38,0.90,148.70,14.59,8.48,2.04,435.93,-0.10,90.30,1027.00,6.85,10.07,10.14,32.90,0.36,0,12.92,0.00,80.65,1,-7,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:05:36,0.90,139.34,13.94,9.13,1.07,435.97,0.00,90.40,1027.00,6.74,10.03,10.24,27.00,0.38,0,12.92,0.00,80.65,1,-5,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:06:39,0.90,132.74,10.45,7.74,2.98,436.53,0.00,90.40,1027.00,7.18,10.60,11.56,22.70,0.33,0,12.92,0.00,80.65,1,-7,4,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:07:38,0.90,130.10,12.92,7.62,2.65,437.11,0.00,90.30,1027.00,7.26,11.15,12.27,21.30,0.33,0,12.92,0.00,80.65,1,-7,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:08:37,0.90,132.19,13.55,8.01,1.97,437.66,0.00,90.10,1027.00,7.85,11.69,12.39,22.90,0.33,0,12.92,0.00,80.65,1,-8,3,0,-1,STAT,60,LAT,LON,W,CRC
01/17/26 05:09:36,0.90,131.80,13.76,8.15,2.59,438.53,0.00,90.10,1027.00,6.87,10.26,10.56,16.80,0.28,0,12.92,0.00,80.65,1,-8,3,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:10:39,0.90,132.68,14.80,8.44,2.52,439.48,0.00,90.00,1027.00,6.38,9.94,10.04,20.80,0.29,0,12.92,0.00,74.19,1,-7,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:11:37,0.90,134.38,14.26,8.58,1.69,439.96,0.00,90.00,1027.00,6.85,10.57,10.96,17.80,0.26,0,12.92,0.00,90.32,1,-7,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:12:41,0.90,134.29,15.62,9.39,1.65,440.63,0.00,89.90,1027.00,6.30,10.02,10.60,15.50,0.23,0,12.92,0.00,90.32,1,-7,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:13:40,0.90,127.11,15.34,8.59,2.24,440.86,0.00,89.90,1027.00,5.98,9.35,9.70,21.20,0.23,0,12.92,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:14:39,0.90,120.49,13.97,8.19,2.40,441.24,0.00,89.80,1027.00,4.40,7.26,7.48,26.40,0.26,0,12.92,0.00,96.77,1,-8,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:15:38,0.88,119.76,14.05,8.73,2.29,442.11,-0.10,89.70,1027.00,3.68,5.61,5.68,31.70,0.31,0,12.92,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:16:36,0.86,116.60,13.19,9.40,1.29,442.66,-0.10,89.60,1027.00,3.55,5.29,5.73,31.10,0.31,0,12.88,0.00,135.48,1,-7,2,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:17:40,0.84,117.30,14.28,9.20,1.35,443.34,-0.10,89.60,1027.00,3.41,4.88,5.03,28.10,0.31,0,12.92,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,CRC
01/17/26 05:18:39,0.82,118.25,14.43,8.65,2.32,444.64,-0.10,89.60,1027.00,3.86,5.44,6.43,25.40,0.28,0,12.92,0.00,80.65,1,-8,0,0,0,STAT,60,LAT,LON,W,CRC
