DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,8,-5,-12,86,0,0.00000,0.00000,0,1681272586
10/25/25 03:59:58,9.16,116.61,10.24,13.23,5.90,430.12,8.00,88.20,1000.00,0.34,0.87,0.89,5.50,2.13,0,13.20,0.00,77.42,1,-17,8,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:01:02,9.16,118.49,10.82,13.64,5.77,430.77,8.00,88.60,1000.00,0.27,1.08,1.09,5.40,2.18,0,13.20,0.00,77.42,1,-19,7,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:02:00,9.16,117.67,10.03,13.97,6.15,431.00,8.00,88.60,1000.00,0.57,1.13,1.13,6.80,2.39,0,13.20,0.00,80.65,1,-17,8,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:02:59,9.16,116.47,11.44,13.30,7.22,431.00,8.00,88.30,1000.00,0.55,0.97,0.97,7.50,2.44,0,13.20,0.00,77.42,1,-17,7,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:04:02,9.15,116.67,11.03,14.62,6.13,430.50,7.90,87.70,1000.00,0.34,0.99,0.99,8.80,2.67,0,13.20,0.00,74.19,1,-15,8,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:05:00,9.15,117.49,9.38,14.18,8.79,430.19,7.90,87.60,1000.00,0.39,0.82,0.82,6.80,2.77,0,13.20,0.00,90.32,1,-16,9,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:06:04,9.14,116.64,10.24,13.72,10.13,429.07,7.90,87.30,1000.00,0.13,0.74,0.74,6.50,2.72,0,13.20,0.00,74.19,1,-18,9,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:07:03,9.13,117.64,12.50,13.70,8.11,428.41,7.90,87.50,1000.00,0.47,0.91,0.91,7.00,2.60,0,13.20,0.00,80.65,1,-16,7,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:08:00,9.09,117.35,13.11,13.74,7.74,428.16,7.90,87.60,1000.00,0.37,1.05,1.05,7.40,2.64,0,13.20,0.00,77.42,1,-16,6,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:09:03,9.07,114.41,12.78,13.82,5.48,428.81,7.90,88.30,1000.00,0.28,1.02,1.02,5.30,2.46,0,13.20,0.00,80.65,1,-16,6,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:10:02,9.06,113.47,12.52,13.46,5.75,430.56,7.90,88.50,1000.00,0.53,1.01,1.01,5.70,2.45,0,13.20,0.00,80.65,1,-16,6,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:11:00,9.06,114.56,11.02,13.25,5.21,431.45,7.90,88.90,1000.00,0.22,0.75,0.75,5.60,2.51,0,13.20,0.00,77.42,1,-17,7,0,0,STAT,60,LAT,LON,W,CRC
10/25/25 04:12:04,9.06,117.15,9.94,13.50,6.95,431.81,7.90,88.60,1000.00,0.12,0.87,0.87,7.00,2.58,0,13.20,0.00,77.42,1,-16,7,0,0,STAT,60,LAT,LON,W,CRC
