co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
791.63,522.22,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.91,29.33,4.05,9.72,4.19,677740710,34.1,MOD-00629,24.8,2026-05-10T01:48:24,2026-05-09T18:48:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677740540
792.94,522.1,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.67,29.63,4.47,9.64,4.57,677740709,34.0,MOD-00629,24.8,2026-05-10T01:47:24,2026-05-09T18:47:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677740539
789.24,522.58,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.31,29.63,4.14,8.54,4.24,677740708,34.0,MOD-00629,24.8,2026-05-10T01:46:24,2026-05-09T18:46:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677740538
793.76,523.54,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,24.15,29.09,4.2,4.56,4.3,677740707,34.0,MOD-00629,24.8,2026-05-10T01:45:24,2026-05-09T18:45:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677740537
789.65,522.46,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.41,29.63,3.87,9.75,3.91,677738388,34.0,MOD-00629,24.8,2026-05-10T01:44:24,2026-05-09T18:44:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677738220
793.42,522.1,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,24.15,29.12,3.94,4.08,4.03,677738384,33.9,MOD-00629,24.8,2026-05-10T01:43:24,2026-05-09T18:43:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677738218
796.7,525.35,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,13.23,29.39,4.21,5.69,4.47,677738390,33.9,MOD-00629,24.8,2026-05-10T01:42:24,2026-05-09T18:42:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677738222
784.46,525.47,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.65,29.68,4.22,14.72,4.28,677738386,33.8,MOD-00629,24.8,2026-05-10T01:41:24,2026-05-09T18:41:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677738223
790.54,521.37,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.39,29.92,4.46,5.2,4.51,677736313,33.9,MOD-00629,24.8,2026-05-10T01:40:24,2026-05-09T18:40:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677736142
790.2,525.95,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,23.65,29.68,4.35,15.35,4.45,677736314,33.8,MOD-00629,24.8,2026-05-10T01:39:24,2026-05-09T18:39:24,https://api.quant-aq.com/v1/devices/MOD-00629/data/677736144
