DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,275,27,3,3,6,0,0.00000,0.00000,0,2852471726
02/06/26 04:58:50,21.49,268.10,19.76,7.67,-7.35,552.56,20.40,27.90,0.68,1.15,1.16,0.00,0.00,1,13.87,0.11,30.49,1,-28,9,1,2,STAT,60,LAT,LON,W,CRC
02/06/26 04:59:50,21.49,267.47,18.75,6.96,-7.48,551.14,20.40,27.90,0.81,1.47,1.47,0.00,0.00,1,13.87,0.03,27.57,1,-27,9,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:00:50,21.49,270.84,19.00,6.57,-6.35,548.47,20.40,27.80,0.76,1.09,1.19,0.00,0.00,1,13.84,0.01,30.88,1,-29,8,1,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:01:50,21.48,268.05,17.86,7.56,-7.37,546.87,20.40,27.80,0.89,1.37,1.41,0.00,0.00,1,14.09,187.58,25.61,1,-28,11,2,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:02:50,21.48,268.08,17.43,7.41,-7.61,546.15,20.40,27.80,0.91,1.90,1.91,0.00,0.00,1,14.02,52.98,28.81,1,-28,11,2,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:03:51,21.47,265.31,18.39,7.75,-8.20,545.40,20.40,27.80,0.38,1.22,1.30,0.00,0.00,1,13.95,14.96,33.53,1,-26,10,2,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:04:51,21.47,264.12,18.97,7.51,-7.24,544.60,20.40,27.80,0.16,0.74,0.77,0.00,0.00,1,13.95,4.23,26.29,1,-26,9,2,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:05:51,21.44,266.15,20.61,7.17,-6.39,543.77,20.40,27.70,0.43,0.89,0.90,0.00,0.00,1,13.91,1.19,25.17,1,-28,8,2,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:06:51,21.42,267.08,20.90,6.05,-6.87,542.71,20.40,27.70,0.68,1.23,1.23,0.00,0.00,1,13.91,0.34,26.91,1,-29,7,2,1,STAT,60,LAT,LON,W,CRC
02/06/26 05:07:51,21.41,264.55,18.68,6.28,-6.82,542.25,20.30,27.70,0.73,1.59,1.59,0.00,0.00,1,13.87,0.10,24.58,1,-27,9,2,2,STAT,60,LAT,LON,W,CRC
02/06/26 05:08:52,21.40,265.94,19.22,7.17,-8.30,541.31,20.40,27.70,0.43,1.34,1.34,0.00,0.00,1,13.87,0.03,24.87,1,-28,10,2,1,STAT,60,LAT,LON,W,CRC
