DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,197,23,-15,-13,86,0,0.00000,0.00000,0,CRC
06/23/26 03:57:45,25.81,465.98,-2.02,21.67,6.93,489.25,24.10,52.40,1012.00,0.94,1.69,1.69,218.30,0.21,1,13.31,19.43,88.22,1,-65,33,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,944246564
06/23/26 03:58:46,25.74,472.42,-3.42,21.58,6.31,490.65,24.00,52.70,1012.00,0.98,1.55,1.56,222.80,0.20,1,13.31,17.06,81.36,1,-65,33,6,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2288762232
06/23/26 03:59:46,25.67,468.33,-2.15,21.30,5.89,492.26,24.00,52.60,1012.00,1.04,1.76,1.76,228.40,0.21,1,13.31,14.29,82.62,1,-65,32,6,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1003064405
06/23/26 04:00:47,25.61,471.90,-1.59,20.96,6.61,494.78,23.90,53.30,1012.00,0.86,1.26,2.27,233.10,0.24,1,13.31,11.08,85.55,1,-66,31,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3314525774
06/23/26 04:01:48,25.54,469.99,-1.09,21.77,6.83,500.41,23.80,53.20,1012.00,0.71,1.51,2.11,233.20,0.22,1,13.31,7.76,88.17,1,-67,30,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1755913293
06/23/26 04:02:48,25.46,474.72,0.53,21.42,5.55,508.94,23.60,53.40,1012.00,0.69,1.48,1.69,229.90,0.23,1,13.31,5.37,79.03,1,-69,29,6,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1795331191
06/23/26 04:03:44,25.40,489.11,-0.43,22.07,5.62,517.10,23.50,53.60,1012.00,0.70,1.34,1.41,229.60,0.23,1,13.31,3.90,79.78,1,-70,30,5,9,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3245673194
06/23/26 04:04:45,25.34,494.92,0.34,21.56,5.01,522.87,23.50,53.70,1012.00,0.72,2.18,2.20,230.50,0.21,1,13.27,3.42,86.20,1,-67,29,4,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,233718246
06/23/26 04:05:46,25.25,512.58,2.08,20.72,6.91,524.41,23.40,53.20,1012.00,0.85,2.59,2.73,238.50,0.17,1,13.27,3.28,79.51,1,-66,29,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1356049542
06/23/26 04:06:47,25.18,513.76,1.00,21.51,5.55,524.06,23.20,53.50,1012.00,0.90,2.61,3.16,230.40,0.21,1,13.27,3.24,81.46,1,-72,29,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3012618326
06/23/26 04:07:47,25.12,496.32,0.13,20.62,5.49,523.71,23.20,53.40,1012.00,1.31,3.42,3.88,238.30,0.20,1,13.27,2.97,83.96,1,-71,29,4,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2705842898
06/23/26 04:08:48,25.04,480.66,1.49,21.07,4.85,522.23,23.10,53.80,1012.00,1.38,2.94,3.58,240.60,0.17,1,13.27,1.78,79.37,1,-67,27,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3607790435
06/23/26 04:09:44,24.96,477.59,1.52,21.21,4.13,521.88,23.00,54.20,1012.00,1.18,3.25,4.33,235.70,0.21,1,13.27,0.82,82.05,1,-65,27,5,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,125585605
06/23/26 04:10:46,24.89,477.87,1.33,20.50,4.12,522.98,22.90,54.40,1012.00,0.79,2.11,2.50,229.60,0.23,1,13.27,0.23,86.16,1,-65,26,4,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3814753823
06/23/26 04:11:46,24.82,468.85,-1.12,21.16,3.99,526.22,22.80,55.10,1012.00,0.77,2.26,2.40,229.00,0.22,1,13.27,0.07,80.13,1,-65,28,4,8,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3674649234
06/23/26 04:12:47,24.74,519.06,-0.30,21.58,3.64,530.47,22.70,55.40,1012.00,0.81,2.72,2.92,239.30,0.19,1,13.27,0.02,80.29,1,-66,28,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,288350287
06/23/26 04:13:48,24.66,560.08,-0.36,22.15,3.11,539.86,22.60,56.00,1012.00,1.13,2.90,2.98,232.20,0.21,1,13.27,0.01,76.72,1,-64,27,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1218015159
06/23/26 04:14:48,24.58,565.58,2.07,20.89,3.67,548.94,22.50,56.00,1012.00,1.13,3.09,3.21,234.10,0.21,1,13.27,0.00,79.89,1,-65,24,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3094487739
06/23/26 04:15:44,24.52,563.96,1.60,21.45,3.78,554.41,22.40,56.40,1012.00,1.05,3.21,3.52,230.50,0.21,1,13.27,0.00,78.73,1,-66,25,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3038833592
06/23/26 04:16:45,24.44,515.26,2.20,20.96,4.27,556.44,22.30,56.10,1012.00,0.96,2.92,3.03,234.00,0.21,1,13.27,0.00,78.89,1,-67,24,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3044208870
06/23/26 04:17:47,24.36,488.40,0.75,19.52,5.29,550.84,22.20,56.30,1012.00,1.14,3.47,3.59,236.00,0.22,1,13.27,0.00,83.96,1,-69,25,4,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2965813306
06/23/26 04:18:48,24.28,497.05,0.27,19.93,4.68,546.86,22.10,56.50,1012.00,1.13,2.71,3.23,242.60,0.17,1,13.24,0.00,80.24,1,-69,27,4,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3009724578
06/23/26 04:19:48,24.21,487.56,1.42,19.35,4.44,544.51,22.10,56.00,1012.00,1.15,3.59,3.89,237.50,0.18,1,13.27,0.00,82.07,1,-70,25,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2117817146
06/23/26 04:20:49,24.14,467.47,1.51,19.28,3.45,536.74,21.90,55.10,1012.00,1.23,3.43,3.76,243.20,0.18,1,13.24,0.00,78.23,1,-71,25,5,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2239858769
06/23/26 04:21:50,24.05,456.80,0.94,19.36,5.33,527.46,21.80,56.20,1012.00,1.08,3.10,3.59,242.40,0.16,1,13.24,0.00,80.51,1,-72,24,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,40217867
06/23/26 04:22:50,23.97,436.11,-0.04,19.93,3.82,522.01,21.80,56.10,1012.00,0.89,2.53,2.73,235.30,0.20,1,13.24,0.00,77.31,1,-68,25,5,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1015339625
06/23/26 04:23:46,23.91,435.11,0.67,20.49,3.45,520.27,21.70,56.90,1012.00,1.22,2.80,2.99,234.80,0.21,1,13.24,0.00,83.38,1,-69,23,4,7,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2711534461
06/23/26 04:24:47,23.83,472.24,0.32,20.73,1.89,521.41,21.60,56.70,1012.00,1.16,3.33,3.58,227.90,0.20,1,13.24,0.00,87.16,1,-68,24,6,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,4171733474
06/23/26 04:25:48,23.75,580.54,1.38,20.14,3.27,523.41,21.60,56.60,1012.00,1.00,3.02,3.22,244.20,0.15,1,13.24,0.00,81.25,1,-64,23,6,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,252498267
06/23/26 04:26:48,23.67,581.97,3.21,20.07,2.63,523.98,21.50,56.80,1012.00,0.91,3.25,3.47,232.80,0.18,1,13.24,0.00,78.46,1,-64,22,5,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3352006115
06/23/26 04:27:49,23.60,569.60,1.88,20.30,2.55,524.58,21.40,57.60,1012.00,0.87,2.79,2.90,231.70,0.19,1,13.24,0.00,80.95,1,-63,22,6,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2140754176
06/23/26 04:28:49,23.53,527.22,0.17,20.21,2.97,530.36,21.30,57.30,1012.00,0.98,2.49,2.70,241.70,0.14,1,13.24,0.00,77.02,1,-66,22,5,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2760235223
06/23/26 04:29:50,23.45,470.79,1.39,19.42,3.80,532.96,21.30,57.10,1012.00,1.26,2.39,2.46,239.70,0.15,1,13.24,0.00,79.68,1,-65,22,5,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1416300058
06/23/26 04:30:48,23.38,453.95,0.98,20.22,2.84,532.09,21.20,58.20,1012.00,1.10,2.50,2.52,231.30,0.15,1,13.24,0.00,87.37,1,-67,21,4,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1048174505
06/23/26 04:31:48,23.32,434.63,1.66,19.37,3.99,530.09,21.10,57.10,1012.00,1.03,2.42,2.55,305.40,0.05,1,13.24,0.00,79.40,1,-67,20,4,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,1397826378
06/23/26 04:32:49,23.24,425.15,-0.00,19.18,3.70,526.65,21.00,58.10,1012.00,1.02,2.05,2.10,246.30,0.11,1,13.24,0.00,80.60,1,-65,22,3,5,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,2423017896
06/23/26 04:33:50,23.16,436.62,1.01,19.34,3.24,528.45,20.90,57.10,1012.00,1.00,2.37,2.49,255.80,0.09,1,13.24,0.00,77.78,1,-64,21,4,5,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,785143219
06/23/26 04:34:50,23.09,476.89,1.13,18.72,4.20,526.80,20.90,56.90,1012.00,0.85,1.76,1.83,236.00,0.15,1,13.24,0.00,78.71,1,-65,21,4,5,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3401123506
06/23/26 04:35:46,23.03,441.56,2.25,17.92,5.15,522.35,20.80,57.10,1012.00,0.84,1.75,1.77,252.50,0.10,1,13.24,0.00,80.04,1,-63,20,4,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,717667827
06/23/26 04:36:54,22.94,421.72,4.59,18.51,4.33,519.54,20.80,57.40,1012.00,0.84,1.65,1.66,257.10,0.11,1,13.24,0.00,83.34,1,-64,18,4,6,STAT,60,LAT,LON,W,ÿïÿÿÿÿÿ,3195063964
