co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
217.49,738.88,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,4.4,7.82,1.8,2.75,1.96,739785581,80.7,MOD-00632,18.9,2026-07-27T00:17:09,2026-07-26T17:17:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739785373
217.83,738.51,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.64,4.02,7.6,1.53,2.64,1.71,739785582,80.8,MOD-00632,18.9,2026-07-27T00:16:09,2026-07-26T17:16:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739785376
222.75,737.07,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.71,4.02,8.51,1.84,2.64,2.05,739785579,80.8,MOD-00632,18.9,2026-07-27T00:15:09,2026-07-26T17:15:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739785374
225.34,744.66,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,4.37,8.24,1.64,4.89,1.81,739785580,81.2,MOD-00632,18.9,2026-07-27T00:14:09,2026-07-26T17:14:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739785375
227.32,742.49,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,4.17,8.81,1.68,9.93,1.8,739783253,81.3,MOD-00632,18.9,2026-07-27T00:13:09,2026-07-26T17:13:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739783048
229.03,739.24,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,4.37,7.32,1.67,4.3,1.92,739783259,81.2,MOD-00632,18.9,2026-07-27T00:12:09,2026-07-26T17:12:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739783053
232.78,745.02,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,4.57,6.71,1.83,2.18,1.96,739783257,81.7,MOD-00632,18.9,2026-07-27T00:11:09,2026-07-26T17:11:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739783051
235.72,740.68,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,4.81,7.5,2.06,3.75,2.46,739783255,81.6,MOD-00632,18.9,2026-07-27T00:10:09,2026-07-26T17:10:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739783049
233.88,737.19,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.55,4.37,7.32,1.63,2.33,1.79,739781010,81.3,MOD-00632,18.9,2026-07-27T00:09:09,2026-07-26T17:09:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739780804
237.91,741.65,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,4.58,8.1,1.89,2.45,2.18,739781009,81.4,MOD-00632,18.9,2026-07-27T00:08:09,2026-07-26T17:08:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739780803
235.72,742.85,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,4.15,8.33,1.87,4.45,2.08,739781008,81.6,MOD-00632,18.9,2026-07-27T00:07:09,2026-07-26T17:07:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739780802
235.79,740.2,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,5.34,7.27,1.58,2.97,1.86,739781006,81.5,MOD-00632,18.9,2026-07-27T00:06:09,2026-07-26T17:06:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739780801
234.02,739.12,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,4.83,8.91,1.63,2.48,1.91,739778727,81.1,MOD-00632,18.9,2026-07-27T00:05:09,2026-07-26T17:05:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739778521
234.43,738.27,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,4.18,7.46,1.71,4.23,1.97,739778729,81.1,MOD-00632,18.9,2026-07-27T00:04:09,2026-07-26T17:04:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739778523
229.71,741.04,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,4.58,7.19,1.89,5.36,2.16,739778728,81.4,MOD-00632,18.9,2026-07-27T00:03:09,2026-07-26T17:03:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739778522
228.41,739.84,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.34,4.58,8.09,1.87,2.41,2.14,739778726,81.5,MOD-00632,18.9,2026-07-27T00:02:09,2026-07-26T17:02:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739778520
229.23,739.96,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,4.81,7.97,1.64,1.78,1.76,739776443,81.5,MOD-00632,18.9,2026-07-27T00:01:09,2026-07-26T17:01:09,https://api.quant-aq.com/v1/devices/MOD-00632/data/739776237
