DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,259,40,0,-1,6,0,0.00000,0.00000,0,3193610345
07/24/26 03:59:05,23.39,468.55,25.40,9.12,-1.40,487.57,22.20,46.10,8.50,13.48,13.79,0.00,0.00,1,13.87,0.58,32.19,1,-47,16,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:00:05,23.39,478.84,24.29,8.80,-1.92,486.02,22.20,46.20,8.35,13.43,13.81,0.00,0.00,1,13.84,0.16,36.99,1,-50,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:01:05,23.39,479.97,23.09,8.76,-3.65,485.36,22.20,46.20,8.03,13.52,13.91,0.00,0.00,1,13.84,0.05,35.29,1,-50,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:02:05,23.39,480.07,22.58,9.12,-2.04,485.53,22.20,46.20,7.99,13.31,14.08,0.00,0.00,1,13.84,0.01,31.21,1,-50,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:03:05,23.39,472.01,22.93,9.47,-2.09,485.41,22.20,46.20,7.71,13.32,13.74,0.00,0.00,1,14.09,202.58,32.94,1,-48,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:04:06,23.39,476.28,19.63,8.73,-2.01,484.69,22.20,46.20,8.20,13.47,13.78,0.00,0.00,1,13.95,57.22,35.70,1,-49,19,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:05:06,23.39,469.27,21.10,9.25,-2.06,483.59,22.20,46.20,8.25,13.87,14.05,0.00,0.00,1,13.91,16.16,34.47,1,-46,20,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:06:06,23.39,475.87,22.28,9.03,-1.70,483.21,22.20,46.20,8.16,14.02,14.28,0.00,0.00,1,13.91,4.56,32.39,1,-49,18,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:07:06,23.39,475.81,22.90,9.81,-2.33,482.91,22.20,46.20,8.46,14.31,15.16,0.00,0.00,1,13.87,1.29,35.11,1,-49,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:08:06,23.39,472.48,22.35,9.91,-3.01,482.24,22.20,46.20,8.16,13.51,13.87,0.00,0.00,1,13.87,0.36,33.75,1,-48,18,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:09:01,23.39,472.81,24.13,9.13,-3.14,481.59,22.20,46.20,7.35,13.03,13.28,0.00,0.00,1,13.84,0.11,31.41,1,-48,16,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:10:02,23.39,478.88,22.81,9.04,-1.35,481.21,22.20,46.20,7.25,12.21,12.29,0.00,0.00,1,13.84,0.03,33.72,1,-50,17,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:11:02,23.39,478.83,22.86,7.99,0.98,481.07,22.20,46.20,7.48,12.88,13.33,0.00,0.00,1,14.12,274.79,35.37,1,-49,17,0,1,STAT,60,LAT,LON,W,CRC
07/24/26 04:12:02,23.39,482.14,24.26,8.24,0.03,481.03,22.20,46.20,8.20,13.29,14.07,0.00,0.00,1,13.98,77.61,31.12,1,-50,16,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:13:02,23.39,477.50,22.80,8.04,-0.12,480.83,22.20,46.20,8.42,13.12,13.46,0.00,0.00,1,13.95,21.92,32.12,1,-49,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:14:02,23.39,482.30,22.44,9.48,-2.75,480.81,22.20,46.20,8.18,13.48,13.79,0.00,0.00,1,13.91,6.19,31.71,1,-50,18,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:15:04,23.39,483.28,23.22,10.06,-0.59,480.20,22.20,46.30,8.14,13.40,13.50,0.00,0.00,1,13.87,1.75,30.15,1,-50,16,0,1,STAT,60,LAT,LON,W,CRC
07/24/26 04:16:04,23.39,475.64,23.79,9.15,0.71,479.58,22.20,46.20,8.25,13.06,13.34,0.00,0.00,1,13.87,0.49,33.06,1,-48,17,0,1,STAT,60,LAT,LON,W,CRC
07/24/26 04:17:04,23.39,473.72,23.66,8.57,-0.87,479.78,22.20,46.20,8.45,13.93,14.54,0.00,0.00,1,13.84,0.14,34.21,1,-48,17,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:18:05,23.39,477.69,23.51,8.97,-0.76,480.43,22.20,46.20,8.40,14.79,15.45,0.00,0.00,1,13.84,0.04,30.73,1,-49,18,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:19:05,23.39,463.48,24.55,8.53,-1.00,481.69,22.20,46.20,8.20,13.94,14.31,0.00,0.00,1,14.12,172.85,31.13,1,-44,17,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:20:05,23.39,476.99,23.18,8.07,-0.36,481.31,22.20,46.20,8.11,13.36,13.53,0.00,0.00,1,14.02,87.74,43.45,1,-49,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:21:05,23.39,476.80,22.49,8.64,-1.05,481.34,22.20,46.20,7.82,13.54,13.68,0.00,0.00,1,13.95,24.78,36.28,1,-49,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:22:05,23.39,477.26,21.82,9.16,-2.13,480.75,22.20,46.20,9.30,14.61,14.65,0.00,0.00,1,13.91,7.00,32.75,1,-50,18,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:23:05,23.39,472.00,22.89,9.32,-1.55,478.73,22.20,46.20,8.38,13.71,14.28,0.00,0.00,1,13.91,1.98,33.32,1,-48,18,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:24:05,23.39,480.31,24.75,9.30,-1.34,479.34,22.20,46.20,8.28,13.65,14.24,0.00,0.00,1,13.87,0.56,33.65,1,-50,16,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:25:06,23.39,480.23,23.34,9.73,-1.42,480.02,22.20,46.20,8.14,13.52,13.94,0.00,0.00,1,13.84,0.16,31.95,1,-50,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:26:06,23.39,473.77,23.48,9.99,1.29,481.05,22.20,46.20,8.10,14.42,14.86,0.00,0.00,1,13.84,0.04,37.87,1,-47,17,0,1,STAT,60,LAT,LON,W,CRC
07/24/26 04:27:07,23.39,471.63,24.38,9.25,-0.10,479.68,22.20,46.20,7.56,13.60,13.89,0.00,0.00,1,14.02,163.88,32.24,1,-47,17,0,1,STAT,60,LAT,LON,W,CRC
07/24/26 04:28:07,23.39,472.08,23.04,8.28,-0.23,481.41,22.20,46.20,7.98,12.78,12.90,0.00,0.00,1,14.02,143.90,35.53,1,-47,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:29:07,23.39,477.38,23.62,7.89,-1.04,483.19,22.20,46.20,7.76,13.44,13.48,0.00,0.00,1,13.95,40.64,34.43,1,-49,17,-2,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:30:08,23.39,472.16,22.41,8.69,-2.33,484.57,22.20,46.20,8.44,13.65,13.66,0.00,0.00,1,13.95,11.48,34.66,1,-47,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:31:08,23.39,477.56,23.83,8.64,-2.00,484.85,22.20,46.20,7.80,12.54,13.04,0.00,0.00,1,13.91,3.24,34.36,1,-49,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:32:08,23.39,481.53,24.07,9.20,-3.60,484.30,22.20,46.20,8.40,14.13,14.68,0.00,0.00,1,13.87,0.92,34.70,1,-50,16,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:33:08,23.39,476.12,22.19,9.29,-2.18,483.95,22.20,46.20,8.00,12.72,12.91,0.00,0.00,1,13.84,0.26,32.98,1,-48,17,-1,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:34:08,23.39,477.93,22.39,10.27,-1.98,483.33,22.20,46.20,7.45,12.25,12.31,0.00,0.00,1,13.84,0.07,33.34,1,-49,18,0,0,STAT,60,LAT,LON,W,CRC
07/24/26 04:35:09,23.39,476.33,22.91,10.41,-0.95,482.50,22.20,46.20,7.90,13.41,14.04,0.00,0.00,1,13.84,0.02,33.53,1,-49,17,0,1,STAT,60,LAT,LON,W,CRC
