DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,157,18,-13,-17,86,0,0.00000,0.00000,0,CRC
06/13/26 03:57:48,20.94,293.37,3.45,20.15,7.01,447.44,19.50,61.30,1017.00,0.25,0.60,0.60,23.50,0.04,1,13.34,6.67,90.89,1,-31,22,2,5,STAT,60,LAT,LON,W,ÿ,1057287051
06/13/26 03:58:50,20.90,265.74,3.82,18.82,7.66,461.71,19.40,61.30,1017.00,0.12,0.50,0.50,31.10,0.10,1,13.34,4.72,79.90,1,-32,22,2,5,STAT,60,LAT,LON,W,ÿ,3674144364
06/13/26 03:59:53,20.84,253.38,2.96,18.72,8.48,469.27,19.40,61.80,1017.00,0.22,0.66,0.66,35.70,0.17,1,13.34,3.65,79.76,1,-33,21,2,5,STAT,60,LAT,LON,W,ÿ,4119537275
06/13/26 04:00:50,20.80,270.02,5.18,17.33,8.69,471.57,19.30,59.80,1017.00,0.33,0.71,0.71,13.80,0.05,1,13.34,3.36,77.28,1,-34,20,2,4,STAT,60,LAT,LON,W,ÿ,684579039
06/13/26 04:01:52,20.74,289.70,4.91,17.16,9.52,470.06,19.20,60.00,1017.00,0.12,0.37,0.45,296.80,0.03,1,13.31,3.26,75.64,1,-34,21,3,5,STAT,60,LAT,LON,W,ÿ,593152768
06/13/26 04:02:49,20.70,289.00,2.12,17.88,8.32,466.61,19.10,61.00,1017.00,0.04,0.13,0.32,38.40,0.08,1,13.31,1.59,75.54,1,-34,23,3,5,STAT,60,LAT,LON,W,ÿ,1171060393
06/13/26 04:03:52,20.64,297.77,5.07,18.05,9.46,464.69,19.00,61.00,1017.00,0.06,0.42,0.49,35.30,0.16,1,13.31,0.45,78.39,1,-36,20,2,5,STAT,60,LAT,LON,W,ÿ,192139399
06/13/26 04:04:49,20.59,295.62,5.45,18.40,8.49,464.10,19.00,61.50,1017.00,0.15,0.26,0.29,7.00,0.06,1,13.31,0.14,75.96,1,-37,19,2,5,STAT,60,LAT,LON,W,ÿ,1369966218
06/13/26 04:05:52,20.54,277.34,4.94,18.71,6.51,465.13,18.90,62.80,1017.00,0.26,0.94,0.95,15.50,0.09,1,13.31,0.04,77.82,1,-36,19,3,5,STAT,60,LAT,LON,W,ÿ,578737287
06/13/26 04:06:54,20.47,260.11,5.38,18.92,6.75,470.37,18.80,62.90,1017.00,0.17,0.84,0.84,7.60,0.09,1,13.31,0.01,76.99,1,-35,20,3,5,STAT,60,LAT,LON,W,ÿ,583739396
