flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.3,33.10000000000002,686.4,1313.2,666.0,2.7000000000000455,668.7,1646.9,0.3999999999998636,1647.3,1647.7,2.5,1649.8,,,73.9,17.5,0.0,0.0,0.0,370.25,0.3,0.9,0.9,2.0512,0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.0,0.0,0.0,0.0,0.0599,0.0715,0.0442,0.0357,0.0197,0.0161,0.0,0.57,6.35,2.31,52.69,23.28,0,MOD-00632,2025-08-07T14:20:39,2025-08-07T07:20:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459908945
0,652.8,34.0,686.8,1311.6,666.1,2.6000000000000227,668.7,1647.1,0.3000000000001819,1647.4,1647.5,2.5,1649.9,,,73.9,17.5,0.0,0.0,0.0,354.75,0.5,1.3,1.3,1.8826,0.2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0464,0.0577,0.0733,0.0494,0.0153,0.0,0.0038,0.53,5.37,2.42,52.67,23.23,0,MOD-00632,2025-08-07T14:19:39,2025-08-07T07:19:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459908943
0,652.4,33.39999999999998,685.8,1308.7,666.4,2.5,668.9,1647.0,0.20000000000004547,1647.2,1647.4,2.599999999999909,1649.8,,,73.8,17.5,0.0,0.0,0.0,375.75,0.8,1.6,1.6,1.8661,0.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.0,0.0,0.0,0.0,0.0358,0.0636,0.0916,0.0439,0.0159,0.0,0.0,0.52,4.46,2.48,52.65,23.22,0,MOD-00632,2025-08-07T14:18:39,2025-08-07T07:18:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459908942
0,653.0,32.10000000000002,685.1,1311.8,665.9,2.7000000000000455,668.6,1647.0,0.2999999999999545,1647.3,1647.5,2.5,1649.8,,,73.8,17.5,0.0,0.0,0.0,323.0,0.9,1.5,1.3,1.8225,0.1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481,0.0,0.0,0.0,0.0,0.057,0.0572,0.0647,0.0533,0.0153,0.0076,0.0079,0.51,7.57,2.47,52.72,23.22,0,MOD-00632,2025-08-07T14:17:39,2025-08-07T07:17:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459908944
0,652.9,32.39999999999998,685.3,1313.2,666.0,2.3999999999999773,668.4,1646.7,0.5,1647.2,1647.6,2.7999999999999545,1650.0,,,73.9,17.5,0.0,0.0,0.0,340.5,0.9,2.0,1.5,1.8299,0.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.0,0.0,0.0,0.0,0.055,0.071,0.0515,0.0429,0.0197,0.0156,0.0,0.56,6.57,2.44,52.81,23.19,0,MOD-00632,2025-08-07T14:16:39,2025-08-07T07:16:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459906595
0,651.8,33.10000000000002,684.9,1312.3,666.0,2.7000000000000455,668.7,1647.0,0.2999999999999545,1647.3,1647.6,2.6000000000001364,1649.9,,,73.9,17.4,0.0,0.0,0.0,400.75,1.3,2.4,2.2,1.8143,0.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718,0.0,0.0,0.0,0.0,0.0432,0.051,0.0663,0.0436,0.0118,0.0076,0.0,0.53,4.93,2.26,52.82,23.17,0,MOD-00632,2025-08-07T14:15:39,2025-08-07T07:15:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459906597
0,652.3,33.700000000000045,686.0,1312.2,665.9,2.5,668.4,1647.0,0.2999999999999545,1647.3,1647.6,2.6000000000001364,1649.9,,,74.0,17.4,0.0,0.0,0.0,356.25,1.0,2.1,2.1,1.9468,0.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578,0.0,0.0,0.0,0.0,0.0633,0.0789,0.0671,0.0157,0.0039,0.0118,0.0079,0.56,6.51,2.05,52.9,23.14,0,MOD-00632,2025-08-07T14:14:39,2025-08-07T07:14:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459906593
0,652.2,34.5,686.7,1313.5,665.3,2.5,667.8,1646.6,0.7000000000000455,1647.3,1647.5,2.7000000000000455,1650.0,,,74.1,17.4,0.0,0.0,0.0,379.25,1.2,2.4,2.2,1.9844,0.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967,0.0,0.0,0.0,0.0,0.0508,0.1062,0.0745,0.0477,0.0077,0.0118,0.0,0.62,5.86,2.7,52.95,23.14,0,MOD-00632,2025-08-07T14:13:39,2025-08-07T07:13:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459906596
0,651.5,34.799999999999955,686.3,1311.0,666.0,2.6000000000000227,668.6,1646.9,0.5,1647.4,1647.5,2.599999999999909,1650.0,,,74.1,17.4,0.0,0.0,0.0,383.0,1.2,1.4,1.4,1.8183,0.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0592,0.0827,0.0673,0.0437,0.0117,0.0156,0.0,0.52,6.26,2.47,52.95,23.08,0,MOD-00632,2025-08-07T14:12:39,2025-08-07T07:12:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459904253
0,653.7,34.09999999999991,687.8,1314.9,666.0,2.5,668.5,1646.9,0.5,1647.4,1647.4,2.599999999999909,1650.0,,,74.1,17.3,0.0,0.0,0.0,348.0,0.9,1.2,1.2,1.9048,0.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0,0.0,0.0,0.0814,0.1165,0.0689,0.0228,0.0227,0.0229,0.0038,0.61,8.77,2.72,52.99,23.07,0,MOD-00632,2025-08-07T14:11:39,2025-08-07T07:11:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459904255
0,652.9,35.89999999999998,688.8,1316.3,666.0,2.7999999999999545,668.8,1646.9,0.599999999999909,1647.5,1647.5,2.5,1650.0,,,74.3,17.3,0.0,0.0,0.0,311.5,1.0,1.4,1.4,2.1043,0.3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548,0.0,0.0,0.0,0.0,0.0424,0.0777,0.0503,0.0389,0.0193,0.0152,0.0,0.57,6.35,2.38,53.06,23.07,0,MOD-00632,2025-08-07T14:10:39,2025-08-07T07:10:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459904256
