flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.5,24.399999999999977,675.9,1308.1,667.6,2.8999999999999773,670.5,1646.5,-0.20000000000004547,1646.3,1646.8,4.0,1650.3,,,67.8,20.1,0.0,0.0,0.0,294.0,0.7,1.5,1.5,1.601,0.3528,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333,0.0,0.0,0.0,0.0,0.089,0.1268,0.0727,0.0166,0.0125,0.0213,0.0,0.67,10.49,2.67,48.59,25.79,0,MOD-00632,2025-08-07T07:48:39,2025-08-07T00:48:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459677579
0,651.8,24.100000000000023,675.9,1305.5,667.0,3.1000000000000227,670.1,1646.7,-0.40000000000009095,1646.3,1646.9,4.2000000000000455,1650.5,,,67.8,20.1,0.0,0.0,0.0,293.25,0.3,0.8,0.8,1.5059,0.3612,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,0.0,0.0789,0.1126,0.0828,0.029,0.0166,0.0166,0.0,0.64,8.59,2.82,48.6,25.81,0,MOD-00632,2025-08-07T07:47:39,2025-08-07T00:47:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459677578
0,650.6,25.299999999999955,675.9,1307.8,667.8,3.1000000000000227,670.9,1646.6,-0.1999999999998181,1646.4,1647.0,4.099999999999909,1650.5,,,67.8,20.1,0.0,0.0,0.0,293.75,0.8,0.9,0.9,1.597,0.3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792,0.0,0.0,0.0,0.0,0.0596,0.0964,0.0962,0.0279,0.0079,0.0041,0.0,0.59,4.38,2.5,48.64,25.79,0,MOD-00632,2025-08-07T07:46:39,2025-08-07T00:46:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459677581
0,652.1,23.899999999999977,676.0,1306.8,667.3,3.1000000000000227,670.4,1646.9,-0.5,1646.4,1647.0,4.0,1650.4,,,67.7,20.1,0.0,0.0,0.0,283.75,0.9,1.2,1.2,1.8879,0.407,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469,0.0,0.0,0.0,0.0,0.0733,0.0783,0.0871,0.0304,0.0129,0.0128,0.0044,0.68,9.08,2.7,48.67,25.81,0,MOD-00632,2025-08-07T07:45:39,2025-08-07T00:45:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459677580
0,651.1,26.0,677.1,1308.0,668.1,3.199999999999932,671.3,1646.7,-0.2999999999999545,1646.4,1647.0,4.199999999999818,1650.6,,,67.9,20.1,0.0,0.0,0.0,280.25,0.3,0.9,0.5,1.551,0.3123,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0829,0.1359,0.1082,0.0475,0.0087,0.0208,0.0042,0.68,12.29,3.37,48.71,25.81,0,MOD-00632,2025-08-07T07:44:39,2025-08-07T00:44:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459675124
0,652.5,24.799999999999955,677.3,1304.7,667.0,2.7000000000000455,669.7,1646.6,-0.2999999999999545,1646.3,1646.9,4.2999999999999545,1650.6,,,68.0,20.1,0.0,0.0,0.0,351.5,0.2,0.9,0.7,1.5301,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335,0.0,0.0,0.0,0.0,0.0574,0.0531,0.0698,0.0495,0.0207,0.0081,0.0,0.56,5.9,2.57,48.75,25.82,0,MOD-00632,2025-08-07T07:43:39,2025-08-07T00:43:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459675126
0,650.5,26.799999999999955,677.3,1303.9,667.1,2.8999999999999773,670.0,1646.7,-0.2999999999999545,1646.4,1647.2,4.199999999999818,1650.6,,,67.9,20.1,0.0,0.0,0.0,281.75,0.7,1.8,1.5,1.4566,0.3642,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139,0.0,0.0,0.0,0.0,0.0647,0.0775,0.113,0.024,0.0122,0.0162,0.0039,0.61,9.95,2.75,48.77,25.84,0,MOD-00632,2025-08-07T07:42:39,2025-08-07T00:42:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459675125
0,651.4,25.300000000000068,676.7,1307.6,667.5,2.8999999999999773,670.4,1646.9,-0.6000000000001364,1646.3,1647.1,4.400000000000091,1650.7,,,67.9,20.1,0.0,0.0,0.0,303.75,0.8,1.5,1.3,1.5776,0.4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817,0.0,0.0,0.0,0.0,0.053,0.0931,0.0766,0.0483,0.0082,0.0121,0.0,0.6,5.89,2.66,48.8,25.82,0,MOD-00632,2025-08-07T07:41:39,2025-08-07T00:41:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459675123
0,652.1,24.5,676.6,1307.7,667.8,2.900000000000091,670.7,1646.6,-0.2999999999999545,1646.3,1647.0,4.400000000000091,1650.7,,,68.0,20.1,0.0,0.0,0.0,275.0,0.7,1.8,1.3,1.5578,0.3895,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1857,0.0,0.0,0.0,0.0,0.0679,0.1445,0.04,0.0197,0.0079,0.0,0.0,0.62,4.87,2.12,48.87,25.85,0,MOD-00632,2025-08-07T07:40:39,2025-08-07T00:40:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459672751
0,651.3,25.600000000000023,676.9,1306.1,667.5,2.8999999999999773,670.4,1646.6,-0.1999999999998181,1646.4,1647.2,4.399999999999864,1650.8,,,68.0,20.1,0.0,0.0,0.0,338.0,0.8,1.8,1.6,1.7143,0.3505,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0767,0.126,0.0889,0.0242,0.0081,0.0161,0.004,0.67,9.01,2.78,48.85,25.85,0,MOD-00632,2025-08-07T07:39:39,2025-08-07T00:39:39,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/459672750
