co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,743.68,"{'lat': None, 'lon': None}","{'rh': 87.5, 'temp': -0.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.79,1.79,1.79,578210226,87.5,MOD-00616,-0.2,2026-01-01T20:43:57,2026-01-01T12:43:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578210075
,743.08,"{'lat': None, 'lon': None}","{'rh': 88.0, 'temp': -0.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.16,1.2,1.2,578210228,88.0,MOD-00616,-0.3,2026-01-01T20:42:57,2026-01-01T12:42:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578210077
,746.09,"{'lat': None, 'lon': None}","{'rh': 88.3, 'temp': -0.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.04,1.04,1.04,578210229,88.3,MOD-00616,-0.4,2026-01-01T20:41:57,2026-01-01T12:41:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578210078
,735.97,"{'lat': None, 'lon': None}","{'rh': 89.4, 'temp': -0.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.1,1.12,1.12,578210225,89.4,MOD-00616,-0.5,2026-01-01T20:40:57,2026-01-01T12:40:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578210074
,741.75,"{'lat': None, 'lon': None}","{'rh': 89.6, 'temp': -0.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.37,1.37,1.37,578210227,89.6,MOD-00616,-0.6,2026-01-01T20:39:57,2026-01-01T12:39:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578210076
,745.01,"{'lat': None, 'lon': None}","{'rh': 89.9, 'temp': -0.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.36,1.98,1.43,578207823,89.9,MOD-00616,-0.7,2026-01-01T20:38:57,2026-01-01T12:38:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578207672
,741.75,"{'lat': None, 'lon': None}","{'rh': 91.0, 'temp': -0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,0.87,0.93,0.93,578207821,91.0,MOD-00616,-0.8,2026-01-01T20:37:57,2026-01-01T12:37:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578207670
,742.96,"{'lat': None, 'lon': None}","{'rh': 90.3, 'temp': -0.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,0.71,3.46,0.75,578207822,90.3,MOD-00616,-0.9,2026-01-01T20:36:57,2026-01-01T12:36:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578207671
,740.91,"{'lat': None, 'lon': None}","{'rh': 90.7, 'temp': -1.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,1.22,1.22,1.22,578207820,90.7,MOD-00616,-1.0,2026-01-01T20:35:57,2026-01-01T12:35:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578207669
,737.66,"{'lat': None, 'lon': None}","{'rh': 91.5, 'temp': -1.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13263, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",,,,0.92,0.91,0.91,578205915,91.5,MOD-00616,-1.1,2026-01-01T20:34:57,2026-01-01T12:34:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/578205764
