co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3139.13,1104.07,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.14,28.24,24.74,5.98,8.0,6.47,597369409,43.2,MOD-00617,24.1,2026-01-29T00:40:07,2026-01-28T16:40:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597369258
3134.4,1100.57,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.48,28.46,25.23,6.19,9.61,6.8,597369410,43.5,MOD-00617,24.1,2026-01-29T00:39:07,2026-01-28T16:39:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597369259
3122.16,1110.21,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.26,26.8,24.97,5.93,9.88,6.61,597369411,43.4,MOD-00617,24.1,2026-01-29T00:38:07,2026-01-28T16:38:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597369260
3114.06,1134.66,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.39,28.66,26.97,4.83,18.68,5.27,597369412,44.4,MOD-00617,24.1,2026-01-29T00:37:07,2026-01-28T16:37:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597369261
3093.55,1142.01,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.09,27.98,25.14,4.06,8.01,4.58,597367529,43.8,MOD-00617,24.1,2026-01-29T00:36:07,2026-01-28T16:36:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597367378
3075.12,1158.15,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.56,28.88,27.98,4.48,6.48,5.17,597367528,44.9,MOD-00617,24.1,2026-01-29T00:35:07,2026-01-28T16:35:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597367376
3055.7,1146.94,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.41,28.89,27.52,4.52,5.8,5.23,597367530,44.5,MOD-00617,24.1,2026-01-29T00:34:07,2026-01-28T16:34:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597367379
3019.77,1152.24,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.24,30.3,28.58,4.78,19.28,5.48,597367527,44.8,MOD-00617,24.1,2026-01-29T00:33:07,2026-01-28T16:33:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597367377
2983.75,1119.6,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.3,28.7,25.8,4.16,7.11,4.79,597365687,43.5,MOD-00617,24.1,2026-01-29T00:32:07,2026-01-28T16:32:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597365535
2960.96,1121.65,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.17,28.69,26.85,4.42,20.04,5.14,597365684,43.8,MOD-00617,24.1,2026-01-29T00:31:07,2026-01-28T16:31:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/597365533
