co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
311.94,507.6,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,5.86,12.13,8.32,9.6,8.93,503915715,75.1,MOD-00625,17.0,2025-09-28T11:27:34,2025-09-28T04:27:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503915569
304.21,506.51,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,6.15,12.02,7.25,11.46,7.51,503915717,75.0,MOD-00625,17.0,2025-09-28T11:26:34,2025-09-28T04:26:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503915570
291.09,506.03,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,5.61,13.18,7.18,9.64,7.72,503915714,75.0,MOD-00625,17.0,2025-09-28T11:25:34,2025-09-28T04:25:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503915567
291.57,506.75,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.34,4.95,13.55,6.24,8.19,6.73,503915716,74.9,MOD-00625,17.0,2025-09-28T11:24:34,2025-09-28T04:24:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503915568
291.16,503.5,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.27,4.95,13.55,5.91,7.63,6.48,503913433,74.9,MOD-00625,17.0,2025-09-28T11:23:34,2025-09-28T04:23:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503913287
296.42,503.98,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.34,5.37,13.3,6.21,9.01,6.63,503913432,75.0,MOD-00625,17.0,2025-09-28T11:22:34,2025-09-28T04:22:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503913286
296.83,505.67,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,5.37,12.39,6.8,8.67,7.35,503913436,75.0,MOD-00625,17.0,2025-09-28T11:21:34,2025-09-28T04:21:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503913289
300.52,506.39,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.27,5.87,10.77,6.29,10.39,6.66,503913437,75.0,MOD-00625,17.0,2025-09-28T11:20:34,2025-09-28T04:20:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503913290
306.61,505.79,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.33,5.86,11.68,6.94,12.95,7.59,503911131,75.1,MOD-00625,17.0,2025-09-28T11:19:34,2025-09-28T04:19:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503910984
302.09,504.34,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.47,7.11,10.73,7.21,10.42,7.81,503911129,75.1,MOD-00625,17.0,2025-09-28T11:18:34,2025-09-28T04:18:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503910982
306.2,506.15,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,6.77,9.94,7.4,12.65,7.94,503911130,75.1,MOD-00625,17.0,2025-09-28T11:17:34,2025-09-28T04:17:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503910983
312.76,508.56,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,8.27,9.45,8.03,10.81,8.56,503911128,75.1,MOD-00625,17.0,2025-09-28T11:16:34,2025-09-28T04:16:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503910981
310.98,505.55,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.74,8.71,8.4,7.37,15.01,7.88,503908817,75.3,MOD-00625,17.0,2025-09-28T11:15:34,2025-09-28T04:15:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503908669
308.11,507.11,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.02,8.28,8.52,7.04,9.52,7.52,503908818,75.3,MOD-00625,17.0,2025-09-28T11:14:34,2025-09-28T04:14:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503908671
309.26,505.67,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.16,9.64,7.69,7.42,10.21,8.02,503908819,75.4,MOD-00625,17.0,2025-09-28T11:13:34,2025-09-28T04:13:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503908672
304.27,508.32,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.59,11.18,5.94,7.23,8.27,7.81,503908816,75.5,MOD-00625,17.0,2025-09-28T11:12:34,2025-09-28T04:12:34,https://api.quant-aq.com/v1/devices/MOD-00625/data/503908670
