co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
239.31,456.06,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 37.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,7.39,23.81,11.0,17.39,11.35,743889437,23.7,MOD-00616,37.1,2026-08-01T00:56:59,2026-07-31T17:56:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743889227
237.8,460.87,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 37.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.84,7.85,29.55,11.82,12.59,12.11,743889438,24.1,MOD-00616,37.1,2026-08-01T00:55:59,2026-07-31T17:55:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743889229
230.97,464.37,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 37.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.88,7.56,29.48,12.27,21.1,12.57,743889436,23.9,MOD-00616,37.1,2026-08-01T00:54:59,2026-07-31T17:54:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743889226
232.18,462.92,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 37.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.88,7.73,25.27,8.64,9.64,9.04,743889439,23.5,MOD-00616,37.2,2026-08-01T00:53:59,2026-07-31T17:53:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743889228
231.84,459.79,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 37.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.8,7.44,24.28,9.92,15.62,10.37,743887223,23.4,MOD-00616,37.2,2026-08-01T00:52:59,2026-07-31T17:52:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743887014
236.94,464.85,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.87,7.67,24.48,6.64,13.07,6.87,743887222,23.3,MOD-00616,37.3,2026-08-01T00:51:59,2026-07-31T17:51:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743887012
230.79,467.86,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.71,7.38,26.22,9.0,22.04,9.34,743887225,23.3,MOD-00616,37.3,2026-08-01T00:50:59,2026-07-31T17:50:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743887015
221.9,461.12,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,7.83,30.27,9.0,17.08,9.24,743887224,23.7,MOD-00616,37.3,2026-08-01T00:49:59,2026-07-31T17:49:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743887013
224.43,463.65,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,7.44,29.27,10.75,15.07,11.17,743884983,23.6,MOD-00616,37.3,2026-08-01T00:48:59,2026-07-31T17:48:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743884773
221.91,466.05,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 37.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.88,7.31,23.17,11.09,13.45,11.5,743884982,23.1,MOD-00616,37.3,2026-08-01T00:47:59,2026-07-31T17:47:59,https://api.quant-aq.com/v1/devices/MOD-00616/data/743884772
