DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,42,1,-1,6,0,0.00000,0.00000,0,2697372236
08/03/26 03:58:42,22.49,402.57,18.48,8.18,7.19,425.00,21.30,44.20,0.03,0.78,0.97,0.00,0.00,1,13.80,1.85,28.11,1,-63,18,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 03:59:42,22.49,409.45,18.64,8.27,8.10,425.00,21.30,44.20,0.16,1.03,1.09,0.00,0.00,1,13.80,0.52,30.02,1,-64,17,0,2,STAT,60,LAT,LON,W,CRC
08/03/26 04:00:42,22.49,408.26,18.64,8.33,7.27,425.00,21.30,44.20,0.05,0.65,0.67,0.00,0.00,1,13.77,0.15,28.40,1,-64,17,1,2,STAT,60,LAT,LON,W,CRC
08/03/26 04:01:43,22.49,403.74,18.66,8.70,6.35,425.00,21.30,44.20,0.04,0.54,0.56,0.00,0.00,1,13.77,0.04,30.51,1,-63,18,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:02:43,22.49,408.97,17.42,8.03,6.41,425.00,21.40,44.20,0.01,0.74,0.74,0.00,0.00,1,13.77,0.01,25.93,1,-64,18,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:03:43,22.49,405.68,17.62,8.16,7.03,425.00,21.30,44.20,0.00,0.58,0.72,0.00,0.00,1,14.09,301.17,27.24,1,-63,18,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:04:43,22.49,406.18,18.21,8.55,6.56,425.00,21.40,44.20,0.00,0.53,0.58,0.00,0.00,1,13.91,85.06,29.79,1,-63,17,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:05:43,22.49,401.81,19.20,8.61,5.95,425.00,21.30,44.20,0.00,0.47,0.48,0.00,0.00,1,13.87,24.02,30.04,1,-62,16,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:06:43,22.49,406.69,17.96,8.49,5.93,425.27,21.40,44.20,0.07,0.50,0.50,0.00,0.00,1,13.84,6.78,27.41,1,-64,18,0,0,STAT,60,LAT,LON,W,CRC
08/03/26 04:07:43,22.49,404.80,18.69,7.88,6.73,425.34,21.30,44.20,0.09,0.68,1.27,0.00,0.00,1,13.80,1.92,30.71,1,-63,17,0,1,STAT,60,LAT,LON,W,CRC
08/03/26 04:08:43,22.49,406.60,18.37,8.12,5.86,425.12,21.30,44.20,0.03,0.56,0.75,0.00,0.00,1,13.80,0.54,29.79,1,-64,18,0,1,STAT,60,LAT,LON,W,CRC
