co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
260.6,554.86,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.04,7.18,31.55,2.64,3.04,2.8,705150870,32.1,MOD-00620,25.0,2026-06-13T03:19:37,2026-06-12T20:19:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705150669
264.37,557.15,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.02,7.17,32.47,2.93,5.09,3.3,705150869,32.0,MOD-00620,25.0,2026-06-13T03:18:37,2026-06-12T20:18:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705150668
268.58,560.28,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.12,7.35,31.42,3.02,53.25,3.72,705150868,32.0,MOD-00620,25.1,2026-06-13T03:17:37,2026-06-12T20:17:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705150667
274.59,562.09,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.05,7.58,30.83,2.71,6.86,3.1,705150867,32.2,MOD-00620,25.1,2026-06-13T03:16:37,2026-06-12T20:16:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705150666
267.96,562.45,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.13,8.62,29.42,2.69,20.37,3.25,705148635,32.3,MOD-00620,25.1,2026-06-13T03:15:37,2026-06-12T20:15:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705148435
266.26,557.87,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.09,8.04,30.61,3.04,5.6,3.24,705148633,31.8,MOD-00620,25.1,2026-06-13T03:14:37,2026-06-12T20:14:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705148431
266.44,559.32,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.15,7.11,32.01,2.59,4.65,2.82,705148634,31.7,MOD-00620,25.2,2026-06-13T03:13:37,2026-06-12T20:13:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705148433
264.39,559.19,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.13,7.31,31.89,2.62,6.2,2.83,705148628,31.7,MOD-00620,25.2,2026-06-13T03:12:37,2026-06-12T20:12:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705148427
268.22,557.51,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.16,8.01,30.62,3.31,10.23,3.52,705146428,31.5,MOD-00620,25.2,2026-06-13T03:11:37,2026-06-12T20:11:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705146227
265.9,557.87,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.18,7.51,31.34,3.15,4.71,3.48,705146425,31.3,MOD-00620,25.2,2026-06-13T03:10:37,2026-06-12T20:10:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/705146224
