co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.83,674.87,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,3.58,27.62,1.44,3.43,1.61,505198911,80.2,MOD-00623,16.8,2025-09-30T00:37:40,2025-09-29T17:37:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505198764
306.22,671.38,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.86,3.5,28.67,1.65,3.54,1.7,505198912,79.8,MOD-00623,16.9,2025-09-30T00:36:40,2025-09-29T17:36:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505198766
318.19,669.93,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.53,3.73,28.43,1.7,5.14,1.76,505198914,79.7,MOD-00623,16.9,2025-09-30T00:35:40,2025-09-29T17:35:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505198769
388.19,674.99,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.53,3.54,29.17,1.59,2.05,1.81,505198909,79.3,MOD-00623,16.9,2025-09-30T00:34:40,2025-09-29T17:34:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505198762
398.37,677.04,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.39,4.38,27.05,1.94,2.52,2.04,505196665,79.4,MOD-00623,16.9,2025-09-30T00:33:40,2025-09-29T17:33:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505196519
324.34,681.74,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.55,3.87,26.03,1.64,1.83,1.79,505196666,79.7,MOD-00623,16.9,2025-09-30T00:32:40,2025-09-29T17:32:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505196518
357.54,686.55,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,5.04,23.42,2.77,3.4,2.89,505196668,80.3,MOD-00623,16.9,2025-09-30T00:31:40,2025-09-29T17:31:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505196520
383.17,688.12,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.76,5.95,23.03,3.44,5.47,3.6,505196667,80.6,MOD-00623,16.9,2025-09-30T00:30:40,2025-09-29T17:30:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505196521
419.12,682.22,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.35,6.68,21.86,3.15,5.3,3.39,505194342,80.8,MOD-00623,16.9,2025-09-30T00:29:40,2025-09-29T17:29:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505194197
398.75,676.68,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.55,4.55,24.1,2.28,2.46,2.44,505194339,80.6,MOD-00623,16.9,2025-09-30T00:28:40,2025-09-29T17:28:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505194193
424.11,679.21,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.04,4.78,22.6,2.26,2.44,2.41,505194341,80.7,MOD-00623,16.9,2025-09-30T00:27:40,2025-09-29T17:27:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505194196
477.22,681.01,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.92,5.63,22.67,2.53,5.67,2.68,505194340,81.0,MOD-00623,16.9,2025-09-30T00:26:40,2025-09-29T17:26:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505194194
445.27,681.98,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.72,5.35,21.8,2.85,3.72,3.05,505192069,82.1,MOD-00623,16.9,2025-09-30T00:25:40,2025-09-29T17:25:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505191922
391.69,681.49,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,6.76,22.23,3.13,3.85,3.35,505192066,81.9,MOD-00623,16.9,2025-09-30T00:24:40,2025-09-29T17:24:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505191919
366.6,685.47,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.01,9.07,21.61,3.08,8.38,3.24,505192067,82.0,MOD-00623,16.9,2025-09-30T00:23:40,2025-09-29T17:23:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505191920
354.03,686.67,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.72,10.64,21.71,2.58,2.92,2.86,505192068,81.8,MOD-00623,16.9,2025-09-30T00:22:40,2025-09-29T17:22:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505191921
374.12,678.72,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,7.6,24.27,3.13,5.0,3.32,505189770,81.8,MOD-00623,16.9,2025-09-30T00:21:40,2025-09-29T17:21:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505189621
375.69,681.01,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.35,7.17,22.56,3.52,3.92,3.7,505189768,81.9,MOD-00623,16.9,2025-09-30T00:20:40,2025-09-29T17:20:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505189620
365.58,680.89,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,7.59,22.91,2.98,4.11,3.17,505189769,81.7,MOD-00623,16.9,2025-09-30T00:19:40,2025-09-29T17:19:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505189623
370.59,680.41,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.94,5.32,25.07,3.15,3.5,3.3,505189767,81.0,MOD-00623,16.9,2025-09-30T00:18:40,2025-09-29T17:18:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505189622
390.68,679.57,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.08,4.12,24.32,2.94,3.77,3.11,505187246,81.0,MOD-00623,16.9,2025-09-30T00:17:40,2025-09-29T17:17:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505187099
403.72,683.42,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,5.04,24.23,2.88,3.65,3.13,505187249,81.7,MOD-00623,16.9,2025-09-30T00:16:40,2025-09-29T17:16:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505187100
372.82,679.93,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.28,6.0,25.21,2.15,8.73,2.41,505187248,81.9,MOD-00623,16.9,2025-09-30T00:15:40,2025-09-29T17:15:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505187102
357.24,680.29,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.98,4.52,25.37,2.15,13.53,2.35,505187247,81.9,MOD-00623,16.9,2025-09-30T00:14:40,2025-09-29T17:14:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505187101
347.25,684.02,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.6,5.67,25.32,2.38,3.34,2.57,505184962,82.1,MOD-00623,16.9,2025-09-30T00:13:40,2025-09-29T17:13:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505184815
373.64,683.3,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.7,5.05,22.85,3.6,8.17,3.78,505184963,81.9,MOD-00623,16.9,2025-09-30T00:12:40,2025-09-29T17:12:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505184816
342.53,684.14,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,6.4,21.4,3.47,5.43,3.78,505184961,82.4,MOD-00623,16.9,2025-09-30T00:11:40,2025-09-29T17:11:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505184814
376.23,683.3,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.89,6.02,22.9,3.07,3.59,3.25,505184960,82.3,MOD-00623,16.9,2025-09-30T00:10:40,2025-09-29T17:10:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505184813
401.65,689.2,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.21,8.18,20.87,3.21,4.06,3.54,505182706,82.9,MOD-00623,16.9,2025-09-30T00:09:40,2025-09-29T17:09:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505182559
382.03,686.55,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.07,8.17,20.88,2.67,4.91,2.91,505182709,82.8,MOD-00623,16.9,2025-09-30T00:08:40,2025-09-29T17:08:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505182562
352.79,685.47,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.34,9.64,20.54,3.1,4.31,3.37,505182708,82.4,MOD-00623,16.9,2025-09-30T00:07:40,2025-09-29T17:07:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505182561
349.09,683.78,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.6,8.13,21.37,3.28,3.72,3.51,505182707,82.4,MOD-00623,16.9,2025-09-30T00:06:40,2025-09-29T17:06:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/505182560
