co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
685.63,850.87,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",64.69,16.87,-2.76,14.01,14.82,14.45,577005189,84.5,MOD-00631,4.6,2025-12-31T02:43:36,2025-12-30T18:43:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577005038
709.76,853.51,"{'lat': None, 'lon': None}","{'rh': 84.6, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",65.25,17.15,-3.18,13.64,15.52,13.89,577005188,84.6,MOD-00631,4.6,2025-12-31T02:42:36,2025-12-30T18:42:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577005037
708.12,850.62,"{'lat': None, 'lon': None}","{'rh': 84.6, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",63.45,17.68,-2.93,12.92,14.84,13.18,577005187,84.6,MOD-00631,4.6,2025-12-31T02:41:36,2025-12-30T18:41:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577005036
698.42,847.13,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",62.32,16.16,-2.18,14.53,19.56,14.73,577005186,84.4,MOD-00631,4.6,2025-12-31T02:40:36,2025-12-30T18:40:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577005035
703.66,844.84,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",61.92,17.93,-3.45,15.95,18.4,16.26,577003306,84.1,MOD-00631,4.7,2025-12-31T02:39:36,2025-12-30T18:39:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577003155
708.24,845.32,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",61.09,16.13,-2.62,18.84,19.42,19.1,577003303,84.0,MOD-00631,4.7,2025-12-31T02:38:36,2025-12-30T18:38:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577003152
720.75,845.2,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",61.5,17.93,-2.1,20.25,20.82,20.63,577003304,84.3,MOD-00631,4.7,2025-12-31T02:37:36,2025-12-30T18:37:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577003153
706.8,843.64,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 4.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",60.73,17.76,-3.83,18.22,19.7,18.54,577003305,84.3,MOD-00631,4.7,2025-12-31T02:36:36,2025-12-30T18:36:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577003154
679.24,838.94,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 4.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",58.49,16.8,-2.75,18.04,24.15,18.43,577001326,84.0,MOD-00631,4.8,2025-12-31T02:35:36,2025-12-30T18:35:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577001175
676.36,843.76,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 4.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",59.55,17.43,-2.87,16.3,17.97,16.59,577001328,84.0,MOD-00631,4.8,2025-12-31T02:34:36,2025-12-30T18:34:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/577001176
