co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
527.79,799.43,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",24.67,18.54,-0.83,6.91,9.11,7.12,576959956,82.0,MOD-00631,6.4,2025-12-31T01:11:36,2025-12-30T17:11:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576959805
502.51,803.65,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",24.31,18.57,-0.36,6.94,12.8,7.13,576959954,81.8,MOD-00631,6.4,2025-12-31T01:10:36,2025-12-30T17:10:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576959804
540.24,801.0,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",25.02,18.18,0.46,7.02,7.9,7.41,576959955,81.8,MOD-00631,6.4,2025-12-31T01:09:36,2025-12-30T17:09:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576959803
508.18,806.66,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",25.73,18.89,-0.95,6.55,8.72,6.86,576959957,81.9,MOD-00631,6.4,2025-12-31T01:08:36,2025-12-30T17:08:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576959806
511.8,805.82,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",25.02,18.15,-1.04,6.69,7.85,6.99,576957958,82.0,MOD-00631,6.4,2025-12-31T01:07:36,2025-12-30T17:07:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576957807
505.31,807.14,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",27.15,20.09,-0.86,6.6,9.89,6.86,576957957,81.9,MOD-00631,6.4,2025-12-31T01:06:36,2025-12-30T17:06:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576957806
493.08,802.08,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",24.66,19.29,-1.07,6.35,6.67,6.63,576957955,81.8,MOD-00631,6.4,2025-12-31T01:05:36,2025-12-30T17:05:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576957804
500.94,800.52,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 6.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",22.18,18.18,-0.56,6.72,10.54,6.96,576957956,81.7,MOD-00631,6.4,2025-12-31T01:04:36,2025-12-30T17:04:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576957805
477.33,795.1,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",20.77,19.75,-1.19,6.45,7.91,6.74,576955977,81.6,MOD-00631,6.5,2025-12-31T01:03:36,2025-12-30T17:03:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576955827
497.91,802.69,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",21.48,18.97,-1.39,6.53,7.59,6.83,576955975,81.5,MOD-00631,6.5,2025-12-31T01:02:36,2025-12-30T17:02:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576955823
490.19,805.7,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",23.96,19.37,-0.59,6.7,8.68,7.02,576955979,81.4,MOD-00631,6.5,2025-12-31T01:01:36,2025-12-30T17:01:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576955829
499.62,804.98,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",25.02,18.65,-0.34,6.99,9.76,7.25,576955973,81.4,MOD-00631,6.5,2025-12-31T01:00:36,2025-12-30T17:00:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576955825
486.91,796.3,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",20.77,18.24,-1.01,7.06,8.5,7.4,576953963,81.4,MOD-00631,6.5,2025-12-31T00:59:36,2025-12-30T16:59:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576953812
480.34,800.16,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",19.7,18.24,-0.55,7.08,8.67,7.45,576953965,81.4,MOD-00631,6.5,2025-12-31T00:58:36,2025-12-30T16:58:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576953814
511.24,798.11,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",22.18,20.65,-0.95,6.34,11.54,6.62,576953966,81.2,MOD-00631,6.5,2025-12-31T00:57:36,2025-12-30T16:57:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576953815
485.48,802.21,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",20.76,19.03,-1.36,6.64,12.99,6.94,576953964,81.1,MOD-00631,6.5,2025-12-31T00:56:36,2025-12-30T16:56:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576953813
471.3,799.68,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",20.77,18.73,-1.24,6.6,9.17,6.96,576951955,81.0,MOD-00631,6.6,2025-12-31T00:55:36,2025-12-30T16:55:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576951804
484.36,797.51,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",18.3,18.72,-1.25,6.35,7.68,6.63,576951952,81.1,MOD-00631,6.6,2025-12-31T00:54:36,2025-12-30T16:54:36,https://api.quant-aq.com/v1/devices/MOD-00631/data/576951801
