co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
276.12,577.45,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,12.26,9.13,3.74,6.36,4.06,782883950,63.8,MOD-00631,16.1,2026-09-17T05:58:06,2026-09-16T22:58:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/782883628
277.28,574.68,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,11.32,9.83,3.75,5.14,4.02,782883953,63.9,MOD-00631,16.1,2026-09-17T05:57:06,2026-09-16T22:57:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/782883627
272.02,576.85,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.91,11.78,9.25,3.58,12.79,3.8,782883951,63.8,MOD-00631,16.1,2026-09-17T05:56:06,2026-09-16T22:56:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/782883625
272.64,573.96,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,10.0,11.14,3.92,4.73,4.09,782883952,63.5,MOD-00631,16.1,2026-09-17T05:55:05,2026-09-16T22:55:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782883626
273.18,576.13,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,12.76,8.09,3.77,5.27,4.11,782881564,63.9,MOD-00631,16.1,2026-09-17T05:54:05,2026-09-16T22:54:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782881239
273.66,577.33,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,10.86,9.96,3.47,9.3,3.87,782881562,63.8,MOD-00631,16.1,2026-09-17T05:53:05,2026-09-16T22:53:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782881237
268.92,567.82,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.96,12.2,9.13,3.6,7.34,3.85,782881563,63.7,MOD-00631,16.2,2026-09-17T05:52:05,2026-09-16T22:52:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782881238
269.54,575.41,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.91,12.2,9.6,3.75,6.08,4.03,782881561,63.4,MOD-00631,16.2,2026-09-17T05:51:05,2026-09-16T22:51:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782881236
277.41,575.05,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,11.27,9.86,3.92,5.03,4.29,782879211,63.3,MOD-00631,16.2,2026-09-17T05:50:05,2026-09-16T22:50:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782878888
274.27,570.23,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,11.27,9.42,3.7,6.45,4.1,782879209,63.1,MOD-00631,16.2,2026-09-17T05:49:05,2026-09-16T22:49:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782878884
274.0,574.2,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.06,10.82,10.92,3.71,9.21,3.96,782879208,62.9,MOD-00631,16.2,2026-09-17T05:48:05,2026-09-16T22:48:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782878883
271.24,571.67,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.18,10.78,10.46,4.06,7.95,4.31,782879207,62.9,MOD-00631,16.3,2026-09-17T05:47:05,2026-09-16T22:47:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782878877
271.72,570.95,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.91,11.22,9.88,3.93,4.63,4.31,782876907,62.8,MOD-00631,16.3,2026-09-17T05:46:05,2026-09-16T22:46:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/782876582
