co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.44,650.11,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.59,8.95,19.69,1.46,3.14,1.66,646773109,78.8,MOD-00627,8.5,2026-04-02T06:31:24,2026-04-01T23:31:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646772958
259.64,653.0,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.43,10.16,19.85,1.25,2.27,1.49,646773107,79.5,MOD-00627,8.5,2026-04-02T06:30:24,2026-04-01T23:30:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646772956
264.83,653.96,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.12,10.81,19.71,0.99,3.37,1.19,646773108,79.7,MOD-00627,8.5,2026-04-02T06:29:24,2026-04-01T23:29:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646772957
266.13,651.43,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.81,14.37,19.1,1.34,4.16,1.57,646773110,79.6,MOD-00627,8.5,2026-04-02T06:28:24,2026-04-01T23:28:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646772959
265.93,652.64,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.12,10.84,19.28,1.25,4.98,1.43,646770916,79.3,MOD-00627,8.5,2026-04-02T06:27:24,2026-04-01T23:27:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646770765
271.8,648.66,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.81,10.81,20.62,1.19,5.32,1.39,646770915,79.7,MOD-00627,8.5,2026-04-02T06:26:24,2026-04-01T23:26:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646770764
272.08,651.19,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.97,9.53,21.35,1.05,4.99,1.4,646770914,79.3,MOD-00627,8.5,2026-04-02T06:25:24,2026-04-01T23:25:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646770763
268.05,649.62,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.43,10.85,20.2,1.35,15.29,1.55,646770913,79.2,MOD-00627,8.5,2026-04-02T06:24:24,2026-04-01T23:24:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646770762
265.04,651.55,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.59,8.31,21.14,1.27,3.4,1.52,646768684,79.4,MOD-00627,8.5,2026-04-02T06:23:24,2026-04-01T23:23:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646768533
273.92,649.38,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,11.5,20.51,1.11,10.03,1.3,646768686,79.6,MOD-00627,8.5,2026-04-02T06:22:24,2026-04-01T23:22:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646768535
