co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
311.94,645.17,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.55,8.36,27.88,1.76,6.77,2.0,646577723,74.5,MOD-00627,9.6,2026-04-02T00:38:24,2026-04-01T17:38:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646577572
314.83,648.42,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.53,5.96,28.54,1.81,3.39,1.97,646577720,73.9,MOD-00627,9.6,2026-04-02T00:37:24,2026-04-01T17:37:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646577569
308.65,652.52,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.84,7.25,26.26,1.87,6.13,2.01,646577721,75.1,MOD-00627,9.6,2026-04-02T00:36:24,2026-04-01T17:36:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646577570
304.41,647.94,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.83,10.1,26.99,1.46,3.83,1.68,646577722,75.3,MOD-00627,9.6,2026-04-02T00:35:24,2026-04-01T17:35:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646577571
301.27,647.7,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.83,9.49,27.13,1.18,5.22,1.46,646575555,75.1,MOD-00627,9.6,2026-04-02T00:34:24,2026-04-01T17:34:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646575404
290.9,637.82,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.51,6.37,28.4,1.02,2.23,1.27,646575554,74.1,MOD-00627,9.6,2026-04-02T00:33:24,2026-04-01T17:33:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646575403
295.12,646.01,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.31,8.32,28.75,1.19,3.82,1.41,646575552,75.1,MOD-00627,9.6,2026-04-02T00:32:24,2026-04-01T17:32:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646575401
287.55,646.49,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.56,7.83,28.48,1.06,2.94,1.28,646575553,74.2,MOD-00627,9.6,2026-04-02T00:31:24,2026-04-01T17:31:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646575402
281.61,643.72,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.53,5.18,28.79,0.76,2.38,0.91,646572939,73.9,MOD-00627,9.6,2026-04-02T00:30:24,2026-04-01T17:30:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646572788
283.39,636.38,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.21,6.4,29.8,0.7,1.24,0.87,646572940,73.7,MOD-00627,9.6,2026-04-02T00:29:24,2026-04-01T17:29:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646572789
284.12,640.71,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.5,5.23,30.64,0.59,2.49,0.64,646572938,73.4,MOD-00627,9.7,2026-04-02T00:28:24,2026-04-01T17:28:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646572787
292.66,645.05,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.99,4.87,28.47,0.64,6.7,0.83,646572941,73.5,MOD-00627,9.7,2026-04-02T00:27:24,2026-04-01T17:27:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646572790
292.93,645.05,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.71,4.24,27.79,0.64,1.53,0.79,646570760,73.7,MOD-00627,9.7,2026-04-02T00:26:24,2026-04-01T17:26:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646570609
295.44,642.64,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.09,7.81,28.88,1.12,9.45,1.21,646570762,74.8,MOD-00627,9.7,2026-04-02T00:25:24,2026-04-01T17:25:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646570611
296.0,639.99,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.66,6.85,28.27,1.04,5.76,1.31,646570761,74.0,MOD-00627,9.7,2026-04-02T00:24:24,2026-04-01T17:24:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646570610
288.7,640.95,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.97,4.27,30.56,0.86,1.98,1.0,646570759,73.3,MOD-00627,9.7,2026-04-02T00:23:24,2026-04-01T17:23:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646570608
285.41,644.45,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.93,3.95,30.18,0.71,5.77,1.04,646568542,73.9,MOD-00627,9.7,2026-04-02T00:22:24,2026-04-01T17:22:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646568391
291.32,645.41,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.57,6.38,28.36,0.62,1.56,0.81,646568545,74.4,MOD-00627,9.8,2026-04-02T00:21:24,2026-04-01T17:21:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646568394
299.66,645.17,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.31,5.55,26.79,0.85,3.19,1.03,646568543,74.2,MOD-00627,9.8,2026-04-02T00:20:24,2026-04-01T17:20:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646568392
301.77,652.03,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.59,5.92,27.09,0.96,3.12,1.19,646568544,74.7,MOD-00627,9.8,2026-04-02T00:19:24,2026-04-01T17:19:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646568393
292.65,657.57,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.29,9.47,25.67,1.14,9.85,1.55,646566311,76.0,MOD-00627,9.8,2026-04-02T00:18:24,2026-04-01T17:18:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646566160
