co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
308.31,654.32,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,7.66,27.95,1.45,7.06,1.68,646595429,75.7,MOD-00627,9.3,2026-04-02T01:10:24,2026-04-01T18:10:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646595279
338.22,656.01,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.56,8.79,24.94,1.71,3.8,1.97,646595431,75.9,MOD-00627,9.4,2026-04-02T01:09:24,2026-04-01T18:09:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646595280
333.24,653.36,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.11,11.36,27.22,1.91,3.91,2.14,646595432,75.4,MOD-00627,9.4,2026-04-02T01:08:24,2026-04-01T18:08:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646595281
287.46,651.07,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.99,6.76,28.72,1.16,1.78,1.3,646595430,74.6,MOD-00627,9.4,2026-04-02T01:07:24,2026-04-01T18:07:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646595278
299.83,648.18,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.84,5.89,28.52,1.34,3.72,1.43,646593233,74.5,MOD-00627,9.4,2026-04-02T01:06:24,2026-04-01T18:06:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646593082
297.37,651.43,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.84,6.31,28.4,1.05,1.3,1.14,646593234,74.5,MOD-00627,9.4,2026-04-02T01:05:24,2026-04-01T18:05:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646593083
310.49,652.64,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.53,5.49,29.1,1.93,10.42,2.1,646593235,74.5,MOD-00627,9.4,2026-04-02T01:04:24,2026-04-01T18:04:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646593084
298.79,654.44,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.01,5.41,27.66,1.22,3.94,1.48,646593236,75.4,MOD-00627,9.4,2026-04-02T01:03:24,2026-04-01T18:03:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646593085
297.67,660.22,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.6,9.36,27.06,0.86,3.01,0.97,646591012,76.4,MOD-00627,9.4,2026-04-02T01:02:24,2026-04-01T18:02:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646590861
299.54,651.19,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.79,10.05,27.92,1.05,3.14,1.26,646591015,75.5,MOD-00627,9.4,2026-04-02T01:01:24,2026-04-01T18:01:24,https://api.quant-aq.com/v1/devices/MOD-00627/data/646590864
