co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1044.26,677.07,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.28,8.33,26.26,2.0,3.23,2.16,777737736,41.2,MOD-00618,24.6,2026-09-11T01:07:34,2026-09-10T18:07:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777737411
1053.56,688.4,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.03,7.63,26.49,2.03,9.4,2.45,777737734,41.4,MOD-00618,24.6,2026-09-11T01:06:34,2026-09-10T18:06:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777737408
1050.54,694.3,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.04,8.29,26.15,2.12,18.16,2.44,777737735,41.6,MOD-00618,24.6,2026-09-11T01:05:34,2026-09-10T18:05:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777737410
1056.56,703.69,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,8.56,26.37,1.98,14.34,2.36,777737733,41.8,MOD-00618,24.6,2026-09-11T01:04:34,2026-09-10T18:04:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777737409
1054.43,706.95,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,8.85,26.06,1.99,21.79,2.28,777735444,41.9,MOD-00618,24.6,2026-09-11T01:03:34,2026-09-10T18:03:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777735118
1059.7,709.59,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,9.12,25.75,1.77,10.92,2.07,777735442,42.0,MOD-00618,24.6,2026-09-11T01:02:34,2026-09-10T18:02:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777735116
1062.02,715.38,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,9.96,25.69,2.0,6.41,2.22,777735441,42.2,MOD-00618,24.6,2026-09-11T01:01:34,2026-09-10T18:01:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777735117
1068.79,731.64,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.01,10.72,25.6,2.09,11.19,2.27,777735443,42.5,MOD-00618,24.6,2026-09-11T01:00:34,2026-09-10T18:00:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777735119
1068.23,750.79,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.01,11.99,24.41,1.36,2.85,1.59,777733136,42.7,MOD-00618,24.6,2026-09-11T00:59:34,2026-09-10T17:59:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777732811
1072.61,759.58,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.93,12.18,24.64,1.6,5.97,1.82,777733135,42.9,MOD-00618,24.6,2026-09-11T00:58:34,2026-09-10T17:58:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777732810
1071.3,766.81,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.93,13.87,24.04,1.52,3.81,1.64,777733134,43.0,MOD-00618,24.6,2026-09-11T00:57:34,2026-09-10T17:57:34,https://api.quant-aq.com/v1/devices/MOD-00618/data/777732809
1070.82,764.88,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.93,15.9,24.58,1.38,2.16,1.55,777733133,43.1,MOD-00618,24.6,2026-09-11T00:56:33,2026-09-10T17:56:33,https://api.quant-aq.com/v1/devices/MOD-00618/data/777732808
1076.98,765.72,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.93,14.23,24.58,1.54,2.35,1.69,777730790,43.1,MOD-00618,24.6,2026-09-11T00:55:33,2026-09-10T17:55:33,https://api.quant-aq.com/v1/devices/MOD-00618/data/777730464
1078.96,761.87,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.93,18.62,24.55,1.48,9.68,1.67,777730789,43.2,MOD-00618,24.6,2026-09-11T00:54:33,2026-09-10T17:54:33,https://api.quant-aq.com/v1/devices/MOD-00618/data/777730465
