DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,98,37,0,-15,6,0,0.00000,0.00000,0,CRC
08/12/26 03:57:59,23.59,172.74,5.00,12.77,7.48,416.71,21.20,47.60,1.47,2.78,2.80,0.00,0.00,1,12.77,0.00,30.04,1,-16,32,5,2,STAT,60,LAT,LON,W,ÿÿ,4182218405
08/12/26 03:59:00,23.53,175.85,5.51,12.77,7.50,418.36,21.10,47.70,1.60,2.71,2.79,0.00,0.00,1,12.77,0.00,31.48,1,-16,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3834016988
08/12/26 04:00:00,23.50,180.22,4.02,13.04,7.61,420.07,21.10,47.90,1.29,2.56,2.59,0.00,0.00,0,12.74,0.00,41.94,1,-17,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1679319783
08/12/26 04:01:00,23.49,198.18,6.97,14.24,6.21,422.16,21.00,48.20,1.41,3.68,3.72,0.00,0.00,0,12.77,0.00,22.58,1,-16,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2771052420
08/12/26 04:01:55,23.44,201.05,5.41,13.93,6.55,424.49,21.00,48.20,1.40,3.35,3.68,0.00,0.00,0,12.74,0.00,38.71,1,-18,31,5,2,STAT,60,LAT,LON,W,ÿÿ,1324615914
08/12/26 04:02:56,23.41,204.06,5.97,13.66,6.60,425.06,20.90,48.20,1.14,2.60,3.04,0.00,0.00,0,12.77,0.00,22.58,1,-17,31,6,2,STAT,60,LAT,LON,W,ÿÿ,2822583203
08/12/26 04:03:56,23.40,205.57,3.94,13.19,7.19,425.02,20.90,48.30,1.24,2.75,2.95,0.00,0.00,0,12.74,0.00,25.81,1,-17,31,7,2,STAT,60,LAT,LON,W,ÿÿ,795755745
08/12/26 04:04:56,23.35,206.86,5.80,13.31,6.66,424.94,20.90,48.40,1.24,2.58,2.65,0.00,0.00,0,12.77,0.00,25.81,1,-17,30,6,2,STAT,60,LAT,LON,W,ÿÿ,1659271895
08/12/26 04:05:56,23.31,206.72,5.61,13.81,6.11,424.98,20.90,48.40,0.94,2.37,2.39,0.00,0.00,0,12.74,0.00,41.94,1,-16,30,6,2,STAT,60,LAT,LON,W,ÿÿ,137742252
08/12/26 04:06:56,23.30,205.64,4.47,13.66,5.73,424.99,20.80,48.50,1.52,2.78,2.78,0.00,0.00,0,12.77,0.00,22.58,1,-16,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3598034767
08/12/26 04:07:57,23.25,202.68,4.37,13.61,6.68,425.00,20.80,48.60,1.52,2.87,2.87,0.00,0.00,0,12.74,0.00,25.81,1,-19,31,5,2,STAT,60,LAT,LON,W,ÿÿ,2383674413
08/12/26 04:08:57,23.21,197.68,3.94,12.60,7.82,425.00,20.80,48.70,1.59,3.30,3.30,0.00,0.00,0,12.74,0.00,38.71,1,-20,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3904688394
08/12/26 04:09:57,23.20,189.60,5.38,13.48,7.25,425.00,20.80,48.70,1.79,3.30,3.44,0.00,0.00,0,12.74,0.00,22.58,1,-19,30,5,2,STAT,60,LAT,LON,W,ÿÿ,3756042487
08/12/26 04:10:57,23.16,187.62,4.35,12.40,7.67,425.00,20.70,48.80,1.58,2.80,3.01,0.00,0.00,0,12.77,0.00,25.81,1,-19,30,5,2,STAT,60,LAT,LON,W,ÿÿ,48869616
08/12/26 04:11:57,23.11,207.60,5.22,12.14,8.83,425.00,20.60,48.80,0.94,2.01,2.24,0.00,0.00,0,12.74,0.00,25.81,1,-18,29,6,2,STAT,60,LAT,LON,W,ÿÿ,3190250318
08/12/26 04:12:58,23.10,204.30,5.66,12.27,8.33,425.00,20.60,48.80,1.07,2.11,2.25,0.00,0.00,0,12.74,0.00,87.10,1,-18,29,6,2,STAT,60,LAT,LON,W,ÿÿ,2340617267
08/12/26 04:13:58,23.07,196.53,5.25,12.40,8.93,424.09,20.50,48.80,1.36,2.91,2.96,0.00,0.00,0,12.74,0.00,35.48,1,-18,28,5,3,STAT,60,LAT,LON,W,ÿÿ,1632977131
08/12/26 04:14:58,23.02,193.49,4.15,13.06,7.63,422.47,20.60,49.00,1.62,3.36,3.42,0.00,0.00,0,12.74,0.00,32.26,1,-17,29,5,2,STAT,60,LAT,LON,W,ÿÿ,474029838
08/12/26 04:15:58,23.00,195.27,5.49,12.87,6.81,421.52,20.50,49.10,1.09,2.33,2.44,0.00,0.00,0,12.74,0.00,22.58,1,-18,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2064091526
08/12/26 04:16:58,22.98,191.20,4.52,12.61,8.40,421.34,20.50,49.10,1.54,2.82,2.86,0.00,0.00,0,12.74,0.00,25.81,1,-17,29,5,3,STAT,60,LAT,LON,W,ÿÿ,4161581116
