co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
809.29,571.84,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,21.83,1.11,1.11,1.11,633809191,31.3,MOD-00629,24.1,2026-03-17T03:07:12,2026-03-16T20:07:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633809043
808.47,573.41,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.81,21.83,1.04,1.59,1.05,633809187,31.3,MOD-00629,24.1,2026-03-17T03:06:12,2026-03-16T20:06:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633809039
803.95,574.85,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,21.57,1.32,1.32,1.32,633809190,31.3,MOD-00629,24.1,2026-03-17T03:05:12,2026-03-16T20:05:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633809040
804.36,574.85,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.87,21.83,1.27,1.27,1.27,633809192,31.3,MOD-00629,24.1,2026-03-17T03:04:12,2026-03-16T20:04:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633809042
803.13,573.77,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,9.81,21.57,0.91,0.94,0.94,633809184,31.3,MOD-00629,24.1,2026-03-17T03:03:12,2026-03-16T20:03:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633809037
808.39,575.7,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,9.75,22.33,1.32,3.22,1.34,633806418,31.4,MOD-00629,24.1,2026-03-17T03:02:12,2026-03-16T20:02:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633806268
809.29,577.86,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.81,21.83,1.07,1.07,1.07,633806419,31.3,MOD-00629,24.1,2026-03-17T03:01:12,2026-03-16T20:01:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633806267
806.41,574.97,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,9.87,21.57,0.99,1.01,1.01,633806417,31.3,MOD-00629,24.1,2026-03-17T03:00:12,2026-03-16T20:00:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633806265
812.57,580.03,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.81,21.83,1.08,1.08,1.08,633806416,31.3,MOD-00629,24.1,2026-03-17T02:59:12,2026-03-16T19:59:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633806264
807.23,579.31,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,9.81,21.57,1.62,1.62,1.62,633806415,31.3,MOD-00629,24.1,2026-03-17T02:58:12,2026-03-16T19:58:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633806266
803.95,578.35,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,21.57,1.15,1.15,1.15,633803676,31.3,MOD-00629,24.1,2026-03-17T02:57:12,2026-03-16T19:57:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633803525
806.82,580.15,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,22.36,1.36,1.36,1.36,633803675,31.3,MOD-00629,24.1,2026-03-17T02:56:12,2026-03-16T19:56:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633803524
813.39,579.67,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.98,21.83,1.36,1.37,1.37,633803672,31.3,MOD-00629,24.1,2026-03-17T02:55:12,2026-03-16T19:55:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633803523
810.52,580.27,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.81,21.83,1.45,1.45,1.45,633803673,31.3,MOD-00629,24.1,2026-03-17T02:54:12,2026-03-16T19:54:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633803522
810.93,579.31,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,21.83,1.34,1.34,1.34,633803670,31.3,MOD-00629,24.1,2026-03-17T02:53:12,2026-03-16T19:53:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633803520
807.75,582.56,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,9.21,22.38,1.32,1.32,1.32,633800968,31.3,MOD-00629,24.2,2026-03-17T02:52:12,2026-03-16T19:52:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633800817
806.11,583.77,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.76,21.86,1.1,1.11,1.11,633800966,31.3,MOD-00629,24.2,2026-03-17T02:51:12,2026-03-16T19:51:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633800815
817.5,587.38,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.32,21.57,1.4,1.4,1.4,633800967,31.3,MOD-00629,24.1,2026-03-17T02:50:12,2026-03-16T19:50:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633800816
815.85,584.85,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.93,22.1,1.5,1.7,1.51,633800964,31.3,MOD-00629,24.1,2026-03-17T02:49:12,2026-03-16T19:49:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633800814
812.27,587.5,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.76,21.86,1.19,1.2,1.2,633800962,31.3,MOD-00629,24.2,2026-03-17T02:48:12,2026-03-16T19:48:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633800813
812.98,585.57,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.87,21.83,1.24,1.24,1.24,633798175,31.3,MOD-00629,24.1,2026-03-17T02:47:12,2026-03-16T19:47:12,https://api.quant-aq.com/v1/devices/MOD-00629/data/633798024
