DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,82,13,-10,-23,86,0,0.00000,0.00000,0,CRC
06/17/26 03:54:22,19.33,200.75,7.59,17.13,12.87,409.41,17.70,63.30,1012.00,0.00,0.20,0.20,19.40,0.06,1,13.34,13.00,94.09,1,-30,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,1865772532
06/17/26 03:55:22,19.31,198.27,7.28,18.33,11.34,409.72,17.70,63.70,1012.00,0.00,0.15,0.15,297.00,0.21,1,13.34,11.41,81.71,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,3300568445
06/17/26 03:56:23,19.26,199.15,7.57,18.44,11.02,409.90,17.60,63.10,1012.00,0.00,0.16,0.16,331.80,0.22,1,13.34,10.17,80.16,1,-29,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,3252610628
06/17/26 03:57:24,19.24,204.81,8.66,17.88,10.94,409.97,17.60,63.40,1012.00,0.00,0.36,0.41,326.40,0.20,1,13.34,8.73,81.01,1,-31,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,127604424
06/17/26 03:58:24,19.22,194.30,6.98,17.59,11.24,409.99,17.60,64.00,1012.00,0.00,0.13,0.15,334.80,0.22,1,13.34,7.10,79.46,1,-28,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,4059306717
06/17/26 03:59:25,19.16,198.68,7.17,18.36,12.35,410.00,17.50,63.90,1012.00,0.00,0.04,0.05,263.60,0.52,1,13.34,6.31,82.67,1,-29,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,1831736913
06/17/26 04:00:21,19.14,194.49,7.95,17.11,12.75,410.50,17.50,63.30,1012.00,0.00,0.22,0.22,154.40,0.03,1,13.31,6.41,80.88,1,-27,13,2,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,2098801770
06/17/26 04:01:21,19.12,190.81,6.39,18.71,12.21,410.82,17.50,64.40,1012.00,0.00,0.08,0.08,282.20,0.14,1,13.31,4.82,81.32,1,-27,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,4141672309
06/17/26 04:02:22,19.07,194.55,7.60,17.79,11.96,411.55,17.40,64.20,1012.00,0.00,0.28,0.28,7.30,0.16,1,13.31,4.00,79.68,1,-29,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,2882850967
06/17/26 04:03:23,19.04,195.47,7.38,17.59,12.21,411.84,17.40,64.70,1012.00,0.00,0.10,0.10,338.50,0.15,1,13.31,3.12,80.78,1,-29,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,3972074526
06/17/26 04:04:23,19.03,198.13,8.48,18.72,13.03,411.94,17.40,64.70,1012.00,0.00,0.03,0.03,238.50,0.28,1,13.31,1.94,77.72,1,-29,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿ,540217673
