co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.99,600.99,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.92,6.75,37.48,2.07,44.12,3.36,681810678,43.4,MOD-00620,18.3,2026-05-15T00:11:35,2026-05-14T17:11:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681810509
267.85,600.99,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.77,7.19,36.76,2.59,337.23,6.1,681810684,43.5,MOD-00620,18.4,2026-05-15T00:10:35,2026-05-14T17:10:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681810514
269.77,600.63,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.82,6.96,37.37,2.33,33.92,3.07,681810682,43.1,MOD-00620,18.4,2026-05-15T00:09:35,2026-05-14T17:09:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681810515
269.98,601.59,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.93,6.33,38.22,2.74,17.57,3.68,681810680,42.8,MOD-00620,18.4,2026-05-15T00:08:35,2026-05-14T17:08:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681810511
268.75,602.55,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.99,6.15,37.43,2.29,15.74,3.08,681808377,42.8,MOD-00620,18.4,2026-05-15T00:07:35,2026-05-14T17:07:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681808207
269.13,605.33,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.78,6.94,37.36,2.06,11.96,2.87,681808374,43.0,MOD-00620,18.5,2026-05-15T00:06:35,2026-05-14T17:06:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681808204
267.08,601.47,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.84,6.72,36.58,2.56,20.01,3.16,681808375,43.0,MOD-00620,18.5,2026-05-15T00:05:35,2026-05-14T17:05:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681808205
272.49,601.11,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.83,6.72,37.49,3.24,56.91,4.17,681808376,42.9,MOD-00620,18.5,2026-05-15T00:04:35,2026-05-14T17:04:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681808206
269.2,602.55,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,6.14,37.86,2.58,27.83,3.8,681806124,42.9,MOD-00620,18.5,2026-05-15T00:03:35,2026-05-14T17:03:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681805954
267.76,603.88,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.84,7.42,35.73,2.37,19.64,3.01,681806127,43.2,MOD-00620,18.5,2026-05-15T00:02:35,2026-05-14T17:02:35,https://api.quant-aq.com/v1/devices/MOD-00620/data/681805957
