flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.1,36.10000000000002,687.2,1344.7,666.1,2.3999999999999773,668.5,1646.7,0.2999999999999545,1647.0,1647.2,2.7000000000000455,1649.7,,,77.3,18.5,0.0,0.0,0.0,1437.75,7.2,10.8,10.6,8.9324,0.8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647,0.0,0.0,0.0,0.0,0.0448,0.0517,0.024,0.0345,0.0104,0.0034,0.0,1.45,4.37,2.65,55.13,24.25,0,MOD-00632,2025-08-10T11:44:42,2025-08-10T04:44:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462395941
0,650.1,37.799999999999955,687.9,1344.7,666.6,2.5,669.1,1646.8,0.20000000000004547,1647.0,1647.3,2.599999999999909,1649.6,,,77.3,18.5,0.0,0.0,0.0,1508.75,7.4,13.0,11.8,8.9664,0.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0334,0.0337,0.0235,0.0331,0.0203,0.0,0.0034,1.48,5.37,2.7,55.11,24.25,0,MOD-00632,2025-08-10T11:43:42,2025-08-10T04:43:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462395942
0,650.4,37.89999999999998,688.3,1347.0,666.7,2.3999999999999773,669.1,1646.8,0.2999999999999545,1647.1,1647.3,2.5,1649.6,,,77.3,18.5,0.0,0.0,0.0,1492.0,7.1,12.1,10.6,8.6431,0.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.0,0.0453,0.0323,0.0386,0.0387,0.029,0.0065,0.0032,1.4,7.12,3.02,55.08,24.26,0,MOD-00632,2025-08-10T11:42:42,2025-08-10T04:42:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462395944
0,651.1,37.5,688.6,1346.7,666.3,2.6000000000000227,668.9,1646.7,0.2999999999999545,1647.0,1647.5,2.7000000000000455,1649.7,,,77.3,18.5,0.0,0.0,0.0,1476.25,7.1,11.2,10.9,9.5159,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521,0.0,0.0,0.0,0.0,0.0381,0.0415,0.0447,0.031,0.007,0.0034,0.0,1.5,4.29,2.73,55.05,24.28,0,MOD-00632,2025-08-10T11:41:42,2025-08-10T04:41:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462395943
0,651.7,37.799999999999955,689.5,1349.5,666.1,2.1000000000000227,668.2,1646.6,0.6000000000001364,1647.2,1647.1,2.2999999999999545,1649.5,,,77.3,18.5,0.0,0.0,0.0,1458.75,7.5,10.3,10.0,9.0673,0.8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.027,0.0573,0.0309,0.0234,0.0236,0.0067,0.0,1.43,5.46,2.74,55.03,24.29,0,MOD-00632,2025-08-10T11:40:42,2025-08-10T04:40:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462393558
0,650.3,38.90000000000009,689.2,1354.0,666.3,2.400000000000091,668.7,1646.7,0.5,1647.2,1647.2,2.2000000000000455,1649.4,,,77.2,18.5,0.0,0.0,0.0,1487.25,7.7,11.5,10.8,9.3775,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.0488,0.0415,0.0424,0.0342,0.0107,0.0069,0.0,1.56,5.19,2.94,54.97,24.29,0,MOD-00632,2025-08-10T11:39:42,2025-08-10T04:39:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462393556
0,649.9,39.0,688.9,1355.9,665.9,2.5,668.4,1646.9,0.1999999999998181,1647.1,1647.2,2.1000000000001364,1649.2,,,77.1,18.5,0.0,0.0,0.0,1440.5,7.2,10.5,9.7,9.1546,0.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0438,0.0266,0.021,0.0412,0.0104,0.0035,0.0,1.45,4.43,2.61,54.96,24.3,0,MOD-00632,2025-08-10T11:38:42,2025-08-10T04:38:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462393559
0,650.5,38.5,689.0,1354.8,666.3,2.5,668.8,1646.6,0.5,1647.1,1647.3,2.300000000000182,1649.4,,,77.1,18.5,0.0,0.0,0.0,1494.25,7.8,11.3,10.9,9.0742,0.8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.0,0.0,0.0,0.0,0.0465,0.0566,0.033,0.0327,0.0199,0.0065,0.0,1.52,5.63,2.98,54.96,24.32,0,MOD-00632,2025-08-10T11:37:42,2025-08-10T04:37:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462393557
0,651.7,37.5,689.2,1354.9,666.1,2.7999999999999545,668.9,1646.5,0.5,1647.0,1647.3,2.400000000000091,1649.4,,,77.1,18.5,0.0,0.0,0.0,1478.25,7.1,11.1,10.3,9.0778,0.8741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.0,0.0,0.0,0.0,0.0637,0.0574,0.0431,0.0435,0.0203,0.0133,0.0035,1.55,8.08,3.35,54.92,24.32,0,MOD-00632,2025-08-10T11:36:42,2025-08-10T04:36:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462391236
0,650.9,38.10000000000002,689.0,1354.5,665.6,2.2999999999999545,667.9,1646.6,0.6000000000001364,1647.2,1647.4,2.2000000000000455,1649.4,,,77.1,18.6,0.0,0.0,0.0,1517.5,7.2,11.7,11.0,9.4864,0.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,0.0,0.0,0.0,0.0,0.0346,0.0447,0.031,0.062,0.0172,0.0035,0.0,1.54,5.8,3.23,54.91,24.33,0,MOD-00632,2025-08-10T11:35:42,2025-08-10T04:35:42,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/462391237
