co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
326.39,635.03,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,28.88,19.44,0.85,2.23,1.26,639384621,48.8,MOD-00631,11.2,2026-03-24T01:57:50,2026-03-23T18:57:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639384470
298.2,632.5,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.34,27.09,20.84,0.93,1.86,1.34,639384619,48.8,MOD-00631,11.3,2026-03-24T01:56:50,2026-03-23T18:56:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639384468
305.65,632.26,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,27.6,21.18,1.05,1.71,1.39,639384620,48.7,MOD-00631,11.3,2026-03-24T01:55:50,2026-03-23T18:55:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639384469
310.03,630.57,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.66,27.66,21.21,1.2,2.11,1.65,639384615,48.3,MOD-00631,11.3,2026-03-24T01:54:50,2026-03-23T18:54:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639384464
301.77,627.44,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.58,26.61,21.95,1.02,2.92,1.51,639382437,47.8,MOD-00631,11.3,2026-03-24T01:53:50,2026-03-23T18:53:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639382286
308.82,625.27,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.75,27.74,22.16,0.97,3.96,1.39,639382436,47.7,MOD-00631,11.3,2026-03-24T01:52:50,2026-03-23T18:52:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639382284
302.24,625.63,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.58,25.92,22.55,0.8,2.49,1.23,639382435,47.3,MOD-00631,11.4,2026-03-24T01:51:50,2026-03-23T18:51:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639382285
301.08,625.39,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,23.89,23.26,0.93,3.04,1.61,639382438,47.2,MOD-00631,11.4,2026-03-24T01:50:50,2026-03-23T18:50:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639382287
306.88,630.69,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.68,23.84,22.77,1.2,2.96,1.54,639380299,47.7,MOD-00631,11.4,2026-03-24T01:49:50,2026-03-23T18:49:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639380148
308.64,626.23,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.56,26.58,21.0,1.52,4.13,1.91,639380300,48.1,MOD-00631,11.4,2026-03-24T01:48:50,2026-03-23T18:48:50,https://api.quant-aq.com/v1/devices/MOD-00631/data/639380150
