co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
327.64,635.41,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.97,18.95,22.37,0.97,2.85,1.26,609115892,71.4,MOD-00632,9.1,2026-02-14T01:16:29,2026-02-13T17:16:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609115742
328.06,631.08,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.66,19.28,23.66,0.77,1.73,1.31,609115891,70.8,MOD-00632,9.1,2026-02-14T01:15:29,2026-02-13T17:15:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609115740
329.52,631.08,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.12,18.06,24.55,0.84,1.2,1.13,609115894,69.9,MOD-00632,9.1,2026-02-14T01:14:29,2026-02-13T17:14:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609115743
330.88,629.51,"{'lat': None, 'lon': None}","{'rh': 70.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,18.05,23.15,1.2,2.61,1.49,609115893,70.3,MOD-00632,9.1,2026-02-14T01:13:29,2026-02-13T17:13:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609115741
335.16,635.53,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,18.96,22.38,0.99,10.33,1.46,609113568,71.2,MOD-00632,9.1,2026-02-14T01:12:29,2026-02-13T17:12:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609113417
338.66,635.77,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.97,19.51,21.7,0.97,2.94,1.51,609113565,70.9,MOD-00632,9.1,2026-02-14T01:11:29,2026-02-13T17:11:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609113414
344.88,633.12,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.43,19.28,21.38,1.56,2.33,2.01,609113566,70.8,MOD-00632,9.1,2026-02-14T01:10:29,2026-02-13T17:10:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609113415
356.01,640.59,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.43,19.47,21.21,1.26,3.95,1.52,609113567,71.3,MOD-00632,9.1,2026-02-14T01:09:29,2026-02-13T17:09:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609113416
351.5,641.92,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,19.25,20.88,1.22,2.17,1.57,609111321,71.3,MOD-00632,9.1,2026-02-14T01:08:29,2026-02-13T17:08:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609111170
344.46,634.93,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,18.95,20.54,1.23,1.96,1.51,609111323,71.4,MOD-00632,9.1,2026-02-14T01:07:29,2026-02-13T17:07:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609111172
344.31,637.94,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,18.94,19.61,1.19,4.36,1.53,609111322,71.6,MOD-00632,9.1,2026-02-14T01:06:29,2026-02-13T17:06:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609111171
341.64,640.35,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.43,18.92,20.96,1.17,2.68,1.57,609111324,71.9,MOD-00632,9.1,2026-02-14T01:05:29,2026-02-13T17:05:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609111173
330.36,641.19,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,18.91,20.48,1.09,1.72,1.59,609109047,72.2,MOD-00632,9.1,2026-02-14T01:04:29,2026-02-13T17:04:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609108896
330.77,642.88,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,19.19,19.45,0.87,1.76,1.23,609109046,72.2,MOD-00632,9.1,2026-02-14T01:03:29,2026-02-13T17:03:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609108895
335.75,637.58,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,19.35,19.29,0.94,3.03,1.24,609109048,72.7,MOD-00632,9.1,2026-02-14T01:02:29,2026-02-13T17:02:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609108897
341.23,637.34,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,18.52,20.17,0.82,2.91,1.22,609109049,71.9,MOD-00632,9.1,2026-02-14T01:01:29,2026-02-13T17:01:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609108898
339.01,635.29,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.61,16.75,20.04,1.25,3.76,1.69,609106759,72.3,MOD-00632,9.2,2026-02-14T01:00:29,2026-02-13T17:00:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609106609
344.8,646.25,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.77,19.2,16.88,0.96,3.29,1.2,609106760,74.4,MOD-00632,9.1,2026-02-14T00:59:29,2026-02-13T16:59:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/609106608
