co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.42,518.68,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.56,10.99,24.39,2.74,18.87,4.7,521250251,72.5,MOD-00625,13.7,2025-10-20T02:47:50,2025-10-19T19:47:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521250104
260.16,514.1,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,9.83,25.1,2.19,38.03,3.88,521250250,72.4,MOD-00625,13.7,2025-10-20T02:46:50,2025-10-19T19:46:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521250103
261.05,515.18,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,8.78,26.27,2.4,14.24,4.34,521250248,72.3,MOD-00625,13.7,2025-10-20T02:45:50,2025-10-19T19:45:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521250101
261.32,513.98,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.7,9.31,24.3,2.61,30.49,4.84,521250249,72.5,MOD-00625,13.7,2025-10-20T02:44:50,2025-10-19T19:44:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521250102
265.83,516.51,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.28,9.31,25.67,3.54,21.58,5.45,521248018,72.5,MOD-00625,13.7,2025-10-20T02:43:50,2025-10-19T19:43:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521247871
262.35,511.81,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.25,10.37,25.9,3.38,19.34,5.23,521248011,72.2,MOD-00625,13.7,2025-10-20T02:42:50,2025-10-19T19:42:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521247869
263.58,515.55,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.68,9.28,24.78,3.79,16.54,5.27,521248009,72.2,MOD-00625,13.7,2025-10-20T02:41:50,2025-10-19T19:41:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521247866
261.46,513.5,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.68,10.96,23.95,3.24,14.6,4.83,521248013,72.3,MOD-00625,13.7,2025-10-20T02:40:50,2025-10-19T19:40:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521247870
264.81,516.87,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.03,11.55,23.83,2.37,26.93,4.54,521245822,72.2,MOD-00625,13.7,2025-10-20T02:39:50,2025-10-19T19:39:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521245675
260.78,514.94,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,9.8,24.67,2.1,16.83,3.85,521245823,72.1,MOD-00625,13.7,2025-10-20T02:38:50,2025-10-19T19:38:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521245676
264.06,512.65,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.67,9.27,25.24,1.92,16.43,3.57,521245821,72.1,MOD-00625,13.7,2025-10-20T02:37:50,2025-10-19T19:37:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521245674
274.25,516.51,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,12.8,23.59,2.43,23.71,3.9,521245820,72.2,MOD-00625,13.7,2025-10-20T02:36:50,2025-10-19T19:36:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521245673
271.52,512.53,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.24,12.14,24.64,2.68,17.24,4.13,521243552,72.0,MOD-00625,13.7,2025-10-20T02:35:50,2025-10-19T19:35:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521243405
265.77,514.1,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,9.26,24.34,2.17,18.01,3.92,521243553,72.0,MOD-00625,13.7,2025-10-20T02:34:50,2025-10-19T19:34:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521243407
257.64,514.34,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.37,9.78,26.05,1.72,30.94,3.38,521243551,71.9,MOD-00625,13.7,2025-10-20T02:33:50,2025-10-19T19:33:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521243404
260.58,515.06,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.22,9.76,23.78,2.18,18.4,3.87,521243554,71.8,MOD-00625,13.7,2025-10-20T02:32:50,2025-10-19T19:32:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521243406
260.17,510.61,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.22,9.76,25.6,2.38,35.82,4.61,521241324,71.8,MOD-00625,13.7,2025-10-20T02:31:50,2025-10-19T19:31:50,https://api.quant-aq.com/v1/devices/MOD-00625/data/521241177
