DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,110,9,-10,-12,86,0,0.00000,0.00000,0,CRC
04/21/26 03:59:33,15.61,222.49,7.11,16.67,6.73,484.49,13.80,74.80,1003.00,1.03,2.28,2.36,29.40,0.28,0,13.24,0.00,77.42,1,-34,12,0,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,600928647
04/21/26 04:00:35,15.54,223.06,8.12,17.01,5.57,490.53,13.80,75.40,1003.00,1.01,2.17,2.24,27.60,0.26,0,13.24,0.00,77.42,1,-36,12,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2511457321
04/21/26 04:01:36,15.50,215.60,8.78,17.27,5.06,497.23,13.70,76.20,1003.00,1.00,1.89,1.95,31.20,0.29,0,13.24,0.00,74.19,1,-34,12,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3881364809
04/21/26 04:02:33,15.44,214.65,9.80,16.69,5.91,500.21,13.60,76.70,1003.00,1.03,1.94,2.05,37.70,0.30,0,13.24,0.00,93.55,1,-35,11,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3315724340
04/21/26 04:03:34,15.39,209.52,7.23,17.82,5.34,502.80,13.50,76.80,1003.00,1.07,2.10,2.14,41.60,0.33,0,13.24,0.00,77.42,1,-35,13,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3103543344
04/21/26 04:04:37,15.33,206.56,8.02,18.19,4.13,516.69,13.50,76.90,1003.00,1.03,2.36,2.37,38.90,0.32,0,13.24,0.00,77.42,1,-34,12,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4217237728
04/21/26 04:05:34,15.28,207.76,8.10,17.29,4.43,535.18,13.40,76.90,1003.00,0.92,1.86,1.87,34.40,0.35,0,13.24,0.00,83.87,1,-33,11,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1078789386
04/21/26 04:06:32,15.23,211.76,6.39,16.56,6.57,543.38,13.40,76.70,1003.00,0.97,1.86,2.09,31.90,0.32,0,13.24,0.00,77.42,1,-36,14,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1897026844
04/21/26 04:07:34,15.16,226.01,8.26,17.47,4.12,543.00,13.30,76.90,1003.00,0.96,1.40,1.48,32.20,0.31,0,13.24,0.00,77.42,1,-33,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,721564391
04/21/26 04:08:37,15.12,249.50,9.13,17.06,5.91,540.90,13.30,77.70,1003.00,0.98,1.28,1.31,36.10,0.32,0,13.24,0.00,77.42,1,-34,11,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2986484939
04/21/26 04:09:34,15.06,233.11,6.99,17.64,5.00,536.74,13.20,78.00,1003.00,1.10,1.73,1.74,36.30,0.30,0,13.24,0.00,77.42,1,-33,11,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3322228730
04/21/26 04:10:36,15.02,215.00,9.21,16.89,4.08,531.87,13.10,77.60,1003.00,1.03,1.90,2.04,32.30,0.32,0,13.24,0.00,80.65,1,-34,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1693760024
04/21/26 04:11:34,14.96,203.24,8.08,16.84,4.32,531.21,13.10,77.60,1003.00,0.94,1.76,1.81,30.00,0.35,0,13.24,0.00,77.42,1,-34,12,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿ,623505935
04/21/26 04:12:38,14.92,196.07,8.50,17.13,4.94,532.18,13.00,78.10,1003.00,0.98,1.43,1.45,39.20,0.39,0,13.20,0.00,141.94,1,-34,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1422527868
