co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
389.66,692.62,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.77,4.84,0.87,6.17,11.85,6.95,511849993,79.8,MOD-00632,13.8,2025-10-08T05:38:29,2025-10-07T22:38:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511849845
379.82,690.34,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.76,4.84,1.78,6.26,20.09,6.9,511849992,79.8,MOD-00632,13.8,2025-10-08T05:37:29,2025-10-07T22:37:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511849846
367.38,682.02,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.78,6.2,0.36,5.63,21.64,6.35,511849994,80.0,MOD-00632,13.8,2025-10-08T05:36:29,2025-10-07T22:36:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511849847
359.3,676.97,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.53,6.22,0.79,5.76,15.27,6.43,511849991,80.4,MOD-00632,13.8,2025-10-08T05:35:29,2025-10-07T22:35:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511849844
374.89,677.09,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.2,6.22,0.33,5.73,15.67,6.7,511847756,80.4,MOD-00632,13.8,2025-10-08T05:34:29,2025-10-07T22:34:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511847609
371.68,681.3,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.52,7.04,0.55,6.07,15.24,6.79,511847755,80.3,MOD-00632,13.8,2025-10-08T05:33:29,2025-10-07T22:33:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511847608
374.89,677.69,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.51,7.05,0.08,6.52,15.46,7.27,511847758,80.4,MOD-00632,13.8,2025-10-08T05:32:29,2025-10-07T22:32:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511847611
381.04,674.2,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.53,6.22,0.33,6.27,15.23,7.02,511847757,80.4,MOD-00632,13.8,2025-10-08T05:31:29,2025-10-07T22:31:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511847610
379.33,680.1,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.85,7.05,0.08,6.46,14.36,7.2,511845530,80.5,MOD-00632,13.8,2025-10-08T05:30:29,2025-10-07T22:30:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511845382
381.38,679.25,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.51,7.05,0.53,6.19,12.56,6.88,511845527,80.5,MOD-00632,13.8,2025-10-08T05:29:29,2025-10-07T22:29:29,https://api.quant-aq.com/v1/devices/MOD-00632/data/511845380
