flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.5,70.10000000000002,727.6,1385.4,662.0,1.3999999999999773,663.4,1647.3,5.7000000000000455,1653.0,1647.0,1.2000000000000455,1654.2,,,74.9,6.0,0.0,0.0,0.0,1213.75,7.1,12.6,12.4,5.9041,0.6123,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0535,0.0408,0.0856,0.0162,0.016,0.0,0.004,1.14,7.02,2.7,53.65,10.98,0,MOD-00624,2025-04-13T08:03:31,2025-04-13T01:03:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361859264
0,657.2,70.79999999999995,728.0,1387.6,662.8,0.8000000000000682,663.6,1647.3,5.7000000000000455,1653.0,1647.0,1.0,1654.0,,,74.9,6.0,0.0,0.0,0.0,1219.75,7.5,11.7,11.7,5.7509,0.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192,0.0,0.0,0.0,0.0,0.0842,0.0637,0.0525,0.0121,0.0122,0.0081,0.0083,1.14,6.91,2.54,53.72,10.98,0,MOD-00624,2025-04-13T08:02:31,2025-04-13T01:02:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361859265
0,655.4,72.39999999999998,727.8,1386.3,662.3,0.3000000000000682,662.6,1647.4,5.399999999999864,1652.8,1647.2,1.2000000000000455,1654.0,,,75.0,6.0,0.0,0.0,0.0,1231.0,6.9,10.5,10.4,6.0834,0.6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0,0.0,0.0318,0.0768,0.0638,0.016,0.0081,0.0121,0.0,1.16,5.25,2.62,53.8,10.95,0,MOD-00624,2025-04-13T08:01:31,2025-04-13T01:01:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361859266
0,657.4,71.10000000000002,728.5,1384.5,662.7,0.2999999999999545,663.0,1647.1,5.600000000000136,1652.7,1646.9,1.3999999999998636,1654.1,,,75.1,6.0,0.0,0.0,0.0,1324.5,8.0,13.3,12.8,6.0822,0.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726,0.0,0.0,0.0,0.0,0.063,0.063,0.055,0.0119,0.0158,0.0,0.0078,1.11,5.79,2.43,53.81,10.95,0,MOD-00624,2025-04-13T08:00:31,2025-04-13T01:00:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361859263
0,657.0,71.60000000000002,728.6,1384.8,662.0,0.20000000000004547,662.2,1647.1,5.800000000000182,1652.9,1647.0,1.099999999999909,1654.0,,,75.2,6.0,0.0,0.0,0.0,1352.75,7.7,12.8,12.3,6.3233,0.6683,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0596,0.0547,0.0396,0.0278,0.0196,0.004,0.004,1.17,7.57,2.63,53.78,10.94,0,MOD-00624,2025-04-13T07:59:31,2025-04-13T00:59:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361856962
0,655.7,73.0,728.7,1385.7,662.6,0.10000000000002274,662.7,1647.3,5.7000000000000455,1653.0,1647.0,1.099999999999909,1654.1,,,75.3,5.9,0.0,0.0,0.0,1336.5,7.7,12.2,12.2,6.3075,0.594,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,0.0,0.0,0.0,0.0,0.0556,0.0553,0.0948,0.0476,0.008,0.0157,0.0041,1.2,9.87,3.36,53.78,10.95,0,MOD-00624,2025-04-13T07:58:31,2025-04-13T00:58:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361856961
0,657.1,71.69999999999993,728.8,1385.3,661.8,0.0,661.8,1647.3,5.7999999999999545,1653.1,1646.9,0.900000000000091,1654.0,,,75.3,5.9,0.0,0.0,0.0,1219.5,7.2,11.4,11.3,6.5392,0.5549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0,0.0,0.0704,0.0712,0.0557,0.008,0.0155,0.0081,0.0,1.23,4.93,2.62,53.68,10.94,0,MOD-00624,2025-04-13T07:57:31,2025-04-13T00:57:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361856963
0,656.9,71.80000000000007,728.7,1386.0,662.1,0.39999999999997726,662.5,1647.1,5.800000000000182,1652.9,1646.9,1.099999999999909,1654.0,,,75.3,5.9,0.0,0.0,0.0,1287.25,7.8,13.5,13.5,6.6626,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0521,0.0841,0.0516,0.0442,0.004,0.0081,0.0,1.24,5.22,2.92,53.64,10.95,0,MOD-00624,2025-04-13T07:56:31,2025-04-13T00:56:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361856960
0,657.7,72.29999999999995,730.0,1386.2,662.3,0.20000000000004547,662.5,1647.2,5.7999999999999545,1653.0,1646.8,1.0,1654.0,,,75.3,5.9,0.0,0.0,0.0,1320.0,7.6,12.6,12.2,6.8959,0.6641,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0632,0.0673,0.0238,0.0117,0.0196,0.0079,0.0,1.25,6.55,2.43,53.61,10.97,0,MOD-00624,2025-04-13T07:55:31,2025-04-13T00:55:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361854672
0,655.9,73.89999999999998,729.8,1387.0,662.4,0.3000000000000682,662.7,1647.1,5.800000000000182,1652.9,1646.8,1.0,1653.9,,,75.3,5.9,0.0,0.0,0.0,1389.25,8.1,12.8,12.8,7.6777,0.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.0625,0.075,0.0662,0.025,0.0083,0.0126,0.0042,1.4,7.03,3.07,53.62,10.98,0,MOD-00624,2025-04-13T07:54:31,2025-04-13T00:54:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/361854671
