co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
874.15,597.86,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,10.49,30.8,3.89,6.91,4.12,676090893,32.5,MOD-00613,24.7,2026-05-08T01:57:46,2026-05-07T18:57:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676090723
872.92,598.94,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,10.44,31.33,4.59,5.21,4.74,676090892,32.5,MOD-00613,24.7,2026-05-08T01:56:46,2026-05-07T18:56:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676090722
871.68,597.26,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,8.91,31.33,4.98,10.86,5.16,676090891,32.5,MOD-00613,24.7,2026-05-08T01:55:46,2026-05-07T18:55:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676090721
872.92,594.0,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,8.91,31.33,4.56,12.42,4.74,676090890,32.5,MOD-00613,24.7,2026-05-08T01:54:46,2026-05-07T18:54:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676090720
872.51,592.56,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,12.1,30.54,4.96,6.46,5.07,676088612,32.5,MOD-00613,24.7,2026-05-08T01:53:46,2026-05-07T18:53:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676088443
873.43,587.26,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,10.53,31.09,4.54,10.75,4.73,676088614,32.5,MOD-00613,24.8,2026-05-08T01:52:46,2026-05-07T18:52:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676088444
877.95,596.17,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,10.48,31.61,4.89,6.61,5.16,676088613,32.5,MOD-00613,24.8,2026-05-08T01:51:46,2026-05-07T18:51:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676088442
874.26,594.36,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,10.43,31.35,5.09,15.72,5.39,676088611,32.5,MOD-00613,24.8,2026-05-08T01:50:46,2026-05-07T18:50:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676088441
871.86,591.59,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,8.92,31.38,4.92,8.93,5.2,676086366,32.4,MOD-00613,24.8,2026-05-08T01:49:46,2026-05-07T18:49:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676086196
875.97,592.56,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,10.37,30.85,4.45,5.91,4.65,676086367,32.4,MOD-00613,24.8,2026-05-08T01:48:46,2026-05-07T18:48:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/676086197
